year,plh0190,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,middle vocational,1st Quintile,0.2515090543259557,17350,0.2450528625911388,0.25796524606077265
1992,Agree completely,middle vocational,2nd Quintile,0.16096579476861167,17350,0.1554973609048871,0.16643422863233623
1992,Agree completely,general elementary,1st Quintile,0.08249496981891348,17350,0.07840119177192884,0.08658874786589812
1992,Agree completely,middle vocational,3rd Quintile,0.08048289738430583,17350,0.07643492036085323,0.08453087440775844
1992,Agree completely,higher education,1st Quintile,0.056338028169014086,17350,0.052907070339605275,0.0597689859984229
1992,Agree completely,middle vocational,4th Quintile,0.05432595573440644,17350,0.05095323211440953,0.05769867935440335
1992,Agree completely,general elementary,3rd Quintile,0.03822937625754527,17350,0.03537612056867894,0.0410826319464116
1992,Agree completely,general elementary,2nd Quintile,0.03822937625754527,17350,0.03537612056867894,0.0410826319464116
1992,Agree completely,higher education,2nd Quintile,0.03219315895372234,17350,0.029566628307012763,0.034819689600431906
1992,Agree completely,higher vocational,1st Quintile,0.030181086519114688,17350,0.027635316944902105,0.032726856093327275
1992,Agree completely,higher education,4th Quintile,0.02414486921529175,17350,0.02186078856123824,0.02642894986934526
1992,Agree completely,higher education,5th Quintile,0.022132796780684104,17350,0.01994370273211144,0.024321890829256766
1992,Agree completely,higher vocational,2nd Quintile,0.02012072434607646,17350,0.018031358824950678,0.02221008986720224
1992,Agree completely,higher vocational,4th Quintile,0.01609657947686117,17350,0.014223960732986773,0.017969198220735564
1992,Agree completely,higher education,3rd Quintile,0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,Agree completely,middle vocational,5th Quintile,0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,Agree completely,vocational + Abi,1st Quintile,0.01006036217303823,17350,0.008575392799883674,0.011545331546192784
1992,Agree completely,higher vocational,3rd Quintile,0.006036217303822937,17350,0.004883629433320388,0.007188805174325487
1992,Agree completely,in school,3rd Quintile,0.006036217303822937,17350,0.004883629433320388,0.007188805174325487
1992,Agree completely,higher vocational,5th Quintile,0.006036217303822937,17350,0.004883629433320388,0.007188805174325487
1992,Agree completely,general elementary,4th Quintile,0.006036217303822937,17350,0.004883629433320388,0.007188805174325487
1992,Agree completely,vocational + Abi,3rd Quintile,0.004024144869215292,17350,0.003082108781059326,0.004966180957371258
1992,Agree completely,vocational + Abi,4th Quintile,0.004024144869215292,17350,0.003082108781059326,0.004966180957371258
1992,Agree completely,inadequately,1st Quintile,0.004024144869215292,17350,0.003082108781059326,0.004966180957371258
1992,Agree completely,general elementary,5th Quintile,0.004024144869215292,17350,0.003082108781059326,0.004966180957371258
1992,Agree completely,inadequately,2nd Quintile,0.004024144869215292,17350,0.003082108781059326,0.004966180957371258
1992,Agree completely,inadequately,4th Quintile,0.002012072434607646,17350,0.0013452798194378353,0.002678865049777457
1992,Agree completely,vocational + Abi,2nd Quintile,0.002012072434607646,17350,0.0013452798194378353,0.002678865049777457
1992,Agree completely,inadequately,3rd Quintile,0.002012072434607646,17350,0.0013452798194378353,0.002678865049777457
