year,pgisced97,quintil_oecd,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,1st Quintile,Agree,0.08726,50,444,0.06098,0.11354
1992,Lower Secondary Level,1st Quintile,Disagree,0.29094,174,444,0.24865,0.33324
1992,Lower Secondary Level,1st Quintile,Disagree completely,0.36641,220,444,0.32154,0.41127
1992,Lower Secondary Level,2nd Quintile,Agree,0.09879,58,400,0.06952,0.12807
1992,Lower Secondary Level,2nd Quintile,Disagree,0.30885,155,400,0.26352,0.35418
1992,Lower Secondary Level,2nd Quintile,Disagree completely,0.39436,187,400,0.34640,0.44231
1992,Lower Secondary Level,3rd Quintile,Agree,0.07598,37,336,0.04760,0.10435
1992,Lower Secondary Level,3rd Quintile,Disagree,0.28490,123,336,0.23656,0.33323
1992,Lower Secondary Level,3rd Quintile,Disagree completely,0.44539,176,336,0.39217,0.49861
1992,Lower Secondary Level,4th Quintile,Agree,0.12524,53,348,0.09041,0.16007
1992,Lower Secondary Level,4th Quintile,Disagree,0.25586,110,348,0.20995,0.30177
1992,Lower Secondary Level,4th Quintile,Disagree completely,0.45005,185,348,0.39770,0.50239
1992,Lower Secondary Level,5th Quintile,Disagree,0.35286,83,194,0.28544,0.42027
1992,Lower Secondary Level,5th Quintile,Disagree completely,0.40772,111,194,0.33839,0.47705
1992,Upper Secondary Level,1st Quintile,Agree completely,0.05628,66,1137,0.04288,0.06968
1992,Upper Secondary Level,1st Quintile,Agree,0.10510,141,1137,0.08727,0.12294
1992,Upper Secondary Level,1st Quintile,Disagree,0.26615,378,1137,0.24045,0.29185
1992,Upper Secondary Level,1st Quintile,Disagree completely,0.41507,552,1137,0.38642,0.44372
1992,Upper Secondary Level,2nd Quintile,Agree completely,0.04080,65,1247,0.02982,0.05179
1992,Upper Secondary Level,2nd Quintile,Agree,0.11415,141,1247,0.09650,0.13181
1992,Upper Secondary Level,2nd Quintile,Disagree,0.30078,402,1247,0.27532,0.32625
1992,Upper Secondary Level,2nd Quintile,Disagree completely,0.45759,639,1247,0.42993,0.48526
1992,Upper Secondary Level,3rd Quintile,Agree completely,0.05520,61,1098,0.04169,0.06872
1992,Upper Secondary Level,3rd Quintile,Agree,0.10012,123,1098,0.08236,0.11788
1992,Upper Secondary Level,3rd Quintile,Disagree,0.31832,381,1098,0.29075,0.34589
1992,Upper Secondary Level,3rd Quintile,Disagree completely,0.44054,533,1098,0.41116,0.46991
1992,Upper Secondary Level,4th Quintile,Agree completely,0.04681,52,1176,0.03473,0.05889
1992,Upper Secondary Level,4th Quintile,Agree,0.12310,148,1176,0.10431,0.14188
1992,Upper Secondary Level,4th Quintile,Disagree,0.31262,378,1176,0.28612,0.33913
1992,Upper Secondary Level,4th Quintile,Disagree completely,0.45552,598,1176,0.42704,0.48399
1992,Upper Secondary Level,5th Quintile,Agree completely,0.02973,36,1090,0.01964,0.03982
1992,Upper Secondary Level,5th Quintile,Agree,0.07957,86,1090,0.06349,0.09564
1992,Upper Secondary Level,5th Quintile,Disagree,0.33668,377,1090,0.30861,0.36475
1992,Upper Secondary Level,5th Quintile,Disagree completely,0.50128,591,1090,0.47158,0.53097
1992,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.57367,38,38,0.41431,0.73302
1992,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.39913,34,79,0.29044,0.50781
1992,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.46764,45,79,0.35691,0.57837
1992,First Stage of Tertiary Education,1st Quintile,Disagree,0.45097,37,72,0.33523,0.56672
1992,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.34391,35,72,0.23342,0.45441
1992,First Stage of Tertiary Education,2nd Quintile,Disagree,0.27760,44,120,0.19714,0.35806
1992,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.52075,76,120,0.43099,0.61051
1992,First Stage of Tertiary Education,3rd Quintile,Disagree,0.29899,44,128,0.21936,0.37861
1992,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.47381,84,128,0.38697,0.56065
1992,First Stage of Tertiary Education,4th Quintile,Disagree,0.29814,42,124,0.21730,0.37898
1992,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.56481,82,124,0.47719,0.65243
1992,First Stage of Tertiary Education,5th Quintile,Disagree,0.27992,62,175,0.21321,0.34662
1992,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.53843,113,175,0.46436,0.61250
1992,Second Stage of Tertiary Education,1st Quintile,Disagree,0.26592,68,176,0.20046,0.33138
1992,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.42967,108,176,0.35633,0.50302
1992,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.26203,88,254,0.20785,0.31622
1992,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.53530,166,254,0.47384,0.59676
1992,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.32329,99,265,0.26687,0.37972
1992,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.52004,166,265,0.45978,0.58031
1992,Second Stage of Tertiary Education,4th Quintile,Disagree,0.31625,84,231,0.25616,0.37635
1992,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.52337,147,231,0.45882,0.58792
1992,Second Stage of Tertiary Education,5th Quintile,Agree,0.06526,32,451,0.04244,0.08808
1992,Second Stage of Tertiary Education,5th Quintile,Disagree,0.31956,154,451,0.27647,0.36264
1992,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.53659,265,451,0.49051,0.58266
1993,Primary Level,1st Quintile,Disagree,0.30513,62,123,0.22342,0.38684
