year,pgisced97,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,1st Quintile,Agree,0.11589990777392158,49,9580,0.11552146525041686,0.1162783502974263
1992,Lower Secondary Level,1st Quintile,Disagree,0.3954258020453259,175,9580,0.394847752621129,0.3960038514695228
1992,Lower Secondary Level,1st Quintile,Disagree completely,0.4886742901807526,215,9580,0.488083319102937,0.4892652612585682
1992,Lower Secondary Level,2nd Quintile,Agree,0.12804176854603277,60,9580,0.12762567901436045,0.1284578580777051
1992,Lower Secondary Level,2nd Quintile,Disagree,0.3864501121217966,155,9580,0.3858437462135128,0.38705647803008036
1992,Lower Secondary Level,2nd Quintile,Disagree completely,0.4855081193321706,189,9580,0.4848857464980677,0.48613049216627346
1992,Lower Secondary Level,3rd Quintile,Agree,0.08728992143435696,35,9580,0.08692448160826197,0.08765536126045195
1992,Lower Secondary Level,3rd Quintile,Disagree,0.35076971483547476,126,9580,0.3501518722613548,0.3513875574095947
1992,Lower Secondary Level,3rd Quintile,Disagree completely,0.5619403637301683,183,9580,0.5612980027762462,0.5625827246840904
1992,Lower Secondary Level,4th Quintile,Agree,0.150185952785698,53,9580,0.14971181526251415,0.15066009030888183
1992,Lower Secondary Level,4th Quintile,Disagree,0.3114666657105326,111,9580,0.31085206085196004,0.3120812705691052
1992,Lower Secondary Level,4th Quintile,Disagree completely,0.5383473815037693,182,9580,0.5376857492460653,0.5390090137614733
1992,Lower Secondary Level,5th Quintile,Disagree,0.4547463532592781,78,9580,0.45382552526040104,0.45566718125815514
1992,Lower Secondary Level,5th Quintile,Disagree completely,0.5452536467407219,110,9580,0.5443328187418448,0.5461744747395989
1992,Upper Secondary Level,1st Quintile,Agree completely,0.0704538712126129,69,9580,0.07023467111858459,0.07067307130664122
1992,Upper Secondary Level,1st Quintile,Agree,0.12725925036852984,142,9580,0.12697379373499026,0.1275447070020694
1992,Upper Secondary Level,1st Quintile,Disagree,0.31464699027171744,379,9580,0.3142492296503885,0.3150447508930464
1992,Upper Secondary Level,1st Quintile,Disagree completely,0.48763988814713993,553,9580,0.48721174391307487,0.488068032381205
1992,Upper Secondary Level,2nd Quintile,Agree completely,0.048568950257766676,65,9580,0.048397073410172825,0.048740827105360526
1992,Upper Secondary Level,2nd Quintile,Agree,0.1222896106926977,143,9580,0.12202765987304832,0.12255156151234707
1992,Upper Secondary Level,2nd Quintile,Disagree,0.33298197556954423,398,9580,0.3326051602866184,0.33335879085247005
1992,Upper Secondary Level,2nd Quintile,Disagree completely,0.49615946347999135,637,9580,0.4957596968367863,0.4965592301231964
1992,Upper Secondary Level,3rd Quintile,Agree completely,0.053062505068582136,58,9580,0.0528872298831326,0.05323778025403167
1992,Upper Secondary Level,3rd Quintile,Agree,0.10330434193874434,116,9580,0.10306635795763318,0.1035423259198555
1992,Upper Secondary Level,3rd Quintile,Disagree,0.3566017960568307,389,9580,0.3562272565887555,0.3569763355249059
1992,Upper Secondary Level,3rd Quintile,Disagree completely,0.4870313569358428,531,9580,0.48664052524180607,0.48742218862987957
1992,Upper Secondary Level,4th Quintile,Agree completely,0.04872372310529631,51,9580,0.048569778004069745,0.048877668206522874
1992,Upper Secondary Level,4th Quintile,Agree,0.1338875082891784,152,9580,0.13364400799630516,0.13413100858205163
1992,Upper Secondary Level,4th Quintile,Disagree,0.32868045806910046,384,9580,0.3283445705290828,0.32901634560911813
