year,pgisced97,quintil_oecd,plh0190,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,-6,Stimmt ganz u.gar nicht,0.3169366715758468,18165,0.3101703115573263,0.32370303159436736
1990,middle vocational,-6,Stimmt eher nicht,0.17673048600883653,18165,0.17118339714943553,0.18227757486823754
1990,higher education,-6,Stimmt ganz u.gar nicht,0.13284241531664212,18165,0.12790663564007154,0.1377781949932127
1990,higher education,-6,Stimmt eher nicht,0.08041237113402062,18165,0.07645782756682892,0.08436691470121233
1990,middle vocational,-6,Stimmt eher,0.06273932253313697,18165,0.059212866439405196,0.06626577862686873
1990,higher vocational,-6,Stimmt ganz u.gar nicht,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1990,middle vocational,-6,Stimmt ganz u.gar,0.03652430044182622,18165,0.03379626689678268,0.03925233398686975
1990,general elemantary,-6,Stimmt ganz u.gar nicht,0.03416789396170839,18165,0.03152610394538989,0.03680968397802689
1990,higher education,-6,Stimmt eher,0.025920471281296025,18165,0.02360969966072867,0.02823124290186338
1990,general elemantary,-6,Stimmt eher nicht,0.020913107511045654,18165,0.0188321736670631,0.022994041355028208
1990,higher vocational,-6,Stimmt eher nicht,0.015905743740795286,18165,0.014086320619788123,0.01772516686180245
1990,higher education,-6,Stimmt ganz u.gar,0.01207658321060383,18165,0.010488138696383882,0.013665027724823777
1990,general elemantary,-6,Stimmt eher,0.009131075110456554,18165,0.007747803600894258,0.01051434662001885
1990,vocational + Abi,-6,Stimmt ganz u.gar nicht,0.008247422680412371,18165,0.006932200375414377,0.009562644985410365
1990,vocational + Abi,-6,Stimmt eher nicht,0.007952871870397643,18165,0.0066611574286826415,0.009244586312112644
1990,higher vocational,-6,Stimmt eher,0.00471281296023564,18165,0.003716828233002967,0.005708797687468314
1990,general elemantary,-6,Stimmt ganz u.gar,0.004123711340206186,18165,0.0031917772578973895,0.005055645422514982
1990,higher vocational,-6,Stimmt ganz u.gar,0.0035346097201767305,18165,0.0026715512610905935,0.004397668179262867
1990,vocational + Abi,-6,Stimmt eher,0.00235640648011782,18165,0.0016513057190253753,0.003061507241210265
1990,inadequately,-6,Stimmt eher nicht,0.00117820324005891,18165,0.0006793273884086564,0.0016770790917091639
1990,vocational + Abi,-6,Stimmt ganz u.gar,0.0008836524300441826,18165,0.0004515495700778914,0.0013157552900104738
1990,-1,-6,Stimmt ganz u.gar nicht,0.000589101620029455,18165,0.0002362391098244442,0.0009419641302344659
1990,inadequately,-6,Stimmt eher,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,-1,-6,Stimmt ganz u.gar,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,-1,-6,Stimmt eher nicht,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1991,middle vocational,-6,Stimmt ganz u.gar nicht,0.30935640886965926,17756,0.3025574869283784,0.3161553308109401
1991,middle vocational,-6,Stimmt eher nicht,0.16576527852893455,17756,0.16029544111130375,0.17123511594656535
1991,higher education,-6,Stimmt ganz u.gar nicht,0.12195781503515414,17756,0.11714448089170439,0.12677114917860388
1991,higher education,-6,Stimmt eher nicht,0.07733910221741482,17756,0.07340990231879735,0.08126830211603228
1991,middle vocational,-6,Stimmt eher,0.06517036235803136,17756,0.06153979241879395,0.06880093229726877
1991,general elemantary,-6,Stimmt ganz u.gar nicht,0.042725797728501894,17756,0.03975107308806378,0.045700522368940004
1991,higher vocational,-6,Stimmt ganz u.gar nicht,0.03975121687398594,17756,0.03687745618342585,0.04262497756454603
1991,middle vocational,-6,Stimmt ganz u.gar,0.03650621957815035,17756,0.03374760268260221,0.039264836473698495
1991,general elemantary,-6,Stimmt eher nicht,0.03326122228231476,17756,0.03062363296516551,0.035898811599464016
1991,higher education,-6,Stimmt eher,0.023796646836127637,17756,0.02155477111671278,0.026038522555542495
1991,higher education,-6,Stimmt ganz u.gar,0.016224986479177934,17756,0.014366653351613117,0.01808331960674275
1991,higher vocational,-6,Stimmt eher nicht,0.014061654948620876,17756,0.012329739842130524,0.015793570055111228
1991,general elemantary,-6,Stimmt eher,0.012168739859383451,17756,0.010556061755541654,0.013781417963225248
1991,vocational + Abi,-6,Stimmt ganz u.gar nicht,0.010005408328826392,17756,0.008541488400638304,0.01146932825701448
1991,vocational + Abi,-6,Stimmt eher nicht,0.006760411032990805,17756,0.005555105736852035,0.007965716329129575
1991,general elemantary,-6,Stimmt ganz u.gar,0.006489994591671174,17756,0.005308880657294357,0.00767110852604799
1991,higher vocational,-6,Stimmt eher,0.005137912385073012,17756,0.004086293707899579,0.006189531062246446
1991,higher vocational,-6,Stimmt ganz u.gar,0.0018929150892374256,17756,0.0012535666063696067,0.0025322635721052446
1991,-1,-6,Stimmt eher nicht,0.0018929150892374256,17756,0.0012535666063696067,0.0025322635721052446
1991,inadequately,-6,Stimmt ganz u.gar nicht,0.0016224986479177934,17756,0.0010304967926910427,0.002214500503144544
1991,vocational + Abi,-6,Stimmt eher,0.0016224986479177934,17756,0.0010304967926910427,0.002214500503144544
1991,in school,-6,Stimmt eher nicht,0.0013520822065981612,17756,0.0008115877397511786,0.0018925766734451438
1991,in school,-6,Stimmt ganz u.gar nicht,0.0013520822065981612,17756,0.0008115877397511786,0.0018925766734451438
1991,vocational + Abi,-6,Stimmt ganz u.gar,0.001081665765278529,17756,0.0005981673693698663,0.0015651641611871916
1991,-1,-6,Stimmt ganz u.gar nicht,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
1991,in school,-6,Stimmt eher,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,inadequately,-6,Stimmt eher nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,-1,-6,Stimmt eher,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,inadequately,-6,Stimmt eher,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,-1,-6,Stimmt ganz u.gar,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1992,middle vocational,1. Quintil,Stimmt ganz u.gar nicht,0.10051421364121471,17350,0.09603999478278973,0.1049884324996397
1992,middle vocational,2. Quintil,Stimmt ganz u.gar nicht,0.07519161734743378,17350,0.07126772644652486,0.0791155082483427
1992,middle vocational,1. Quintil,Stimmt eher nicht,0.0664596875909576,17350,0.06275328989025632,0.0701660852916589
1992,middle vocational,3. Quintil,Stimmt ganz u.gar nicht,0.05336179295624333,17350,0.050017428855262544,0.05670615705722412
1992,middle vocational,2. Quintil,Stimmt eher nicht,0.05248859998059571,17350,0.0491701823028304,0.055807017658361026
1992,middle vocational,4. Quintil,Stimmt ganz u.gar nicht,0.039099641020665564,17350,0.0362153977060305,0.04198388433530063
1992,middle vocational,3. Quintil,Stimmt eher nicht,0.034248568933734354,17350,0.03154236683418575,0.03695477103328296
1992,general elemantary,1. Quintil,Stimmt ganz u.gar nicht,0.033957504608518485,17350,0.031262420448889605,0.036652588768147365
1992,general elemantary,1. Quintil,Stimmt eher nicht,0.027068982245076163,17350,0.024654170274617488,0.029483794215534837
1992,middle vocational,4. Quintil,Stimmt eher nicht,0.02638983215290579,17350,0.02400467391740008,0.0287749903884115
1992,middle vocational,1. Quintil,Stimmt eher,0.02454642475987193,17350,0.022243902927825004,0.026848946591918856
1992,general elemantary,2. Quintil,Stimmt ganz u.gar nicht,0.023770253225962937,17350,0.021503526034443773,0.026036980417482102
1992,higher education,1. Quintil,Stimmt ganz u.gar nicht,0.022994081692053945,17350,0.020763783337228864,0.025224380046879026
1992,higher education,2. Quintil,Stimmt ganz u.gar nicht,0.021635781507713205,17350,0.01947085625752978,0.02380070675789663
1992,general elemantary,2. Quintil,Stimmt eher nicht,0.01688173086252062,17350,0.014964750335752104,0.01879871138928913
1992,higher education,4. Quintil,Stimmt ganz u.gar nicht,0.016202580770350247,17350,0.014323907445840733,0.01808125409485976
1992,middle vocational,2. Quintil,Stimmt eher,0.015911516445134374,17350,0.014049518520806117,0.01777351436946263
1992,middle vocational,5. Quintil,Stimmt ganz u.gar nicht,0.014456194819055012,17350,0.012680078951551038,0.016232310686558983
1992,general elemantary,3. Quintil,Stimmt ganz u.gar nicht,0.014456194819055012,17350,0.012680078951551038,0.016232310686558983
1992,middle vocational,3. Quintil,Stimmt eher,0.013291937518191521,17350,0.011587838540984496,0.014996036495398546
