year,regtyp,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Disagree completely,0.49609713790112747,18165,0.4888261211772572,0.5033681546249977
1990,Urban regions,Disagree,0.3339115351257589,18165,0.32705317891675567,0.3407698913347621
1990,Urban regions,Agree,0.1170858629661752,18165,0.11241012853769976,0.12176159739465063
1990,Urban regions,Agree completely,0.05290546400693842,18165,0.04965020687064058,0.05616072114323626
1990,Rural regions,Disagree completely,0.5538881309686221,18165,0.5466592464203127,0.5611170155169315
1990,Rural regions,Disagree,0.29058663028649384,18165,0.2839838648509953,0.2971893957219924
1990,Rural regions,Agree,0.09777171441564347,18165,0.09345251550664539,0.10209091332464156
1990,Rural regions,Agree completely,0.057753524329240566,18165,0.05436110228279001,0.061145946375691124
1991,Urban regions,Disagree completely,0.49916107382550334,17756,0.4918065781623466,0.5065155694886602
1991,Urban regions,Disagree,0.30788590604026844,17756,0.30109594544085155,0.31467586663968533
1991,Urban regions,Agree,0.12416107382550336,17756,0.1193105532093481,0.12901159444165863
1991,Urban regions,Agree completely,0.06879194630872483,17756,0.06506909523499016,0.0725147973824595
1991,Rural regions,Disagree completely,0.534357316087308,17756,0.5270201935041119,0.541694438670504
1991,Rural regions,Disagree,0.30638641875505257,17756,0.299605679374805,0.31316715813530016
1991,Rural regions,Agree,0.10064672594987874,17756,0.09622136714142973,0.10507208475832774
1991,Rural regions,Agree completely,0.058609539207760714,17756,0.0551545033957124,0.062064575019809026
1992,Urban regions,Disagree completely,0.5177047107176731,17350,0.5102693181976594,0.5251401032376868
1992,Urban regions,Disagree,0.3322794815049004,17350,0.32527049127148105,0.3392884717383197
1992,Urban regions,Agree,0.10622826430603857,17350,0.10164326068686107,0.11081326792521608
1992,Urban regions,Agree completely,0.04378754347138792,17350,0.04074274312044777,0.04683234382232807
1992,Rural regions,Disagree completely,0.49564134495641343,17350,0.4882015693959486,0.5030811205168783
1992,Rural regions,Disagree,0.3412204234122042,17350,0.3341654740005444,0.348275372823864
1992,Rural regions,Agree,0.10684931506849316,17350,0.10225252605271816,0.11144610408426815
1992,Rural regions,Agree completely,0.05628891656288917,17350,0.05285936525600426,0.059718467869774076
1993,Urban regions,Disagree completely,0.4589058206345241,16993,0.4514134499341461,0.4663981913349021
1993,Urban regions,Disagree,0.36310267299525356,16993,0.35587213722848965,0.3703332087620175
1993,Urban regions,Agree,0.12115913065201099,16993,0.11625282907707385,0.12606543222694813
1993,Urban regions,Agree completely,0.05683237571821134,16993,0.05335130063761719,0.06031345079880549
1993,Rural regions,Disagree completely,0.412590799031477,16993,0.4051887631762125,0.4199928348867415
1993,Rural regions,Disagree,0.398547215496368,16993,0.3911857937095027,0.40590863728323334
1993,Rural regions,Agree,0.12227602905569007,16993,0.11735029811588932,0.12720175999549083
1993,Rural regions,Agree completely,0.06658595641646489,16993,0.06283752534559775,0.07033438748733203
1995,Urban regions,Disagree completely,0.4657940232156088,17246,0.45834904883475136,0.47323899759646626
1995,Urban regions,Disagree,0.36959743146455915,17246,0.3623932384539304,0.3768016244751879
1995,Urban regions,Agree,0.11509014571499136,17246,0.11032714698036386,0.11985314444961886
1995,Urban regions,Agree completely,0.0495183996048407,17246,0.046280472721159385,0.05275632648852202
1995,Rural regions,Disagree completely,0.44942230605989153,17246,0.441998125961352,0.45684648615843104
1995,Rural regions,Disagree,0.40957321386465456,17246,0.4022338118036892,0.4169126159256199
1995,Rural regions,Agree,0.0985616599858524,17246,0.09411295201627758,0.10301036795542722
1995,Rural regions,Agree completely,0.042442820089601506,17246,0.03943399906370838,0.04545164111549463
1996,Urban regions,Disagree completely,0.45226130653266333,16862,0.4447488329790423,0.4597737800862844
1996,Urban regions,Disagree,0.3914572864321608,16862,0.38409031046860964,0.398824262395712
1996,Urban regions,Agree,0.11168341708542713,16862,0.10692919177012485,0.11643764240072942
1996,Urban regions,Agree completely,0.04459798994974874,16862,0.041482314251695705,0.04771366564780178
1996,Rural regions,Disagree,0.43068127679847545,16862,0.42320720512637156,0.43815534847057935
1996,Rural regions,Disagree completely,0.41210100047641735,16862,0.4046715836704007,0.419530417282434
1996,Rural regions,Agree,0.11719866603144355,16862,0.11234360880265688,0.12205372326023022
1996,Rural regions,Agree completely,0.04001905669366365,16862,0.03706059290062999,0.04297752048669731
1997,Urban regions,Disagree completely,0.44832074980473835,16487,0.44072933019916344,0.45591216941031326
1997,Urban regions,Disagree,0.3983337672481125,16487,0.3908609109078305,0.4058066235883945
1997,Urban regions,Agree,0.10804478000520698,16487,0.10330608592067209,0.11278347408974188
1997,Urban regions,Agree completely,0.0453007029419422,16487,0.0421262344245323,0.04847517145935211
1997,Rural regions,Disagree,0.4383116883116883,16487,0.4307377027707518,0.44588567385262484
1997,Rural regions,Disagree completely,0.4045954045954046,16487,0.39710333476864385,0.41208747442216537
1997,Rural regions,Agree,0.10989010989010989,16487,0.10511606641622699,0.11466415336399279
1997,Rural regions,Agree completely,0.0472027972027972,16487,0.04396559850655155,0.05043999589904285
2008,Urban regions,Disagree completely,0.45959639330184626,23673,0.4532478096315481,0.46594497697214443
2008,Urban regions,Disagree,0.3848862172606269,23673,0.3786879067179637,0.39108452780329006
2008,Urban regions,Agree,0.11335337054529841,23673,0.10931485345386113,0.11739188763673569
2008,Urban regions,Agree completely,0.04216401889222843,23673,0.0396039833458899,0.04472405443856695
2008,Rural regions,Disagree,0.4335279399499583,23673,0.42721506458111513,0.4398408153188015
2008,Rural regions,Disagree completely,0.4170141784820684,23673,0.41073310565057297,0.4232952513135638
2008,Rural regions,Agree,0.1115929941618015,23673,0.10758198296054086,0.11560400536306215
2008,Rural regions,Agree completely,0.03786488740617181,23673,0.03543343490863517,0.040296339903708456
2013,Urban regions,Disagree completely,0.4980178851295289,44486,0.49337154515189846,0.5026642251071594
2013,Urban regions,Disagree,0.35733382502074307,44486,0.35288060474258925,0.3617870452988969
2013,Urban regions,Agree,0.09846040379828525,44486,0.0956917567043525,0.101229050892218
2013,Urban regions,Agree completely,0.04618788605144279,44486,0.04423741345755587,0.04813835864532971
2013,Rural regions,Disagree completely,0.46963962481487576,44486,0.46500182185507594,0.4742774277746756
2013,Rural regions,Disagree,0.37979266085239427,44486,0.3752825613107911,0.38430276039399747
2013,Rural regions,Agree,0.09544182985025507,44486,0.09271139372348595,0.09817226597702418
2013,Rural regions,Agree completely,0.05512588448247491,44486,0.05300503838767389,0.057246730577275924
2018,Urban regions,Disagree completely,0.45832769584629957,43121,0.4536247711425008,0.4630306205500983
2018,Urban regions,Disagree,0.3753889866053308,43121,0.37081855471161285,0.3799594184990488
2018,Urban regions,Agree,0.11290759031254229,43121,0.10992043598508687,0.1158947446399977
2018,Urban regions,Agree completely,0.053375727235827355,43121,0.05125408388713586,0.055497370584518854
2018,Rural regions,Disagree completely,0.45792488860598346,43121,0.4532222834300465,0.4626274937819204
2018,Rural regions,Disagree,0.37772119669000637,43121,0.3731451563760734,0.38229723700393936
2018,Rural regions,Agree,0.11343093570973901,43121,0.11043774972301278,0.11642412169646525
2018,Rural regions,Agree completely,0.050922978994271166,43121,0.04884797331540071,0.052997984673141624
