year,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Agree completely,0.04779525389896538,61,3352,0.04756111000177364,0.048029397796157114
1990,Urban regions,Agree,0.12316297315447486,135,3352,0.12280229087329295,0.12352365543565677
1990,Urban regions,Disagree,0.33014834795141407,385,3352,0.3296322059923811,0.33066448991044706
1990,Urban regions,Disagree completely,0.49889342499514566,572,3352,0.49834465011194934,0.499442199878342
1990,Rural regions,Agree completely,0.05722384735670756,127,3352,0.05703410262989952,0.057413592083515604
1990,Rural regions,Agree,0.09397780641961316,215,3352,0.09373943237572449,0.09421618046350183
1990,Rural regions,Disagree,0.2826259132082206,639,3352,0.28225807594224683,0.2829937504741944
1990,Rural regions,Disagree completely,0.5661724330154586,1218,3352,0.5657675683954455,0.5665772976354717
1991,Urban regions,Agree completely,0.06872984545920621,82,3666,0.06847922355697246,0.06898046736143996
1991,Urban regions,Agree,0.11762061605633092,148,3666,0.11730147851339706,0.11793975359926478
1991,Urban regions,Disagree,0.2946847927618644,367,3666,0.29423316671420463,0.2951364188095241
1991,Urban regions,Disagree completely,0.5189647457225985,595,3666,0.5184697905386988,0.5194597009064983
1991,Rural regions,Agree completely,0.05783916291585327,145,3666,0.05767336954382063,0.058004956287885906
1991,Rural regions,Agree,0.09384227611875366,249,3666,0.09363516910532498,0.09404938313218235
1991,Rural regions,Disagree,0.30069811612453334,758,3666,0.30037243593362367,0.301023796315443
1991,Rural regions,Disagree completely,0.5476204448408597,1322,3666,0.5472669484755686,0.5479739412061508
1992,Urban regions,Agree completely,0.045515221925094516,277,10341,0.045449807112741714,0.04558063673744732
1992,Urban regions,Agree,0.10713662655596502,672,10341,0.1070395588531201,0.10723369425880995
1992,Urban regions,Disagree,0.33365586191999824,2102,10341,0.33350787888344174,0.33380384495655474
1992,Urban regions,Disagree completely,0.5136922895989423,3275,10341,0.5135354266535352,0.5138491525443494
1992,Rural regions,Agree completely,0.058389372835872894,226,10341,0.05828352489163399,0.058495220780111795
1992,Rural regions,Agree,0.10723652715356445,429,10341,0.10709685191440843,0.10737620239272047
1992,Rural regions,Disagree,0.3493022584666557,1370,10341,0.34908704462831286,0.3495174723049985
1992,Rural regions,Disagree completely,0.485071841543907,1990,10341,0.4848462326586086,0.48529745042920536
1993,Urban regions,Agree completely,0.06171462887653182,455,12136,0.06164194238631639,0.06178731536674725
1993,Urban regions,Agree,0.11635556107985127,970,12136,0.11625870552977954,0.116452416629923
1993,Urban regions,Disagree,0.3588970056337955,2907,12136,0.3587521147753917,0.3590418964921993
1993,Urban regions,Disagree completely,0.46303280440982136,3674,12136,0.46288218812779086,0.46318342069185187
1993,Rural regions,Agree completely,0.07669729134896838,275,12136,0.07657767625520111,0.07681690644273566
1993,Rural regions,Agree,0.12417659469551236,505,12136,0.12402835924984155,0.12432483014118316
1993,Rural regions,Disagree,0.39081337769690927,1646,12136,0.3905940548844038,0.39103270050941474
1993,Rural regions,Disagree completely,0.4083127362586101,1704,12136,0.40809180025660924,0.40853367226061094
1995,Urban regions,Agree completely,0.05041430598202074,401,12339,0.05034806258090172,0.05048054938313976
1995,Urban regions,Agree,0.11277013842845598,932,12339,0.11267437189300986,0.11286590496390211
1995,Urban regions,Disagree,0.3739463329965489,2993,12339,0.3737998426300901,0.3740928233630077
1995,Urban regions,Disagree completely,0.46286922259297436,3772,12339,0.46271826053232457,0.46302018465362416
1995,Rural regions,Agree completely,0.04716031847261641,180,12339,0.04706619078995185,0.047254446155280974
1995,Rural regions,Agree,0.09952923729240315,418,12339,0.0993963053866986,0.0996621691981077
1995,Rural regions,Disagree,0.3939860197587095,1737,12339,0.39376904919767497,0.39420299031974404
1995,Rural regions,Disagree completely,0.45932442447627087,1906,12339,0.45910314189440715,0.4595457070581346
1996,Urban regions,Agree completely,0.047705359749010405,355,12158,0.04764115428425735,0.04776956521376346
1996,Urban regions,Agree,0.11253350582652295,889,12158,0.11243830961977315,0.11262870203327276
1996,Urban regions,Disagree,0.3948620451874317,3116,12158,0.3947147960944831,0.39500929428038023
1996,Urban regions,Disagree completely,0.44489908923703503,3600,12158,0.4447493900421444,0.44504878843192563
