syear,regtyp,plh0190,proportion,n,lower_confidence,upper_confidence
1990,Rural regions,4.0,0.36336515513126494,13886,0.3553652592877716,0.3713650509747583
1990,Rural regions,3.0,0.19063245823389022,13886,0.18409906487256422,0.1971658515952162
1990,Urban regions,4.0,0.17064439140811455,13886,0.16438713584210007,0.17690164697412902
1990,Urban regions,3.0,0.11485680190930787,13886,0.1095534234678902,0.12016018035072555
1990,Rural regions,2.0,0.06414081145584725,13886,0.06006569550646096,0.06821592740523355
1990,Urban regions,2.0,0.0402744630071599,13886,0.03700440169442666,0.04354452431989314
1990,Rural regions,1.0,0.03788782816229117,13886,0.034712195933149344,0.041063460391433
1990,Urban regions,1.0,0.018198090692124105,13886,0.01597482001752223,0.02042136136672598
1991,Rural regions,4.0,0.3606110201854883,13586,0.3525365815771595,0.3686854587938171
1991,Rural regions,3.0,0.2067648663393344,13586,0.1999548271753493,0.21357490550331953
1991,Urban regions,4.0,0.16230223677032188,13586,0.15610188689512317,0.1685025866455206
1991,Urban regions,3.0,0.10010911074740862,13586,0.09506200974970644,0.1051562117451108
1991,Rural regions,2.0,0.06792144026186579,13586,0.06369047004164874,0.07215241048208285
1991,Urban regions,2.0,0.040370976541189305,13586,0.03706121594783932,0.04368073713453929
1991,Rural regions,1.0,0.03955264593562466,13586,0.036275205411610764,0.04283008645963855
1991,Urban regions,1.0,0.02236770321876705,13586,0.01988108716996978,0.024854319267564318
1992,Urban regions,4.0,0.3167005125229668,13316,0.3087992023872567,0.32460182265867693
1992,Urban regions,3.0,0.20326854269413017,13316,0.1964332007210081,0.21010388466725224
1992,Rural regions,4.0,0.19243786867807755,13316,0.1857420694951983,0.1991336678609568
1992,Rural regions,3.0,0.13248235180350063,13316,0.1267241437592127,0.13824055984778855
1992,Urban regions,2.0,0.06498404409631564,13316,0.06079724562785983,0.06917084256477145
1992,Rural regions,2.0,0.041485349579344355,13316,0.03809834383845919,0.04487235532022952
1992,Urban regions,1.0,0.02678657770041582,13316,0.024044171143783214,0.02952898425704843
1992,Rural regions,1.0,0.021854752925249007,13316,0.0193713693575331,0.024338136492964915
1993,Urban regions,4.0,0.30273566249176004,13101,0.2948682056945191,0.310603119289001
1993,Urban regions,3.0,0.23953526697429137,13101,0.23222676919838178,0.24684376475020095
1993,Rural regions,4.0,0.14040870138431114,13101,0.13445966171808252,0.14635774105053975
1993,Rural regions,3.0,0.1356295319709954,13101,0.1297663828527761,0.14149268108921467
1993,Urban regions,2.0,0.07992748846407383,13101,0.0752838012503104,0.08457117567783726
1993,Rural regions,2.0,0.041611733684904416,13101,0.03819207708062941,0.04503139028917942
1993,Urban regions,1.0,0.03749176005273566,13101,0.03423883549972591,0.040744684605745415
1993,Rural regions,1.0,0.022659854976928146,13101,0.020111527246725443,0.02520818270713085
1995,Urban regions,4.0,0.30569738228381554,13284,0.29786287120289395,0.31353189336473714
1995,Urban regions,3.0,0.2425642272469406,13284,0.23527505990973996,0.24985339458414124
1995,Rural regions,4.0,0.15446956803630765,13284,0.14832377790811166,0.16061535816450365
1995,Rural regions,3.0,0.14077315827862874,13284,0.1348588292349669,0.1466874873222906
1995,Urban regions,2.0,0.07553286327903395,13284,0.0710391500851797,0.0800265764728882
1995,Rural regions,2.0,0.03387632709295729,13284,0.030799832482978472,0.03695282170293611
1995,Urban regions,1.0,0.0324985817327174,13284,0.02948314898308644,0.03551401448234836
1995,Rural regions,1.0,0.014587892049598834,13284,0.01254898768547096,0.016626796413726705
1996,Urban regions,4.0,0.29610133245599607,13048,0.2882677692893385,0.30393489562265363
1996,Urban regions,3.0,0.2562921533146899,13048,0.2488009267143383,0.2637833799150415
1996,Rural regions,3.0,0.14870866918901135,13048,0.14260358937156317,0.15481374900645953
1996,Rural regions,4.0,0.14229314031913143,13048,0.13629874305875075,0.1482875375795121
1996,Urban regions,2.0,0.07312057904260569,13048,0.06865358340628804,0.07758757467892334
1996,Rural regions,2.0,0.04046718210231946,13048,0.03708602386801066,0.043848340336628266
1996,Urban regions,1.0,0.029198881394966278,13048,0.02630998252918864,0.032087780260743916
1996,Rural regions,1.0,0.013818062181279817,13048,0.011815038007339162,0.01582108635522047
1997,Urban regions,4.0,0.29471162074276913,12828,0.28682195525140797,0.3026012862341303
1997,Urban regions,3.0,0.2618517884648297,12828,0.25424368948762327,0.26945988744203614
1997,Rural regions,3.0,0.15017970220777,12828,0.1439974635693378,0.1563619408462022
1997,Rural regions,4.0,0.1386274174225569,12828,0.13264747938387145,0.14460735546124237
1997,Urban regions,2.0,0.0710251583090878,12828,0.06658002615331514,0.07547029046486046
1997,Rural regions,2.0,0.03765189115180558,12828,0.03435779636615041,0.04094598593746075
1997,Urban regions,1.0,0.029779223001882595,12828,0.026837724970596572,0.03272072103316862
