year,plh0190,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,Rural regions,0.6720430107526881,18165,0.66521576792232,0.6788702535830563
1990,Agree completely,Urban regions,0.3279569892473118,18165,0.32112974641694364,0.33478423207768
1990,Agree,Rural regions,0.6149425287356322,18165,0.6078660303461226,0.6220190271251417
1990,Agree,Urban regions,0.3850574712643678,18165,0.37798097287485827,0.3921339696538773
1990,Disagree,Rural regions,0.6235177865612648,18165,0.6164719100838588,0.6305636630386707
1990,Disagree,Urban regions,0.37648221343873517,18165,0.36943633696132916,0.3835280899161412
1990,Disagree completely,Rural regions,0.6792134831460674,18165,0.6724253621870776,0.6860016041050573
1990,Disagree completely,Urban regions,0.32078651685393256,18165,0.3139983958949428,0.32757463781292234
1991,Agree completely,Rural regions,0.6387665198237885,17756,0.6317009275366775,0.6458321121108995
1991,Agree completely,Urban regions,0.36123348017621143,17756,0.3541678878891004,0.36829907246332244
1991,Agree,Rural regions,0.6243654822335025,17756,0.6172421091224034,0.6314888553446016
1991,Agree,Urban regions,0.3756345177664975,17756,0.3685111446553984,0.38275789087759654
1991,Disagree,Rural regions,0.6715195632393085,17756,0.6646113204462928,0.6784278060323242
1991,Disagree,Urban regions,0.32848043676069155,17756,0.32157219396767583,0.33538867955370727
1991,Disagree completely,Rural regions,0.6908899420747762,17756,0.6840925157893426,0.6976873683602097
1991,Disagree completely,Urban regions,0.3091100579252238,17756,0.30231263163979016,0.3159074842106574
1992,Agree completely,Urban regions,0.5463709677419355,17350,0.5389629748016798,0.5537789606821912
1992,Agree completely,Rural regions,0.4536290322580645,17350,0.4462210393178087,0.4610370251983203
1992,Agree,Urban regions,0.6096654275092936,17350,0.6024065306544257,0.6169243243641616
1992,Agree,Rural regions,0.3903345724907063,17350,0.3830756756358384,0.3975934693455742
1992,Disagree,Urban regions,0.6054481546572935,17350,0.5981754349310843,0.6127208743835028
1992,Disagree,Rural regions,0.3945518453427065,17350,0.38727912561649724,0.40182456506891573
1992,Disagree completely,Urban regions,0.6228187919463087,17350,0.6156066841506497,0.6300308997419678
1992,Disagree completely,Rural regions,0.37718120805369126,17350,0.3699691002580322,0.3843933158493503
1993,Agree completely,Urban regions,0.6256983240223464,16993,0.6184219598908799,0.6329746881538129
1993,Agree completely,Rural regions,0.3743016759776536,16993,0.3670253118461871,0.38157804010912016
1993,Agree,Urban regions,0.6580204778156996,16993,0.65088799395119,0.6651529616802092
1993,Agree,Rural regions,0.34197952218430033,16993,0.3348470383197907,0.34911200604881
1993,Disagree,Urban regions,0.6386648745519713,16993,0.6314419571403892,0.6458877919635534
1993,Disagree,Rural regions,0.36133512544802865,16993,0.35411220803644655,0.36855804285961075
1993,Disagree completely,Urban regions,0.6827845719661336,16993,0.6757871181133643,0.6897820258189029
1993,Disagree completely,Rural regions,0.31721542803386643,16993,0.3102179741810972,0.32421288188663566
1995,Agree completely,Urban regions,0.6865148861646234,17246,0.6795910733017919,0.6934386990274549
1995,Agree completely,Rural regions,0.3134851138353765,17246,0.30656130097254497,0.3204089266982081
1995,Agree,Urban regions,0.69045830202855,17246,0.6835584434610738,0.6973581605960262
1995,Agree,Rural regions,0.30954169797145004,17246,0.3026418394039738,0.31644155653892625
1995,Disagree,Urban regions,0.6330393633039363,17246,0.6258459174533401,0.6402328091545325
1995,Disagree,Rural regions,0.36696063669606366,17246,0.35976719084546743,0.3741540825466599
1995,Disagree completely,Urban regions,0.6660121385219564,17246,0.658973019732409,0.6730512573115038
1995,Disagree completely,Rural regions,0.33398786147804355,17246,0.32694874268849616,0.34102698026759093
1996,Agree completely,Urban regions,0.6731517509727627,16862,0.6660717861457405,0.6802317157997849
1996,Agree completely,Rural regions,0.32684824902723736,16862,0.3197682842002151,0.33392821385425964
1996,Agree,Urban regions,0.6459719142645972,16862,0.6387537426176134,0.653190085911581
1996,Agree,Rural regions,0.3540280857354028,16862,0.346809914088419,0.3612462573823866
1996,Disagree,Urban regions,0.6326446280991735,16862,0.6253680928295501,0.639921163368797
1996,Disagree,Rural regions,0.36735537190082646,16862,0.360078836631203,0.3746319071704499
1996,Disagree completely,Urban regions,0.676224838587163,16862,0.6691621695939792,0.6832875075803467
1996,Disagree completely,Rural regions,0.3237751614128371,16862,0.31671249241965327,0.3308378304060209
1997,Agree completely,Urban regions,0.6490566037735849,16487,0.6417713434300317,0.656341864117138
1997,Agree completely,Rural regions,0.35094339622641507,16487,0.3436581358828619,0.3582286565699682
1997,Agree,Urban regions,0.6538461538461539,16487,0.6465841308500754,0.6611081768422323
1997,Agree,Rural regions,0.34615384615384615,16487,0.3388918231577676,0.3534158691499247
1997,Disagree,Urban regions,0.6366125974299558,16487,0.6292707086643258,0.6439544861955858
1997,Disagree,Rural regions,0.36338740257004426,16487,0.3560455138044143,0.3707292913356742
1997,Disagree completely,Urban regions,0.680016099818877,16487,0.6728956256760101,0.6871365739617439
1997,Disagree completely,Rural regions,0.31998390018112294,16487,0.3128634260382561,0.32710437432398975
2008,Agree completely,Urban regions,0.6838440111420613,23673,0.6779207803779308,0.6897672419061918
2008,Agree completely,Rural regions,0.3161559888579387,23673,0.3102327580938083,0.32207921962206915
2008,Agree,Urban regions,0.6636500754147813,23673,0.6576314867387967,0.6696686640907659
2008,Agree,Rural regions,0.33634992458521873,23673,0.3303313359092342,0.34236851326120327
2008,Disagree,Urban regions,0.6329614461234289,23673,0.6268213680447255,0.6391015242021322
2008,Disagree,Rural regions,0.3670385538765711,23673,0.3608984757978677,0.37317863195527445
2008,Disagree completely,Urban regions,0.6816097809475293,23673,0.6756753758628583,0.6875441860322004
2008,Disagree completely,Rural regions,0.3183902190524707,23673,0.3124558139677997,0.32432462413714175
2013,Agree completely,Urban regions,0.5992822966507177,44486,0.5947284397260584,0.6038361535753771
2013,Agree completely,Rural regions,0.4007177033492823,44486,0.39616384642462293,0.4052715602739417
2013,Agree,Urban regions,0.6480582524271845,44486,0.6436202574296145,0.6524962474247545
2013,Agree,Rural regions,0.35194174757281554,44486,0.3475037525752455,0.35637974257038557
2013,Disagree,Urban regions,0.6267787839586029,44486,0.622284249668635,0.6312733182485707
2013,Disagree,Rural regions,0.37322121604139713,44486,0.3687266817514293,0.37771575033136495
