year,regtyp,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Agree completely,0.00285,61,1153,-0.00023,0.00592
1990,Urban regions,Agree,0.00733,135,1153,0.00241,0.01226
1990,Urban regions,Disagree,0.01966,385,1153,0.01164,0.02768
1990,Urban regions,Disagree completely,0.02971,572,1153,0.01991,0.03951
1990,Rural regions,Agree completely,0.01328,127,2199,0.00849,0.01806
1990,Rural regions,Agree,0.02181,215,2199,0.01570,0.02791
1990,Rural regions,Disagree,0.06558,639,2199,0.05523,0.07593
1990,Rural regions,Disagree completely,0.13137,1218,2199,0.11725,0.14549
1991,Urban regions,Agree completely,0.00506,82,1192,0.00103,0.00908
1991,Urban regions,Agree,0.00865,148,1192,0.00339,0.01391
1991,Urban regions,Disagree,0.02168,367,1192,0.01341,0.02995
1991,Urban regions,Disagree completely,0.03818,595,1192,0.02730,0.04906
1991,Rural regions,Agree completely,0.01731,145,2474,0.01217,0.02245
1991,Rural regions,Agree,0.02809,249,2474,0.02158,0.03460
1991,Rural regions,Disagree,0.09000,758,2474,0.07872,0.10128
1991,Rural regions,Disagree completely,0.16390,1322,2474,0.14931,0.17850
1992,Urban regions,Agree completely,0.03291,278,6343,0.02852,0.03730
1992,Urban regions,Agree,0.07732,673,6343,0.07075,0.08390
1992,Urban regions,Disagree,0.24128,2108,6343,0.23075,0.25181
1992,Urban regions,Disagree completely,0.37139,3284,6343,0.35950,0.38328
1992,Rural regions,Agree completely,0.04382,225,3998,0.03747,0.05016
1992,Rural regions,Agree,0.08071,428,3998,0.07226,0.08915
1992,Rural regions,Disagree,0.26173,1364,3998,0.24811,0.27536
1992,Rural regions,Disagree completely,0.36337,1981,3998,0.34846,0.37828
1993,Urban regions,Agree completely,0.04729,455,8027,0.04264,0.05193
1993,Urban regions,Agree,0.08967,973,8027,0.08342,0.09592
1993,Urban regions,Disagree,0.27603,2916,8027,0.26625,0.28581
1993,Urban regions,Disagree completely,0.35556,3683,8027,0.34509,0.36603
1993,Rural regions,Agree completely,0.05747,275,4109,0.05036,0.06459
1993,Rural regions,Agree,0.09198,502,4109,0.08315,0.10082
1993,Rural regions,Disagree,0.29073,1637,4109,0.27684,0.30462
1993,Rural regions,Disagree completely,0.30439,1695,4109,0.29032,0.31846
1995,Urban regions,Agree completely,0.03837,401,8118,0.03419,0.04255
1995,Urban regions,Agree,0.08588,933,8118,0.07978,0.09197
1995,Urban regions,Disagree,0.28605,3004,8118,0.27622,0.29588
1995,Urban regions,Disagree completely,0.35311,3780,8118,0.34271,0.36351
1995,Rural regions,Agree completely,0.03571,180,4221,0.03011,0.04131
1995,Rural regions,Agree,0.07528,417,4221,0.06732,0.08324
1995,Rural regions,Disagree,0.29543,1726,4221,0.28166,0.30919
1995,Rural regions,Disagree completely,0.34623,1898,4221,0.33188,0.36058
1996,Urban regions,Agree completely,0.03640,356,7980,0.03229,0.04050
1996,Urban regions,Agree,0.08606,896,7980,0.07991,0.09222
1996,Urban regions,Disagree,0.30089,3122,7980,0.29083,0.31096
1996,Urban regions,Disagree completely,0.33842,3606,7980,0.32804,0.34880
1996,Rural regions,Agree completely,0.03478,167,4178,0.02922,0.04033
1996,Rural regions,Agree,0.08867,485,4178,0.08005,0.09729
1996,Rural regions,Disagree,0.31666,1802,4178,0.30255,0.33076
1996,Rural regions,Disagree completely,0.31546,1724,4178,0.30136,0.32955
1997,Urban regions,Agree completely,0.03595,349,7702,0.03180,0.04011
1997,Urban regions,Agree,0.08090,835,7702,0.07481,0.08700
1997,Urban regions,Disagree,0.29816,3069,7702,0.28794,0.30837
1997,Urban regions,Disagree completely,0.33284,3449,7702,0.32231,0.34336
1997,Rural regions,Agree completely,0.03893,188,3984,0.03292,0.04493
1997,Rural regions,Agree,0.08798,435,3984,0.07918,0.09677
1997,Rural regions,Disagree,0.30572,1746,3984,0.29141,0.32003
1997,Rural regions,Disagree completely,0.30058,1615,3984,0.28634,0.31482
2008,Urban regions,Agree completely,0.03720,494,11680,0.03376,0.04063
2008,Urban regions,Agree,0.09401,1322,11680,0.08872,0.09930
2008,Urban regions,Disagree,0.30074,4500,11680,0.29243,0.30906
2008,Urban regions,Disagree completely,0.32889,5364,11680,0.32037,0.33741
2008,Rural regions,Agree completely,0.03597,224,5960,0.03124,0.04069
2008,Rural regions,Agree,0.08824,667,5960,0.08104,0.09544
2008,Rural regions,Disagree,0.32128,2581,5960,0.30942,0.33314
2008,Rural regions,Disagree completely,0.31449,2488,5960,0.30270,0.32628
2013,Urban regions,Agree completely,0.03087,504,10870,0.02762,0.03412
2013,Urban regions,Agree,0.06300,1072,10870,0.05843,0.06757
2013,Urban regions,Disagree,0.22827,3881,10870,0.22038,0.23616
2013,Urban regions,Disagree completely,0.29968,5413,10870,0.29107,0.30830
2013,Rural regions,Agree completely,0.04359,332,6054,0.03845,0.04873
2013,Rural regions,Agree,0.06617,576,6054,0.05991,0.07243
2013,Rural regions,Disagree,0.25261,2303,6054,0.24167,0.26356
2013,Rural regions,Disagree completely,0.29747,2843,6054,0.28595,0.30899
2018,Urban regions,Agree completely,0.04063,792,14812,0.03745,0.04381
2018,Urban regions,Agree,0.08928,1671,14812,0.08469,0.09387
2018,Urban regions,Disagree,0.28257,5560,14812,0.27531,0.28982
2018,Urban regions,Disagree completely,0.32708,6789,14812,0.31953,0.33464
2018,Rural regions,Agree completely,0.04034,397,7825,0.03598,0.04470
2018,Rural regions,Agree,0.09540,889,7825,0.08889,0.10191
2018,Rural regions,Disagree,0.26822,2956,7825,0.25841,0.27804
2018,Rural regions,Disagree completely,0.32863,3583,7825,0.31822,0.33904
