year,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Agree completely,0.01703881197132553,61,3352,0.016954003273656707,0.017123620668994356
1990,Urban regions,Agree,0.043907094747203314,135,3352,0.043772827540958396,0.04404136195344823
1990,Urban regions,Disagree,0.11769653186233359,385,3352,0.11748535643583129,0.11790770728883589
1990,Urban regions,Disagree completely,0.17785345968016494,572,3352,0.17760287279976433,0.17810404656056555
1990,Rural regions,Agree completely,0.03682378049132618,127,3352,0.036700365017146803,0.03694719596550556
1990,Rural regions,Agree,0.060475103903452225,215,3352,0.06031889887441638,0.06063130893248807
1990,Rural regions,Disagree,0.18187093440721286,639,3352,0.18161815300767573,0.18212371580675
1990,Rural regions,Disagree completely,0.3643342829369814,1218,3352,0.36401891541306647,0.3646496504608963
1991,Urban regions,Agree completely,0.023333900850573814,82,3666,0.023246765132010048,0.02342103656913758
1991,Urban regions,Agree,0.039932401632866044,148,3666,0.0398193848064434,0.04004541845928869
1991,Urban regions,Disagree,0.10004599443714,367,3666,0.09987279778374729,0.10021919109053272
1991,Urban regions,Disagree completely,0.17618942456115083,595,3666,0.17596952058289073,0.17640932853941094
1991,Rural regions,Agree completely,0.0382026675368588,145,3666,0.03809202602161279,0.03831330905210482
1991,Rural regions,Agree,0.06198266182867289,249,3666,0.061843484008356826,0.06212183964898895
1991,Rural regions,Disagree,0.19861058805394088,758,3666,0.1983803100348057,0.19884086607307608
1991,Rural regions,Disagree completely,0.36170236109879667,1322,3666,0.3614250183746067,0.3619797038229866
1992,Urban regions,Agree completely,0.030683956817643052,277,10341,0.030639516311639,0.030728397323647103
1992,Urban regions,Agree,0.07222585068883752,672,10341,0.07215914573621979,0.07229255564145526
1992,Urban regions,Disagree,0.22493314601333647,2102,10341,0.22482555229306356,0.22504073973360939
1992,Urban regions,Disagree completely,0.34630418934461565,3275,10341,0.34618158458309845,0.34642679410613286
1992,Rural regions,Agree completely,0.019026343964923066,226,10341,0.018991139564057798,0.019061548365788335
1992,Rural regions,Agree,0.03494332876228482,429,10341,0.034896008280340444,0.0349906492442292
1992,Rural regions,Disagree,0.11382113892526617,1370,10341,0.11373929946247543,0.11390297838805691
1992,Rural regions,Disagree completely,0.15806204548309327,1990,10341,0.1579680418894952,0.15815604907669134
1993,Urban regions,Agree completely,0.04251543105774693,455,12136,0.04246484735894045,0.042566014756553416
1993,Urban regions,Agree,0.08015776689142558,970,12136,0.08008968981832568,0.08022584396452548
1993,Urban regions,Disagree,0.2472454453284065,2907,12136,0.247137286432897,0.247353604223916
1993,Urban regions,Disagree completely,0.318984973769274,3674,12136,0.31886812211697185,0.3191018254215761
1993,Rural regions,Agree completely,0.023860249920967757,275,12136,0.023821988165559964,0.02389851167637555
1993,Rural regions,Agree,0.03863088945721284,505,12136,0.03858257425143933,0.03867920466298635
1993,Rural regions,Disagree,0.12158062821121056,1646,12136,0.12149869602532118,0.12166256039709994
1993,Rural regions,Disagree completely,0.12702461536375587,1704,12136,0.12694112884712289,0.12710810188038885
1995,Urban regions,Agree completely,0.034414855428013244,401,12339,0.0343692556230654,0.03446045523296109
1995,Urban regions,Agree,0.07698148243866382,932,12339,0.07691480282660289,0.07704816205072475
1995,Urban regions,Disagree,0.2552709739275497,2993,12339,0.2551619066229171,0.25538004123218233
1995,Urban regions,Disagree completely,0.31597335453343467,3772,12339,0.3158570607599578,0.31608964830691155
1995,Rural regions,Agree completely,0.014966767246244825,180,12339,0.014936394492688947,0.014997139999800704
1995,Rural regions,Agree,0.03158653242803314,418,12339,0.031542782624355226,0.03163028223171105
1995,Rural regions,Disagree,0.12503514070684088,1737,12339,0.12495240250624154,0.12511787890744022
1995,Rural regions,Disagree completely,0.14577089329121973,1906,12339,0.14568262244038846,0.145859164142051
1996,Urban regions,Agree completely,0.032813893725485876,355,12158,0.0327693863546105,0.032858401096361255
1996,Urban regions,Agree,0.07740561061012582,889,12158,0.07733884702382586,0.07747237419642579
1996,Urban regions,Disagree,0.27160388801547947,3116,12158,0.27149276607080575,0.2717150099601532
1996,Urban regions,Disagree completely,0.30602161915553655,3600,12158,0.30590648688823413,0.30613675142283897
1996,Rural regions,Agree completely,0.014431392696409561,168,12158,0.014401597545771359,0.014461187847047764
1996,Rural regions,Agree,0.03693389542506809,492,12158,0.03688677723074713,0.036981013619389054
1996,Rural regions,Disagree,0.1308832340062394,1808,12158,0.1307989725219596,0.13096749549051923
1996,Rural regions,Disagree completely,0.1299064663656552,1730,12158,0.12982247272853498,0.12999046000277542
1997,Urban regions,Agree completely,0.033191690368450884,348,11686,0.033146496237170836,0.03323688449973093
1997,Urban regions,Agree,0.0742102181701253,830,11686,0.07414409019629777,0.07427634614395283
1997,Urban regions,Disagree,0.2748605633771309,3060,11686,0.27474793076689424,0.2749731959873675
1997,Urban regions,Disagree completely,0.30764291912057423,3444,11686,0.307526483543162,0.3077593546979865
1997,Rural regions,Agree completely,0.016418087870766363,189,11686,0.016386027855489115,0.016450147886043612
1997,Rural regions,Agree,0.037614808494552815,440,11686,0.03756680740848877,0.03766280958061686
1997,Rural regions,Disagree,0.12944529000062652,1755,11686,0.1293605987918453,0.12952998120940773
1997,Rural regions,Disagree completely,0.126616422597773,1620,11686,0.12653252593217806,0.12670031926336794
2008,Urban regions,Agree completely,0.03315093788972397,491,17640,0.033106330723983446,0.0331955450554645
2008,Urban regions,Agree,0.08438460530765765,1320,17640,0.08431534801116633,0.08445386260414897
2008,Urban regions,Disagree,0.26902553769173765,4482,17640,0.26891504711612324,0.26913602826735206
2008,Urban regions,Disagree completely,0.2946275559505054,5352,17640,0.2945139703427377,0.2947411415582731
2008,Rural regions,Agree completely,0.015244835734942865,227,17640,0.015214307416170388,0.015275364053715343
2008,Rural regions,Agree,0.03681148181778211,669,17640,0.03676456541800873,0.036858398217555495
2008,Rural regions,Disagree,0.13489629725898977,2599,17640,0.134811181205324,0.13498141331265553
2008,Rural regions,Disagree completely,0.13185874834866054,2500,17640,0.1317744484503261,0.131943048246995
2013,Urban regions,Agree completely,0.032688912279597596,501,16924,0.03263987589916623,0.03273794866002896
2013,Urban regions,Agree,0.06680077978612185,1068,16924,0.06673192834456422,0.06686963122767949
2013,Urban regions,Disagree,0.24316950537453588,3876,16924,0.24305120422766915,0.2432878065214026
2013,Urban regions,Disagree completely,0.31823173134880167,5402,16924,0.318103283977501,0.31836017872010236
2013,Rural regions,Agree completely,0.022436773500442736,335,16924,0.022395933313830232,0.02247761368705524
2013,Rural regions,Agree,0.03389439045309403,580,16924,0.03384448921696913,0.03394429168921893
2013,Rural regions,Disagree,0.12957756164372175,2308,16924,0.12948495012022881,0.1296701731672147
2013,Rural regions,Disagree completely,0.1532003456136845,2854,16924,0.15310102136320064,0.15329966986416838
2018,Urban regions,Agree completely,0.0377104762398823,789,22637,0.037662342739343053,0.03775860974042155
2018,Urban regions,Agree,0.08348821537514994,1669,22637,0.08341832052543602,0.08355811022486387
2018,Urban regions,Disagree,0.26362825921691757,5549,22637,0.263516930270903,0.26373958816293214
2018,Urban regions,Disagree completely,0.3050593478309995,6775,22637,0.30494300768961896,0.3051756879723801
2018,Rural regions,Agree completely,0.017184430410817682,400,22637,0.01715159313320697,0.017217267688428396
2018,Rural regions,Agree,0.04010675073087191,891,22637,0.04005717332851615,0.04015632813322766
2018,Rural regions,Disagree,0.11375867592696996,2967,22637,0.11367844684507897,0.11383890500886096
2018,Rural regions,Disagree completely,0.13906384426839113,3597,22637,0.13897641514005052,0.13915127339673175
