,Unnamed: 0,year,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,Agree completely,0.0478,61,3352,0.04435,0.05118
1,1,1990,Urban regions,Agree,0.12316,135,3352,0.11172,0.13505
2,2,1990,Urban regions,Disagree,0.33015,385,3352,0.31884,0.34453
3,3,1990,Urban regions,Disagree completely,0.49889,572,3352,0.48286,0.51391
4,4,1990,Rural regions,Agree completely,0.05722,127,3352,0.05214,0.06131
5,5,1990,Rural regions,Agree,0.09398,215,3352,0.08915,0.09941
6,6,1990,Rural regions,Disagree,0.28263,639,3352,0.27395,0.29072
7,7,1990,Rural regions,Disagree completely,0.56617,1218,3352,0.55286,0.58245
8,8,1991,Urban regions,Agree completely,0.06873,82,3666,0.06223,0.07757
9,9,1991,Urban regions,Agree,0.11762,148,3666,0.10735,0.1273
10,10,1991,Urban regions,Disagree,0.29468,367,3666,0.27897,0.31228
11,11,1991,Urban regions,Disagree completely,0.51896,595,3666,0.49305,0.543
12,12,1991,Rural regions,Agree completely,0.05784,145,3666,0.05321,0.06295
13,13,1991,Rural regions,Agree,0.09384,249,3666,0.08804,0.09914
14,14,1991,Rural regions,Disagree,0.3007,758,3666,0.28876,0.31149
15,15,1991,Rural regions,Disagree completely,0.54762,1322,3666,0.53342,0.56158
16,16,1992,Urban regions,Agree completely,0.04552,277,10341,0.04253,0.04855
17,17,1992,Urban regions,Agree,0.10714,672,10341,0.10279,0.1114
18,18,1992,Urban regions,Disagree,0.33366,2102,10341,0.32712,0.34259
19,19,1992,Urban regions,Disagree completely,0.51369,3275,10341,0.50518,0.52394
20,20,1992,Rural regions,Agree completely,0.05839,226,10341,0.05323,0.06401
21,21,1992,Rural regions,Agree,0.10724,429,10341,0.10107,0.11283
22,22,1992,Rural regions,Disagree,0.3493,1370,10341,0.33725,0.36264
23,23,1992,Rural regions,Disagree completely,0.48507,1990,10341,0.4698,0.50115
24,24,1993,Urban regions,Agree completely,0.06171,455,12136,0.05737,0.06526
25,25,1993,Urban regions,Agree,0.11636,970,12136,0.11171,0.1212
26,26,1993,Urban regions,Disagree,0.3589,2907,12136,0.35054,0.3676
27,27,1993,Urban regions,Disagree completely,0.46303,3674,12136,0.4527,0.47516
28,28,1993,Rural regions,Agree completely,0.0767,275,12136,0.07074,0.08297
29,29,1993,Rural regions,Agree,0.12418,505,12136,0.11608,0.13295
30,30,1993,Rural regions,Disagree,0.39081,1646,12136,0.37767,0.40516
31,31,1993,Rural regions,Disagree completely,0.40831,1704,12136,0.39636,0.41985
32,32,1995,Urban regions,Agree completely,0.05041,401,12339,0.04669,0.05493
33,33,1995,Urban regions,Agree,0.11277,932,12339,0.10756,0.11947
34,34,1995,Urban regions,Disagree,0.37395,2993,12339,0.36383,0.38536
35,35,1995,Urban regions,Disagree completely,0.46287,3772,12339,0.45257,0.47402
36,36,1995,Rural regions,Agree completely,0.04716,180,12339,0.04099,0.05447
37,37,1995,Rural regions,Agree,0.09953,418,12339,0.09233,0.10601
38,38,1995,Rural regions,Disagree,0.39399,1737,12339,0.38046,0.41007
39,39,1995,Rural regions,Disagree completely,0.45932,1906,12339,0.44328,0.47321
40,40,1996,Urban regions,Agree completely,0.04771,355,12158,0.04395,0.05133
41,41,1996,Urban regions,Agree,0.11253,889,12158,0.10649,0.11832
42,42,1996,Urban regions,Disagree,0.39486,3116,12158,0.38488,0.40466
43,43,1996,Urban regions,Disagree completely,0.4449,3600,12158,0.43578,0.45651
44,44,1996,Rural regions,Agree completely,0.04623,168,12158,0.04111,0.05104
45,45,1996,Rural regions,Agree,0.11832,492,12158,0.11059,0.12754
46,46,1996,Rural regions,Disagree,0.41929,1808,12158,0.40413,0.43453
47,47,1996,Rural regions,Disagree completely,0.41616,1730,12158,0.40031,0.43033
48,48,1997,Urban regions,Agree completely,0.04811,348,11686,0.04406,0.05285
49,49,1997,Urban regions,Agree,0.10757,830,11686,0.10189,0.11313
50,50,1997,Urban regions,Disagree,0.3984,3060,11686,0.38684,0.40871
51,51,1997,Urban regions,Disagree completely,0.44592,3444,11686,0.43481,0.45756
52,52,1997,Rural regions,Agree completely,0.05295,189,11686,0.04698,0.06053
53,53,1997,Rural regions,Agree,0.1213,440,11686,0.11437,0.13052
54,54,1997,Rural regions,Disagree,0.41744,1755,11686,0.40509,0.43368
55,55,1997,Rural regions,Disagree completely,0.40832,1620,11686,0.39306,0.42182
56,56,2008,Urban regions,Agree completely,0.04867,491,17640,0.04526,0.05218
57,57,2008,Urban regions,Agree,0.12388,1320,17640,0.11792,0.12919
58,58,2008,Urban regions,Disagree,0.39494,4482,17640,0.38474,0.40476
59,59,2008,Urban regions,Disagree completely,0.43252,5352,17640,0.4239,0.4426
60,60,2008,Rural regions,Agree completely,0.04782,227,17640,0.043,0.05274
61,61,2008,Rural regions,Agree,0.11546,669,17640,0.1058,0.12494
62,62,2008,Rural regions,Disagree,0.42312,2599,17640,0.40916,0.43566
63,63,2008,Rural regions,Disagree completely,0.41359,2500,17640,0.39866,0.42877
64,64,2013,Urban regions,Agree completely,0.04946,501,16924,0.04575,0.0537
65,65,2013,Urban regions,Agree,0.10108,1068,16924,0.09485,0.10636
66,66,2013,Urban regions,Disagree,0.36794,3876,16924,0.35594,0.38094
67,67,2013,Urban regions,Disagree completely,0.48152,5402,16924,0.46952,0.49192
68,68,2013,Rural regions,Agree completely,0.06616,335,16924,0.05888,0.07334
69,69,2013,Rural regions,Agree,0.09995,580,16924,0.09306,0.10765
70,70,2013,Rural regions,Disagree,0.38211,2308,16924,0.36859,0.39706
71,71,2013,Rural regions,Disagree completely,0.45177,2854,16924,0.43648,0.46727
72,72,2018,Urban regions,Agree completely,0.05466,789,22637,0.05034,0.05902
73,73,2018,Urban regions,Agree,0.12102,1669,22637,0.11397,0.12696
74,74,2018,Urban regions,Disagree,0.38213,5549,22637,0.37204,0.39435
75,75,2018,Urban regions,Disagree completely,0.44219,6775,22637,0.42854,0.45462
76,76,2018,Rural regions,Agree completely,0.05541,400,22637,0.04945,0.06149
77,77,2018,Rural regions,Agree,0.12933,891,22637,0.12126,0.13994
78,78,2018,Rural regions,Disagree,0.36683,2967,22637,0.35334,0.38375
79,79,2018,Rural regions,Disagree completely,0.44843,3597,22637,0.43176,0.46536
