year,regtyp,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Disagree completely,0.4978204010462075,18165,0.4905492318896922,0.5050915702027229
1990,Urban regions,Disagree,0.33217088055797733,18165,0.3253214916676659,0.3390202694482888
1990,Urban regions,Agree,0.11682650392327812,18165,0.11215526507330602,0.12149774277325022
1990,Urban regions,Agree completely,0.05318221447253706,18165,0.04991893114213708,0.056445497802937034
1990,Rural regions,Disagree completely,0.5548416704910509,18165,0.5476143026728667,0.5620690383092352
1990,Rural regions,Disagree,0.2895823772372648,18165,0.2829863673524893,0.29617838712204037
1990,Rural regions,Agree,0.0982101881597063,18165,0.09388236701896036,0.10253800930045223
1990,Rural regions,Agree completely,0.05736576411197797,18165,0.05398405407773497,0.06074747414622097
1991,Urban regions,Disagree completely,0.49830220713073003,17756,0.4909477435142642,0.5056566707471959
1991,Urban regions,Disagree,0.3064516129032258,17756,0.2996704708538192,0.3132327549526324
1991,Urban regions,Agree,0.12563667232597622,17756,0.12076152569313026,0.1305118189588222
1991,Urban regions,Agree completely,0.06960950764006792,17756,0.06586624399819335,0.07335277128194248
1991,Rural regions,Disagree completely,0.5374846374436706,17756,0.5301508281542897,0.5448184467330515
1991,Rural regions,Disagree,0.30233510856206475,17756,0.29557970608667483,0.30909051103745466
1991,Rural regions,Agree,0.10077836952068825,17756,0.09635044163128077,0.10520629741009573
1991,Rural regions,Agree completely,0.0594018844735764,17756,0.05592503677758679,0.062878732169566
1992,Urban regions,Disagree completely,0.5203460429349568,17350,0.5129121470253797,0.5277799388445339
1992,Urban regions,Disagree,0.331143864146107,17350,0.3241409138215971,0.33814681447061695
1992,Urban regions,Agree,0.10509452098686319,17350,0.10053115865893637,0.10965788331479
1992,Urban regions,Agree completely,0.04341557193207305,17350,0.040383142183417,0.0464480016807291
1992,Rural regions,Disagree completely,0.4968426370295529,17350,0.4894027271136232,0.5042825469454826
1992,Rural regions,Disagree,0.3402374336953776,17350,0.33318739965077426,0.347287467739981
1992,Rural regions,Agree,0.10608739580702198,17350,0.10150507219545961,0.11066971941858435
1992,Rural regions,Agree completely,0.05683253346804749,17350,0.05338745398712791,0.060277612948967066
1993,Urban regions,Disagree completely,0.4598327420172326,16993,0.4523392350317794,0.4673262490026858
1993,Urban regions,Disagree,0.36125190065889506,16993,0.3540293445654603,0.3684744567523298
1993,Urban regions,Agree,0.12214901165737456,16993,0.11722548353901004,0.1270725397757391
1993,Urban regions,Agree completely,0.05676634566649772,16993,0.0532871716173979,0.060245519715597544
1993,Rural regions,Disagree completely,0.4144542772861357,16993,0.4070473213317567,0.4218612332405147
1993,Rural regions,Disagree,0.3965093411996067,16993,0.38915433521695475,0.4038643471822586
1993,Rural regions,Agree,0.12315634218289086,16993,0.11821539153509496,0.12809729283068677
1993,Rural regions,Agree completely,0.06588003933136677,16993,0.062150121249674624,0.06960995741305892
1995,Urban regions,Disagree completely,0.4672510958046337,17246,0.45980466210077975,0.47469752950848765
1995,Urban regions,Disagree,0.3685660613650595,17246,0.3613660445329664,0.3757660781971526
1995,Urban regions,Agree,0.11509079524107702,17246,0.1103277848142014,0.11985380566795263
1995,Urban regions,Agree completely,0.049092047589229804,17246,0.04586736707391707,0.052316728104542534
1995,Rural regions,Disagree completely,0.44889635316698656,17246,0.4414729754054964,0.4563197309284767
1995,Rural regions,Disagree,0.40930902111324374,17246,0.4019703452192957,0.4166476970071918
1995,Rural regions,Agree,0.09884836852207293,17246,0.09439390332630185,0.10330283371784402
1995,Rural regions,Agree completely,0.042946257197696736,17246,0.03992043988226551,0.04597207451312796
1996,Urban regions,Disagree completely,0.45403544562029835,16862,0.44652045172413407,0.46155043951646263
1996,Urban regions,Disagree,0.3904118322070636,16862,0.38304838328006086,0.39777528113406635
1996,Urban regions,Agree,0.11143695014662756,16862,0.10668731486008762,0.11618658543316751
1996,Urban regions,Agree completely,0.044115772026010455,16862,0.04101620438212174,0.04721533966989917
1996,Rural regions,Disagree,0.43050847457627117,16862,0.42303476849667,0.43798218065587236
1996,Rural regions,Disagree completely,0.4128329297820823,16862,0.4054015485664819,0.4202643109976827
1996,Rural regions,Agree,0.11598062953995157,16862,0.11114753655842728,0.12081372252147586
1996,Rural regions,Agree completely,0.04067796610169491,16862,0.03769627016366468,0.04365966203972514
