"plh0190","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Staedtischer Raum","61","0.0477952538989654","0.0354814851088733","0.0601090226890575"
"Stimmt ganz u.gar","1990","Laendlicher Raum","127","","",""
"Stimmt eher","1990","Staedtischer Raum","135","","",""
"Stimmt eher","1990","Laendlicher Raum","215","","",""
"Stimmt eher nicht","1990","Staedtischer Raum","385","0.330148347951414","0.303004130986438","0.35729256491639"
"Stimmt eher nicht","1990","Laendlicher Raum","639","0.282625913208221","0.263806143356507","0.301445683059934"
"Stimmt ganz u.gar nicht","1990","Staedtischer Raum","572","0.498893424995146","0.470033022864077","0.527753827126214"
"Stimmt ganz u.gar nicht","1990","Laendlicher Raum","1218","","",""
"Stimmt ganz u.gar","1991","Staedtischer Raum","82","0.0688147360445021","0.0544322691902187","0.0831972028987855"
"Stimmt ganz u.gar","1991","Laendlicher Raum","145","","",""
"Stimmt eher","1991","Staedtischer Raum","148","","",""
"Stimmt eher","1991","Laendlicher Raum","249","","",""
"Stimmt eher nicht","1991","Staedtischer Raum","366","0.294389755516605","0.268494607634433","0.320284903398777"
"Stimmt eher nicht","1991","Laendlicher Raum","759","0.300843768914444","0.28277908372735","0.318908454101538"
"Stimmt ganz u.gar nicht","1991","Staedtischer Raum","594","0.519027339792712","0.490639658348886","0.547415021236537"
"Stimmt ganz u.gar nicht","1991","Laendlicher Raum","1323","","",""
"Stimmt ganz u.gar","1992","Staedtischer Raum","277","","",""
"Stimmt ganz u.gar","1992","Laendlicher Raum","226","","",""
"Stimmt eher","1992","Staedtischer Raum","671","0.107111263014308","0.0994844469453262","0.11473807908329"
"Stimmt eher","1992","Laendlicher Raum","430","0.107325639621786","0.0977633163465031","0.116887962897069"
"Stimmt eher nicht","1992","Staedtischer Raum","2095","","",""
"Stimmt eher nicht","1992","Laendlicher Raum","1377","","",""
"Stimmt ganz u.gar nicht","1992","Staedtischer Raum","3273","0.514180509484816","0.501854505534278","0.526506513435353"
"Stimmt ganz u.gar nicht","1992","Laendlicher Raum","1992","","",""
"Stimmt ganz u.gar","1993","Staedtischer Raum","455","0.0618037687347397","0.0565261396504342","0.0670813978190451"
"Stimmt ganz u.gar","1993","Laendlicher Raum","275","","",""
"Stimmt eher","1993","Staedtischer Raum","970","0.116481551078671","0.109450489090603","0.12351261306674"
"Stimmt eher","1993","Laendlicher Raum","505","0.123834420773551","0.113799495098394","0.133869346448709"
"Stimmt eher nicht","1993","Staedtischer Raum","2900","","",""
"Stimmt eher nicht","1993","Laendlicher Raum","1653","","",""
"Stimmt ganz u.gar nicht","1993","Staedtischer Raum","3672","0.46349736944574","0.452568025139831","0.474426713751649"
"Stimmt ganz u.gar nicht","1993","Laendlicher Raum","1706","","",""
"Stimmt ganz u.gar","1994","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","Laendlicher Raum","","","",""
"Stimmt eher","1994","Staedtischer Raum","","","",""
"Stimmt eher","1994","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1995","Staedtischer Raum","400","0.0503626617588084","0.0455965881175421","0.0551287354000747"
"Stimmt ganz u.gar","1995","Laendlicher Raum","181","","",""
"Stimmt eher","1995","Staedtischer Raum","932","0.112927784702819","0.106030035298634","0.119825534107004"
"Stimmt eher","1995","Laendlicher Raum","418","0.0992478069589197","0.0902597531827776","0.108235860735062"
"Stimmt eher nicht","1995","Staedtischer Raum","2989","","",""
"Stimmt eher nicht","1995","Laendlicher Raum","1741","","",""
"Stimmt ganz u.gar nicht","1995","Staedtischer Raum","3767","0.462860282233052","0.451993621431083","0.473726943035021"
"Stimmt ganz u.gar nicht","1995","Laendlicher Raum","1911","","",""
"Stimmt ganz u.gar","1996","Staedtischer Raum","355","0.0477513085283179","0.0430633151173993","0.0524393019392366"
"Stimmt ganz u.gar","1996","Laendlicher Raum","168","","",""
"Stimmt eher","1996","Staedtischer Raum","888","0.112602021509084","0.105652554892993","0.119551488125175"
"Stimmt eher","1996","Laendlicher Raum","493","0.118162632019879","0.108411806837751","0.127913457202007"
"Stimmt eher nicht","1996","Staedtischer Raum","3109","0.394527441762988","0.383782476836283","0.405272406689693"
"Stimmt eher nicht","1996","Laendlicher Raum","1815","","",""
"Stimmt ganz u.gar nicht","1996","Staedtischer Raum","3596","0.44511922819961","0.434193329308561","0.456045127090658"
"Stimmt ganz u.gar nicht","1996","Laendlicher Raum","1734","","",""
"Stimmt ganz u.gar","1997","Staedtischer Raum","348","0.048196207211843","0.0434035767817347","0.0529888376419514"
"Stimmt ganz u.gar","1997","Laendlicher Raum","189","","",""
"Stimmt eher","1997","Staedtischer Raum","829","0.107587415604284","0.100653838099695","0.114520993108873"
"Stimmt eher","1997","Laendlicher Raum","441","0.121177382462136","0.111082045875665","0.131272719048608"
"Stimmt eher nicht","1997","Staedtischer Raum","3055","0.398133714949785","0.387180079573664","0.409087350325906"
"Stimmt eher nicht","1997","Laendlicher Raum","1760","","",""
"Stimmt ganz u.gar nicht","1997","Staedtischer Raum","3440","0.446082662234088","0.43495961080189","0.457205713666285"
"Stimmt ganz u.gar nicht","1997","Laendlicher Raum","1624","","",""
"Stimmt ganz u.gar","1998","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Laendlicher Raum","","","",""
"Stimmt eher","1998","Staedtischer Raum","","","",""
"Stimmt eher","1998","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Laendlicher Raum","","","",""
"Stimmt eher","1999","Staedtischer Raum","","","",""
"Stimmt eher","1999","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Laendlicher Raum","","","",""
"Stimmt eher","2000","Staedtischer Raum","","","",""
"Stimmt eher","2000","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","Laendlicher Raum","","","",""
"Stimmt eher","2001","Staedtischer Raum","","","",""
