year,regtyp,plh0190,proportion,n,lower_confidence,upper_confidence
1990,Laendlicher Raum,Stimmt ganz u.gar nicht,0.3561119293078056,18165,0.3491482811363975,0.3630755774792137
1990,Laendlicher Raum,Stimmt eher nicht,0.18586156111929308,18165,0.1802046117647308,0.19151851047385537
1990,Staedtischer Raum,Stimmt ganz u.gar nicht,0.16818851251840944,18165,0.16274913763004148,0.1736278874067774
1990,Staedtischer Raum,Stimmt eher nicht,0.1122238586156112,18165,0.10763364704391926,0.11681407018730314
1990,Laendlicher Raum,Stimmt eher,0.06303387334315169,18165,0.05949970434537933,0.06656804234092406
1990,Staedtischer Raum,Stimmt eher,0.03946980854197349,18165,0.03663824448931412,0.04230137259463286
1990,Laendlicher Raum,Stimmt ganz u.gar,0.036818851251840944,18165,0.034080258373328426,0.03955744413035346
1990,Staedtischer Raum,Stimmt ganz u.gar,0.01796759941089838,18165,0.016035869934059536,0.01989932888773722
1990,-1,Stimmt ganz u.gar nicht,0.009720176730486009,18165,0.008293405261750498,0.01114694819922152
1990,-1,Stimmt eher nicht,0.005301914580265096,18165,0.0042458259319328884,0.0063580032285973035
1990,-1,Stimmt ganz u.gar,0.002650957290132548,18165,0.0019031954072506263,0.0033987191730144696
1990,-1,Stimmt eher,0.002650957290132548,18165,0.0019031954072506263,0.0033987191730144696
1991,Laendlicher Raum,Stimmt ganz u.gar nicht,0.3547863710113575,17756,0.347748865733824,0.361823876288891
1991,Laendlicher Raum,Stimmt eher nicht,0.1995673336938886,17756,0.19368850733441065,0.20544616005336655
1991,Staedtischer Raum,Stimmt ganz u.gar nicht,0.1587344510546241,17756,0.15335936214252177,0.16410953996672645
1991,Staedtischer Raum,Stimmt eher nicht,0.09762033531638724,17756,0.09325469149011503,0.10198597914265944
1991,Laendlicher Raum,Stimmt eher,0.06652244456462952,17756,0.06285706002720876,0.07018782910205029
1991,Staedtischer Raum,Stimmt eher,0.04002163331530557,17756,0.037138520539477755,0.04290474609113338
1991,Laendlicher Raum,Stimmt ganz u.gar,0.03921038399134667,17756,0.03635543599922783,0.042065331983465515
