"plh0190","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1990","Staedtischer Raum","61","0.0477952538989654","0.0354814851088733","0.0601090226890575"
"Stimmt ganz u.gar","1990","Laendlicher Raum","127","0.0572238473567076","0.0475158802217018","0.0669318144917133"
"Stimmt eher","1990","Staedtischer Raum","135","0.123162973154475","0.104194474421748","0.142131471887201"
"Stimmt eher","1990","Laendlicher Raum","215","0.0939778064196132","0.0817818027527987","0.106173810086428"
"Stimmt eher nicht","1990","Staedtischer Raum","385","0.330148347951414","0.303004130986438","0.35729256491639"
"Stimmt eher nicht","1990","Laendlicher Raum","639","0.282625913208221","0.263806143356507","0.301445683059934"
"Stimmt ganz u.gar nicht","1990","Staedtischer Raum","572","0.498893424995146","0.470033022864077","0.527753827126214"
"Stimmt ganz u.gar nicht","1990","Laendlicher Raum","1218","0.566172433015459","0.545458221393705","0.586886644637212"
"Stimmt ganz u.gar","1991","Staedtischer Raum","82","0.0688147360445021","0.0544322691902187","0.0831972028987855"
"Stimmt ganz u.gar","1991","Laendlicher Raum","145","0.0578047935654816","0.0486124733781802","0.0669971137527829"
"Stimmt eher","1991","Staedtischer Raum","148","0.117768168646181","0.0994543068386649","0.136082030453697"
"Stimmt eher","1991","Laendlicher Raum","249","0.093782321703141","0.0822994760866929","0.105265167319589"
"Stimmt eher nicht","1991","Staedtischer Raum","366","0.294389755516605","0.268494607634433","0.320284903398777"
"Stimmt eher nicht","1991","Laendlicher Raum","759","0.300843768914444","0.28277908372735","0.318908454101538"
"Stimmt ganz u.gar nicht","1991","Staedtischer Raum","594","0.519027339792712","0.490639658348886","0.547415021236537"
"Stimmt ganz u.gar nicht","1991","Laendlicher Raum","1323","0.547569115816933","0.52796404727401","0.567174184359857"
"Stimmt ganz u.gar","1992","Staedtischer Raum","277","0.0456030204940058","0.040457985145342","0.0507480558426696"
"Stimmt ganz u.gar","1992","Laendlicher Raum","226","0.0581601158458501","0.0509296493355651","0.0653905823561352"
"Stimmt eher","1992","Staedtischer Raum","671","0.107111263014308","0.0994844469453262","0.11473807908329"
"Stimmt eher","1992","Laendlicher Raum","430","0.107325639621786","0.0977633163465031","0.116887962897069"
"Stimmt eher nicht","1992","Staedtischer Raum","2095","0.33310520700687","0.32148145316201","0.344728960851731"
"Stimmt eher nicht","1992","Laendlicher Raum","1377","0.350289633279142","0.335551628629378","0.365027637928906"
"Stimmt ganz u.gar nicht","1992","Staedtischer Raum","3273","0.514180509484816","0.501854505534278","0.526506513435353"
"Stimmt ganz u.gar nicht","1992","Laendlicher Raum","1992","0.484224611253222","0.468785621257701","0.499663601248742"
"Stimmt ganz u.gar","1993","Staedtischer Raum","455","0.0618037687347397","0.0565261396504342","0.0670813978190451"
"Stimmt ganz u.gar","1993","Laendlicher Raum","275","0.0764559625388994","0.0683606268502586","0.0845512982275402"
"Stimmt eher","1993","Staedtischer Raum","970","0.116481551078671","0.109450489090603","0.12351261306674"
"Stimmt eher","1993","Laendlicher Raum","505","0.123834420773551","0.113799495098394","0.133869346448709"
"Stimmt eher nicht","1993","Staedtischer Raum","2900","0.358217310740849","0.347708542192704","0.368726079288993"
"Stimmt eher nicht","1993","Laendlicher Raum","1653","0.392071483886489","0.377198117934802","0.406944849838176"
"Stimmt ganz u.gar nicht","1993","Staedtischer Raum","3672","0.46349736944574","0.452568025139831","0.474426713751649"
"Stimmt ganz u.gar nicht","1993","Laendlicher Raum","1706","0.407638132801061","0.392667804439445","0.422608461162676"
"Stimmt ganz u.gar","1994","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","Laendlicher Raum","","","",""
"Stimmt eher","1994","Staedtischer Raum","","","",""
"Stimmt eher","1994","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1995","Staedtischer Raum","400","0.0503626617588084","0.0455965881175421","0.0551287354000747"
"Stimmt ganz u.gar","1995","Laendlicher Raum","181","0.0473395814517348","0.0409557148089402","0.0537234480945295"
"Stimmt eher","1995","Staedtischer Raum","932","0.112927784702819","0.106030035298634","0.119825534107004"
"Stimmt eher","1995","Laendlicher Raum","418","0.0992478069589197","0.0902597531827776","0.108235860735062"
"Stimmt eher nicht","1995","Staedtischer Raum","2989","0.373849271305321","0.363305032478288","0.384393510132354"
"Stimmt eher nicht","1995","Laendlicher Raum","1741","0.394179190525546","0.379489201252541","0.408869179798552"
"Stimmt ganz u.gar nicht","1995","Staedtischer Raum","3767","0.462860282233052","0.451993621431083","0.473726943035021"
"Stimmt ganz u.gar nicht","1995","Laendlicher Raum","1911","0.459233421063799","0.444252993692722","0.474213848434877"
"Stimmt ganz u.gar","1996","Staedtischer Raum","355","0.0477513085283179","0.0430633151173993","0.0524393019392366"
"Stimmt ganz u.gar","1996","Laendlicher Raum","168","0.0460970116447332","0.0397627567775993","0.052431266511867"
"Stimmt eher","1996","Staedtischer Raum","888","0.112602021509084","0.105652554892993","0.119551488125175"
"Stimmt eher","1996","Laendlicher Raum","493","0.118162632019879","0.108411806837751","0.127913457202007"
"Stimmt eher nicht","1996","Staedtischer Raum","3109","0.394527441762988","0.383782476836283","0.405272406689693"
"Stimmt eher nicht","1996","Laendlicher Raum","1815","0.419940567849926","0.405031956091858","0.434849179607993"
"Stimmt ganz u.gar nicht","1996","Staedtischer Raum","3596","0.44511922819961","0.434193329308561","0.456045127090658"
"Stimmt ganz u.gar nicht","1996","Laendlicher Raum","1734","0.415799788485462","0.400912005483446","0.430687571487479"
"Stimmt ganz u.gar","1997","Staedtischer Raum","348","0.048196207211843","0.0434035767817347","0.0529888376419514"
"Stimmt ganz u.gar","1997","Laendlicher Raum","189","0.0528460356839963","0.0459249232497714","0.0597671481182211"
"Stimmt eher","1997","Staedtischer Raum","829","0.107587415604284","0.100653838099695","0.114520993108873"
"Stimmt eher","1997","Laendlicher Raum","441","0.121177382462136","0.111082045875665","0.131272719048608"
"Stimmt eher nicht","1997","Staedtischer Raum","3055","0.398133714949785","0.387180079573664","0.409087350325906"
"Stimmt eher nicht","1997","Laendlicher Raum","1760","0.417881934253531","0.402624140365299","0.433139728141763"
"Stimmt ganz u.gar nicht","1997","Staedtischer Raum","3440","0.446082662234088","0.43495961080189","0.457205713666285"
"Stimmt ganz u.gar nicht","1997","Laendlicher Raum","1624","0.408094647600336","0.392890363013912","0.42329893218676"
"Stimmt ganz u.gar","1998","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Laendlicher Raum","","","",""
"Stimmt eher","1998","Staedtischer Raum","","","",""
"Stimmt eher","1998","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Staedtischer Raum","","","",""
