year,regtyp,plh0190,proportion,n,lower_confidence,upper_confidence
1990,Laendlicher Raum,Stimmt ganz u.gar nicht,0.3634996993385448,18165,0.3565046673510262,0.3704947313260634
1990,Laendlicher Raum,Stimmt eher nicht,0.18971737823211066,18165,0.18401560173132958,0.19541915473289173
1990,Staedtischer Raum,Stimmt ganz u.gar nicht,0.17167769092002405,18165,0.1661937220467606,0.1771616597932875
1990,Staedtischer Raum,Stimmt eher nicht,0.11455201443174985,18165,0.1099205187573915,0.1191835101061082
1990,Laendlicher Raum,Stimmt eher,0.06434155141310884,18165,0.060773403853325574,0.06790969897289209
1990,Staedtischer Raum,Stimmt eher,0.04028863499699339,18165,0.03742907004262421,0.04314819995136256
1990,Laendlicher Raum,Stimmt ganz u.gar,0.037582681900180395,18165,0.034816925226840094,0.0403484385735207
1990,Staedtischer Raum,Stimmt ganz u.gar,0.018340348767288035,18165,0.01638905509735908,0.02029164243721699
1991,Laendlicher Raum,Stimmt ganz u.gar nicht,0.3625310859353413,17756,0.3554600078222753,0.36960216404840723
1991,Laendlicher Raum,Stimmt eher nicht,0.20392373583862947,17756,0.19799728440023706,0.20985018727702187
1991,Staedtischer Raum,Stimmt ganz u.gar nicht,0.16219950262503455,17756,0.15677726471382736,0.16762174053624174
1991,Staedtischer Raum,Stimmt eher nicht,0.09975131251726996,17756,0.09534349038714555,0.10415913464739436
1991,Laendlicher Raum,Stimmt eher,0.06797457861287648,17756,0.06427228682073412,0.07167687040501884
1991,Staedtischer Raum,Stimmt eher,0.04089527493782813,17756,0.03798219042313281,0.04380835945252345
1991,Laendlicher Raum,Stimmt ganz u.gar,0.04006631666206134,17756,0.03718166200377522,0.04295097132034746
1991,Staedtischer Raum,Stimmt ganz u.gar,0.02265819287095883,17756,0.02046932585878654,0.02484705988313112
1992,Staedtischer Raum,Stimmt ganz u.gar nicht,0.3184001568473679,17350,0.31146817033223345,0.3253321433625023
1992,Staedtischer Raum,Stimmt eher nicht,0.20262719341241056,17350,0.19664602671443449,0.20860836011038664
1992,Laendlicher Raum,Stimmt ganz u.gar nicht,0.19282423291834133,17350,0.18695378559336262,0.19869468024332004
1992,Laendlicher Raum,Stimmt eher nicht,0.13204587785511224,17350,0.1270083537081358,0.13708340200208868
1992,Staedtischer Raum,Stimmt eher,0.064307420841094,17350,0.06065733170404141,0.0679575099781466
1992,Laendlicher Raum,Stimmt eher,0.04117243407509068,17350,0.038215920626356245,0.04412894752382511
1992,Staedtischer Raum,Stimmt ganz u.gar,0.026566022938927555,17350,0.02417313228243994,0.02895891359541517
1992,Laendlicher Raum,Stimmt ganz u.gar,0.02205666111165572,17350,0.019871250419599012,0.02424207180371243
1993,Staedtischer Raum,Stimmt ganz u.gar nicht,0.30342809364548495,16993,0.29651564505564093,0.310340542235329
1993,Staedtischer Raum,Stimmt eher nicht,0.23837792642140468,16993,0.23197138228165837,0.244784470561151
1993,Laendlicher Raum,Stimmt ganz u.gar nicht,0.14096989966555185,16993,0.13573765036217647,0.14620214896892722
1993,Laendlicher Raum,Stimmt eher nicht,0.13486622073578594,16993,0.1297303477915083,0.14000209368006358
1993,Staedtischer Raum,Stimmt eher,0.08060200668896321,16993,0.07650896898247536,0.08469504439545106
1993,Laendlicher Raum,Stimmt eher,0.041889632107023414,16993,0.03887744402653749,0.044901820187509336
1993,Staedtischer Raum,Stimmt ganz u.gar,0.03745819397993311,16993,0.03460320615552284,0.04031318180434337
1993,Laendlicher Raum,Stimmt ganz u.gar,0.022408026755852843,16993,0.020182659654627146,0.02463339385707854
1995,Staedtischer Raum,Stimmt ganz u.gar nicht,0.30700238624208015,17246,0.30011826317419865,0.31388650930996165
1995,Staedtischer Raum,Stimmt eher nicht,0.24216242902986918,17246,0.2357687132195807,0.24855614484015764
1995,Laendlicher Raum,Stimmt ganz u.gar nicht,0.153953756274171,17246,0.1485672883738971,0.15934022417444488
1995,Laendlicher Raum,Stimmt eher nicht,0.14037686168024355,17246,0.13519228032948102,0.14556144303100607
1995,Staedtischer Raum,Stimmt eher,0.07561918867769275,17246,0.07167322259451699,0.07956515476086852
1995,Laendlicher Raum,Stimmt eher,0.03390109437998848,17246,0.031200063591716277,0.036602125168260675
1995,Staedtischer Raum,Stimmt ganz u.gar,0.032255410186785155,17246,0.02961851091022594,0.03489230946334437
1995,Laendlicher Raum,Stimmt ganz u.gar,0.014728873529169753,17246,0.012930936301268188,0.016526810757071318
1996,Staedtischer Raum,Stimmt ganz u.gar nicht,0.2974191931846655,16862,0.2905194303148684,0.3043189560544626
1996,Staedtischer Raum,Stimmt eher nicht,0.2557420863609789,16862,0.24915695623359813,0.26232721648835966
1996,Laendlicher Raum,Stimmt eher nicht,0.1485007934519335,16862,0.14313346664206425,0.15386812026180277
1996,Laendlicher Raum,Stimmt ganz u.gar nicht,0.14240374175227596,16862,0.13712897004533411,0.14767851345921781
1996,Staedtischer Raum,Stimmt eher,0.07299757788357136,16862,0.06907116299017506,0.07692399277696767
1996,Laendlicher Raum,Stimmt eher,0.04000668170049278,16862,0.037048656296437506,0.04296470710454805
1996,Staedtischer Raum,Stimmt ganz u.gar,0.028898354631253655,16862,0.02636981111642667,0.031426898146080635
1996,Laendlicher Raum,Stimmt ganz u.gar,0.014031571034828364,16862,0.012256212047735533,0.015806930021921194
1997,Staedtischer Raum,Stimmt ganz u.gar nicht,0.2939794675482861,16487,0.2870251836272061,0.3009337514693661
1997,Staedtischer Raum,Stimmt eher nicht,0.2629197842352532,16487,0.25620001648520385,0.26963955198530254
1997,Laendlicher Raum,Stimmt eher nicht,0.1500783017226379,16487,0.1446265801949561,0.15553002325031967
1997,Laendlicher Raum,Stimmt ganz u.gar nicht,0.1383330433269532,16487,0.1330629544719365,0.1436031321819699
1997,Staedtischer Raum,Stimmt eher,0.07099356185836088,16487,0.06707339911192535,0.07491372460479641
1997,Laendlicher Raum,Stimmt eher,0.03758482686619106,16487,0.034681654909925565,0.04048799882245655
1997,Staedtischer Raum,Stimmt ganz u.gar,0.02992865843048547,16487,0.02732771614983092,0.03252960071114002
1997,Laendlicher Raum,Stimmt ganz u.gar,0.01618235601183226,16487,0.014256324308140451,0.018108387715524067
2008,Staedtischer Raum,Stimmt ganz u.gar nicht,0.3034013605442177,23673,0.2975449772212898,0.30925774386714555
2008,Staedtischer Raum,Stimmt eher nicht,0.2540816326530612,23673,0.24853586451050744,0.25962740079561497
2008,Laendlicher Raum,Stimmt eher nicht,0.1473356009070295,23673,0.14282044930501286,0.15185075250904612
2008,Laendlicher Raum,Stimmt ganz u.gar nicht,0.1417233560090703,23673,0.13728048419203956,0.14616622782610103
2008,Staedtischer Raum,Stimmt eher,0.07482993197278912,23673,0.07147813361131672,0.07818173033426151
2008,Laendlicher Raum,Stimmt eher,0.03792517006802721,23673,0.03549185908073632,0.0403584810553181
2008,Staedtischer Raum,Stimmt ganz u.gar,0.027834467120181405,23673,0.02573895108847312,0.02992998315188969
2008,Laendlicher Raum,Stimmt ganz u.gar,0.012868480725623582,23673,0.011432724956212378,0.014304236495034785
2013,Staedtischer Raum,Stimmt ganz u.gar nicht,0.3191916804537934,44486,0.314859738772468,0.32352362213511887
2013,Staedtischer Raum,Stimmt eher nicht,0.22902387142519498,44486,0.22511901352637217,0.23292872932401779
2013,Laendlicher Raum,Stimmt ganz u.gar nicht,0.16863625620420705,44486,0.16515676767541207,0.17211574473300204
2013,Laendlicher Raum,Stimmt eher nicht,0.13637437957929568,44486,0.13318523986856023,0.13956351929003113
2013,Staedtischer Raum,Stimmt eher,0.06310564878279366,44486,0.060846089080132254,0.06536520848545507
2013,Laendlicher Raum,Stimmt eher,0.03427085795320255,44486,0.03258028253614994,0.03596143337025517
2013,Staedtischer Raum,Stimmt ganz u.gar,0.02960293074923186,44486,0.028027909253703496,0.031177952244760224
2013,Laendlicher Raum,Stimmt ganz u.gar,0.019794374852280784,44486,0.018499958820954218,0.02108879088360735
2018,Staedtischer Raum,Stimmt ganz u.gar nicht,0.299288775014357,43121,0.29496636051715436,0.3036111895115597
2018,Staedtischer Raum,Stimmt eher nicht,0.24512965498961878,43121,0.24106947049193642,0.24918983948730114
2018,Laendlicher Raum,Stimmt ganz u.gar nicht,0.15889914741352654,43121,0.1554485326229396,0.16234976220411348
2018,Laendlicher Raum,Stimmt eher nicht,0.13106860449706234,43121,0.1278832795591142,0.1342539294350105
2018,Staedtischer Raum,Stimmt eher,0.07372885099615674,43121,0.07126224682883268,0.0761954551634808
2018,Laendlicher Raum,Stimmt eher,0.03936033926757079,43121,0.03752497897156285,0.041195699563578735
2018,Staedtischer Raum,Stimmt ganz u.gar,0.0348544418430004,43121,0.03312328214201637,0.03658560154398443
2018,Laendlicher Raum,Stimmt ganz u.gar,0.017670185978707426,43121,0.016426642763596407,0.018913729193818445
