year,sampreg,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,East,Disagree completely,0.5328851213095586,18165,0.5256296267985401,0.540140615820577
1990,East,Disagree,0.3045893013738673,18165,0.2978963699291861,0.3112822328185485
1990,East,Agree,0.10494007600116925,18165,0.10048315318099794,0.10939699882134056
1990,East,Agree completely,0.05758550131540485,18165,0.054197715652776465,0.06097328697803324
1991,West,Disagree completely,0.5526315789473685,17756,0.5453179316149441,0.5599452262797928
1991,West,Disagree,0.34210526315789475,17756,0.3351270924884314,0.34908343382735807
1991,West,Agree,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,West,Agree completely,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,East,Disagree completely,0.5256202804746494,17756,0.5182754357826022,0.5329651251666966
1991,East,Disagree,0.3036677454153182,17756,0.2969039402050355,0.3104315506256009
1991,East,Agree,0.10895361380798274,17756,0.10437056502931484,0.11353666258665064
1991,East,Agree completely,0.06175836030204962,17756,0.058217663544606085,0.06529905705949315
1992,West,Disagree completely,0.5080716172585853,17350,0.5006325285198913,0.5155107059972793
1992,West,Disagree,0.3410625183445847,17350,0.3340083562498697,0.34811668043929966
1992,West,Agree,0.10830642794247139,17350,0.10368217835947839,0.11293067752546439
1992,West,Agree completely,0.042559436454358675,17350,0.03955571139556789,0.04556316151314946
1992,East,Disagree completely,0.5136101182293099,17350,0.5061728168067738,0.521047419651846
1992,East,Disagree,0.32361836678581246,17350,0.3166566104985111,0.3305801230731138
1992,East,Agree,0.10310695628265054,17350,0.09858193482516792,0.10763197774013317
1992,East,Agree completely,0.05966455870222711,17350,0.056139990241262434,0.06318912716319178
1993,West,Disagree completely,0.45145852324521424,16993,0.4439762303163576,0.4589408161740709
1993,West,Disagree,0.36725159525979945,16993,0.3600035913727664,0.3744995991468325
1993,West,Agree,0.12135369188696445,16993,0.11644399609778029,0.1262633876761486
1993,West,Agree completely,0.05993618960802188,16993,0.05636720829158933,0.06350517092445443
1993,East,Disagree completely,0.42142857142857143,16993,0.4140041686904932,0.42885297416664964
1993,East,Disagree,0.3958333333333333,16993,0.3884804850542171,0.4031861816124495
1993,East,Agree,0.12202380952380952,16993,0.11710245443559178,0.12694516461202726
