"plh0190","year","sampreg","n","percent","lower_confidence","upper_confidence","NA"
"Stimmt ganz u.gar","1990","Westdeutschland","","","","",""
"Stimmt ganz u.gar","1990","Ostdeutschland","197","0.055194225200245","0.047541966495241","0.062846483905249",""
"Stimmt eher","1990","Westdeutschland","","","","",""
"Stimmt eher","1990","Ostdeutschland","359","0.104558584754917","0.0943051354002337","0.1148120341096",""
"Stimmt eher nicht","1990","Westdeutschland","","","","",""
"Stimmt eher nicht","1990","Ostdeutschland","1042","0.298907616245708","0.283567534670617","0.314247697820799",""
"Stimmt ganz u.gar nicht","1990","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","1990","Ostdeutschland","1823","0.54133957379913","0.524642049759121","0.558037097839139",""
"Stimmt ganz u.gar","1991","Westdeutschland","2","","","",""
"Stimmt ganz u.gar","1991","Ostdeutschland","229","0.0615733921083181","0.0538363506368974","0.0693104335797389",""
"Stimmt eher","1991","Westdeutschland","2","","","",""
"Stimmt eher","1991","Ostdeutschland","404","0.102627159457531","0.0928593800476335","0.112394938867429",""
"Stimmt eher nicht","1991","Westdeutschland","13","","","",""
"Stimmt eher nicht","1991","Ostdeutschland","1126","0.296142461951438","0.281447415859603","0.310837508043272",""
"Stimmt ganz u.gar nicht","1991","Westdeutschland","21","","","",""
"Stimmt ganz u.gar nicht","1991","Ostdeutschland","1949","0.539656986482713","0.523614270000735","0.555699702964691",""
"Stimmt ganz u.gar","1992","Westdeutschland","290","0.04647905502567","0.0414805424409746","0.0514775676103655",""
"Stimmt ganz u.gar","1992","Ostdeutschland","217","0.061570763702115","0.0537587233934982","0.0693828040107317",""
"Stimmt eher","1992","Westdeutschland","738","0.108674440213468","0.101284704397245","0.11606417602969",""
"Stimmt eher","1992","Ostdeutschland","375","0.10079405232823","0.0910098938424934","0.110578210813967",""
"Stimmt eher nicht","1992","Westdeutschland","2324","0.344495485328871","0.333212432089536","0.355778538568207",""
"Stimmt eher nicht","1992","Ostdeutschland","1177","0.3149975745127","0.299901080469086","0.330094068556315",""
"Stimmt ganz u.gar nicht","1992","Westdeutschland","3462","0.500351019431991","0.488479209806339","0.512222829057643",""
"Stimmt ganz u.gar nicht","1992","Ostdeutschland","1868","0.522637609456954","0.506404531671304","0.538870687242604",""
"Stimmt ganz u.gar","1993","Westdeutschland","526","0.066554847327682","0.0613400908543078","0.0717696038010562",""
"Stimmt ganz u.gar","1993","Ostdeutschland","204","0.0655780860493357","0.0572080114557205","0.0739481606429508",""
"Stimmt eher","1993","Westdeutschland","1065","0.117125866793161","0.110398027807619","0.123853705778704",""
"Stimmt eher","1993","Ostdeutschland","410","0.126120868804741","0.114895577674432","0.137346159935049",""
"Stimmt eher nicht","1993","Westdeutschland","3223","0.363627733478336","0.353563425793411","0.373692041163261",""
"Stimmt eher nicht","1993","Ostdeutschland","1330","0.391719842405217","0.375214746098238","0.408224938712196",""
"Stimmt ganz u.gar nicht","1993","Westdeutschland","3962","0.452691552400821","0.442277564839797","0.463105539961844",""
"Stimmt ganz u.gar nicht","1993","Ostdeutschland","1416","0.416581202740707","0.399911859246825","0.433250546234589",""
"Stimmt ganz u.gar","1994","Westdeutschland","","","","",""
"Stimmt ganz u.gar","1994","Ostdeutschland","","","","",""
"Stimmt eher","1994","Westdeutschland","","","","",""
"Stimmt eher","1994","Ostdeutschland","","","","",""
"Stimmt eher nicht","1994","Westdeutschland","","","","",""
"Stimmt eher nicht","1994","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","1994","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","1994","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","1995","Westdeutschland","417","0.049356731618183","0.0448867809017938","0.0538266823345723",""
"Stimmt ganz u.gar","1995","Ostdeutschland","164","0.0495945780786366","0.0422073509391697","0.0569818052181034",""
"Stimmt eher","1995","Westdeutschland","976","0.106789304215565","0.100416044957773","0.113162563473357",""
"Stimmt eher","1995","Ostdeutschland","374","0.116493576107338","0.105577520366258","0.127409631848419",""
"Stimmt eher nicht","1995","Westdeutschland","3345","0.37347391200408","0.363491845368988","0.383455978639172",""
"Stimmt eher nicht","1995","Ostdeutschland","1385","0.410705952239939","0.393966492934515","0.427445411545362",""
"Stimmt ganz u.gar nicht","1995","Westdeutschland","4283","0.470380052162172","0.460080286006145","0.480679818318199",""
"Stimmt ganz u.gar nicht","1995","Ostdeutschland","1395","0.423205893574087","0.406394792441346","0.440016994706827",""
"Stimmt ganz u.gar","1996","Westdeutschland","389","0.0479448479821548","0.0434868283348971","0.0524028676294126",""
"Stimmt ganz u.gar","1996","Ostdeutschland","134","0.0440566231676633","0.0370916113213514","0.0510216350139751",""
"Stimmt eher","1996","Westdeutschland","962","0.112451330259578","0.105859312954388","0.119043347564768",""
"Stimmt eher","1996","Ostdeutschland","419","0.122789281532648","0.111650636454555","0.133927926610741",""
"Stimmt eher nicht","1996","Westdeutschland","3431","0.394857589115391","0.384657851690069","0.405057326540713",""
"Stimmt eher nicht","1996","Ostdeutschland","1493","0.436536436195954","0.419704140956503","0.453368731435404",""
"Stimmt ganz u.gar nicht","1996","Westdeutschland","4041","0.444746232642876","0.434377113912948","0.455115351372803",""
"Stimmt ganz u.gar nicht","1996","Ostdeutschland","1289","0.396617659103735","0.38001481487981","0.41322050332766",""
"Stimmt ganz u.gar","1997","Westdeutschland","380","0.0488960367245618","0.0443190956597592","0.0534729777893645",""
"Stimmt ganz u.gar","1997","Ostdeutschland","157","0.0530062759947319","0.0451934082039926","0.0608191437854711",""
"Stimmt eher","1997","Westdeutschland","904","0.110168405121945","0.103523222244861","0.116813587999029",""
"Stimmt eher","1997","Ostdeutschland","366","0.11922930756608","0.107928845116863","0.130529770015296",""
"Stimmt eher nicht","1997","Westdeutschland","3411","0.398246508784846","0.387856646452331","0.40863637111736",""
"Stimmt eher nicht","1997","Ostdeutschland","1404","0.43144810685533","0.414176902736177","0.448719310974482",""
"Stimmt ganz u.gar nicht","1997","Westdeutschland","3833","0.442689049368648","0.432147057593256","0.453231041144039",""
"Stimmt ganz u.gar nicht","1997","Ostdeutschland","1232","0.396316309583859","0.379259454013868","0.41337316515385",""
"Stimmt ganz u.gar","1998","Westdeutschland","","","","",""
"Stimmt ganz u.gar","1998","Ostdeutschland","","","","",""
"Stimmt eher","1998","Westdeutschland","","","","",""
"Stimmt eher","1998","Ostdeutschland","","","","",""
"Stimmt eher nicht","1998","Westdeutschland","","","","",""
"Stimmt eher nicht","1998","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","1998","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","1998","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","1999","Westdeutschland","","","","",""
"Stimmt ganz u.gar","1999","Ostdeutschland","","","","",""
"Stimmt eher","1999","Westdeutschland","","","","",""
"Stimmt eher","1999","Ostdeutschland","","","","",""
"Stimmt eher nicht","1999","Westdeutschland","","","","",""
"Stimmt eher nicht","1999","Ostdeutschland","","","","",""
"Stimmt ganz u.gar nicht","1999","Westdeutschland","","","","",""
"Stimmt ganz u.gar nicht","1999","Ostdeutschland","","","","",""
"Stimmt ganz u.gar","2000","Westdeutschland","","","","",""
"Stimmt ganz u.gar","2000","Ostdeutschland","","","","",""
"Stimmt eher","2000","Westdeutschland","","","","",""
"Stimmt eher","2000","Ostdeutschland","","","","",""
"Stimmt eher nicht","2000","Westdeutschland","","","","",""
