syear,sampreg,plh0190,proportion,n,lower_confidence,upper_confidence
1990,East,4.0,0.5328851213095586,13886,0.524586687419178,0.5411835551999391
1990,East,3.0,0.3045893013738673,13886,0.2969342960476019,0.3122443067001327
1990,East,2.0,0.10494007600116925,13886,0.09984249384166902,0.11003765816066949
1990,East,1.0,0.05758550131540485,13886,0.05371073918673029,0.06146026344407941
1991,East,4.0,0.5202883075280299,13586,0.5118874725967519,0.5286891424593079
1991,East,3.0,0.3005872931126535,13586,0.2928771518680374,0.30829743435726953
1991,East,2.0,0.10784837159636947,13586,0.10263238581892786,0.11306435737381107
1991,East,1.0,0.0611318739989322,13586,0.05710334570214967,0.06516040229571472
1991,West,4.0,0.005605979711692472,13586,0.004350483868648671,0.006861475554736273
1991,West,3.0,0.0034703683929524828,13586,0.002481489370029188,0.004459247415875778
1991,West,2.0,0.0005339028296849973,13586,0.00014546151882224037,0.0009223441405477543
1991,West,1.0,0.0005339028296849973,13586,0.00014546151882224037,0.0009223441405477543
1992,West,4.0,0.33126016649124485,13316,0.3232658307713682,0.33925450221112147
1992,West,3.0,0.22237106496985934,13316,0.21530797851666825,0.22943415142305043
1992,East,4.0,0.17873887666252034,13316,0.17223129955697677,0.1852464537680639
1992,East,3.0,0.11262080183714478,13316,0.10725131097563774,0.11799029269865181
1992,West,2.0,0.07061525212898287,13316,0.06626398039382352,0.07496652386414222
1992,East,2.0,0.03588173380537748,13316,0.032722578011710336,0.03904088959904462
1992,West,1.0,0.027748540809491913,13316,0.02495870557454232,0.030538376044441505
1992,East,1.0,0.020763563295378432,13316,0.018341620374937844,0.02318550621581902
1993,West,4.0,0.3264667106130521,13101,0.3184369456649599,0.3344964755611443
1993,West,3.0,0.26557350032959787,13101,0.2580109132867224,0.27313608737247336
1993,East,4.0,0.11667765326301911,13101,0.11118025375028855,0.12217505277574968
1993,East,3.0,0.10959129861568886,13101,0.1042421263730823,0.11494047085829542
1993,West,2.0,0.08775543836519446,13101,0.08291040792988386,0.09260046880050507
1993,West,1.0,0.04334212261041529,13101,0.03985524051734932,0.04682900470348126
1993,East,2.0,0.033783783783783786,13101,0.03068996299365579,0.03687760457391178
1993,East,1.0,0.016809492419248517,13101,0.01460808722778725,0.019010897610709784
1995,West,4.0,0.3471107869357322,13284,0.3390152540813747,0.35520631979008976
1995,West,3.0,0.2710916605883783,13284,0.2635322806051766,0.27865104057158
1995,East,4.0,0.11305616338439095,13284,0.10767114959592863,0.11844117717285327
1995,East,3.0,0.11224572493719102,13284,0.10687759612301924,0.11761385375136281
1995,West,2.0,0.07909879244671367,13284,0.07450910527130913,0.0836884796221182
1995,West,1.0,0.033795283248237294,13284,0.030722341979716482,0.03686822451675811
1995,East,2.0,0.030310397925277576,13284,0.027394959816965048,0.033225836033590105
1995,East,1.0,0.013291190534078937,13284,0.011343732612862591,0.015238648455295283
1996,West,4.0,0.33237374568185557,13048,0.32429090243449143,0.3404565889292197
1996,West,3.0,0.28220101990458957,13048,0.27447839741731017,0.28992364239186896
1996,East,3.0,0.12279980259911169,13048,0.11716819622198811,0.12843140897623526
1996,East,4.0,0.10602072709327191,13048,0.10073818202010303,0.1113032721664408
1996,West,2.0,0.07912485606185228,13048,0.07449315054511384,0.08375656157859072
1996,East,2.0,0.03446290508307288,13048,0.031332903760291596,0.03759290640585416
1996,West,1.0,0.03199539397927291,13048,0.02897567491793202,0.0350151130406138
1996,East,1.0,0.011021549596973186,13048,0.009230123728256764,0.01281297546568961
1997,West,4.0,0.32797125010695644,12828,0.31984690412746464,0.33609559608644823
1997,West,3.0,0.2918627534867802,12828,0.2839954726677887,0.2997300343057717
1997,East,3.0,0.12013348164627363,12828,0.11450725758791101,0.12575970570463624
1997,East,4.0,0.10541627449302644,12828,0.1001020374274069,0.11073051155864598
1997,West,2.0,0.0773509027124155,12828,0.07272786358079279,0.08197394184403821
1997,West,1.0,0.03251475998973218,12828,0.029445462062608237,0.03558405791685613
1997,East,2.0,0.031316847779584156,12828,0.028302755881563346,0.03433093967760497
1997,East,1.0,0.013433729785231453,12828,0.011441506409691994,0.015425953160770911
2008,West,4.0,0.35272108843537414,19571,0.3460266985118187,0.35941547835892956
2008,West,3.0,0.29297052154195014,19571,0.28659405205708655,0.2993469910268137
2008,East,3.0,0.10844671201814059,19571,0.10409027529328377,0.1128031487429974
2008,East,4.0,0.09240362811791383,19571,0.08834629701473184,0.09646095922109582
2008,West,2.0,0.08202947845804989,19571,0.07818489842943725,0.08587405848666253
2008,West,1.0,0.031802721088435376,19571,0.029344258340543952,0.0342611838363268
2008,East,2.0,0.03072562358276644,19571,0.028307807390612647,0.033143439774920236
2008,East,1.0,0.008900226757369614,19571,0.007584369478803525,0.010216084035935703
2013,West,4.0,0.3844835736232569,31177,0.3790835255180925,0.38988362172842134
2013,West,3.0,0.27150791774994093,31177,0.26657115135235787,0.276444684147524
2013,East,4.0,0.10334436303474356,31177,0.09996530891321988,0.10672341715626725
2013,East,3.0,0.09389033325454975,31177,0.09065260994458714,0.09712805656451236
2013,West,2.0,0.0742732214606476,31177,0.07136252810995261,0.0771839148113426
2013,West,1.0,0.03769794374852281,31177,0.03558370782481343,0.03981217967223219
2013,East,2.0,0.023103285275348617,31177,0.02143565371839076,0.024770916832306474
2013,East,1.0,0.011699361852989837,31177,0.010505746120038276,0.012892977585941398
2018,West,4.0,0.3714273092724301,29779,0.36593928925434394,0.3769153292905163
2018,West,3.0,0.29195564783319344,29779,0.28679160675286786,0.29711968891351903
2018,West,2.0,0.0892344391924725,29779,0.08599648600388841,0.09247239238105658
2018,East,4.0,0.08676061315545346,29779,0.08356352479277036,0.08995770151813655
2018,East,3.0,0.08424261165348765,29779,0.08108791835506528,0.08739730495191002
2018,West,1.0,0.04201086716437691,29779,0.039732298445960955,0.04428943588279286
2018,East,2.0,0.023854751071255027,29779,0.022121563031655633,0.02558793911085442
2018,East,1.0,0.010513760657330918,29779,0.00935529026425478,0.011672231050407055
