year,sampreg,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,East,Agree completely,0.03083,197,3421,0.02503,0.03662
1990,East,Agree,0.05840,359,3421,0.05054,0.06626
1990,East,Disagree,0.16694,1042,3421,0.15444,0.17944
1990,East,Disagree completely,0.30234,1823,3421,0.28695,0.31773
1991,East,Agree completely,0.04351,229,3708,0.03695,0.05008
1991,East,Agree,0.07253,404,3708,0.06418,0.08088
1991,East,Disagree,0.20930,1126,3708,0.19621,0.22240
1991,East,Disagree completely,0.38139,1949,3708,0.36576,0.39703
1992,West,Agree completely,0.03402,290,6814,0.02972,0.03833
1992,West,Agree,0.07954,738,6814,0.07312,0.08597
1992,West,Disagree,0.25213,2324,6814,0.24182,0.26244
1992,West,Disagree completely,0.36618,3462,6814,0.35474,0.37762
1992,East,Agree completely,0.04480,217,3637,0.03808,0.05153
1992,East,Agree,0.07336,375,3637,0.06488,0.08183
1992,East,Disagree,0.22935,1177,3637,0.21568,0.24301
1992,East,Disagree completely,0.38032,1868,3637,0.36454,0.39610
1993,West,Agree completely,0.05185,526,8776,0.04721,0.05648
1993,West,Agree,0.09127,1065,8776,0.08524,0.09729
1993,West,Disagree,0.28331,3223,8776,0.27388,0.29274
1993,West,Disagree completely,0.35260,3962,8776,0.34261,0.36260
1993,East,Agree completely,0.04523,204,3360,0.03820,0.05226
1993,East,Agree,0.08698,410,3360,0.07745,0.09651
1993,East,Disagree,0.27030,1330,3360,0.25528,0.28532
1993,East,Disagree completely,0.28732,1416,3360,0.27202,0.30263
1995,West,Agree completely,0.03792,417,9021,0.03397,0.04186
1995,West,Agree,0.08205,976,9021,0.07639,0.08771
1995,West,Disagree,0.28703,3345,9021,0.27769,0.29636
1995,West,Disagree completely,0.36156,4283,9021,0.35164,0.37147
1995,East,Agree completely,0.03589,164,3318,0.02956,0.04222
1995,East,Agree,0.08440,374,3318,0.07494,0.09386
1995,East,Disagree,0.29745,1385,3318,0.28189,0.31301
1995,East,Disagree completely,0.30643,1395,3318,0.29074,0.32212
1996,West,Agree completely,0.03672,389,8823,0.03279,0.04064
1996,West,Agree,0.08610,962,8823,0.08024,0.09195
1996,West,Disagree,0.30238,3431,8823,0.29279,0.31196
1996,West,Disagree completely,0.34060,4041,8823,0.33071,0.35048
1996,East,Agree completely,0.03234,134,3335,0.02634,0.03835
1996,East,Agree,0.09021,419,3335,0.08049,0.09994
1996,East,Disagree,0.32052,1493,3335,0.30468,0.33636
1996,East,Disagree completely,0.29125,1289,3335,0.27583,0.30667
1997,West,Agree completely,0.03671,380,8528,0.03272,0.04070
1997,West,Agree,0.08270,904,8528,0.07686,0.08855
1997,West,Disagree,0.29904,3411,8528,0.28932,0.30876
1997,West,Disagree completely,0.33238,3833,8528,0.32238,0.34238
1997,East,Agree completely,0.03760,157,3159,0.03097,0.04424
1997,East,Agree,0.08483,366,3159,0.07512,0.09455
1997,East,Disagree,0.30673,1404,3159,0.29065,0.32281
1997,East,Disagree completely,0.28156,1232,3159,0.26587,0.29725
2008,West,Agree completely,0.03714,561,13398,0.03394,0.04034
2008,West,Agree,0.09008,1447,13398,0.08523,0.09493
2008,West,Disagree,0.30150,5168,13398,0.29373,0.30927
2008,West,Disagree completely,0.33028,6222,13398,0.32232,0.33825
2008,East,Agree completely,0.03528,157,4242,0.02972,0.04083
2008,East,Agree,0.10187,542,4242,0.09277,0.11097
2008,East,Disagree,0.33367,1913,4242,0.31948,0.34787
2008,East,Disagree completely,0.29696,1630,4242,0.28320,0.31071
2013,West,Agree completely,0.03363,638,12997,0.03053,0.03673
2013,West,Agree,0.06148,1257,12997,0.05735,0.06561
2013,West,Disagree,0.22869,4595,12997,0.22147,0.23591
2013,West,Disagree completely,0.29858,6507,12997,0.29071,0.30645
2013,East,Agree completely,0.04147,198,3927,0.03523,0.04771
2013,East,Agree,0.07606,391,3927,0.06777,0.08436
2013,East,Disagree,0.27150,1589,3927,0.25759,0.28541
2013,East,Disagree completely,0.30079,1749,3927,0.28644,0.31514
2018,West,Agree completely,0.04095,951,17988,0.03805,0.04384
2018,West,Agree,0.08961,2020,17988,0.08543,0.09378
2018,West,Disagree,0.27487,6609,17988,0.26835,0.28140
2018,West,Disagree completely,0.33632,8408,17988,0.32941,0.34322
2018,East,Agree completely,0.03857,238,4649,0.03303,0.04411
2018,East,Agree,0.09877,540,4649,0.09019,0.10735
2018,East,Disagree,0.29371,1907,4649,0.28062,0.30681
2018,East,Disagree completely,0.28535,1964,4649,0.27236,0.29833
