"plh0190","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Ostdeutschland","197","","",""
"Stimmt eher","1990","Westdeutschland","","","",""
"Stimmt eher","1990","Ostdeutschland","359","0.104558584754917","0.0943051354002337","0.1148120341096"
"Stimmt eher nicht","1990","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Ostdeutschland","1042","","",""
"Stimmt ganz u.gar nicht","1990","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Ostdeutschland","1823","","",""
"Stimmt ganz u.gar","1991","Westdeutschland","2","","",""
"Stimmt ganz u.gar","1991","Ostdeutschland","229","","",""
"Stimmt eher","1991","Westdeutschland","2","","",""
"Stimmt eher","1991","Ostdeutschland","404","0.102627159457531","0.0928593800476335","0.112394938867429"
"Stimmt eher nicht","1991","Westdeutschland","13","","",""
"Stimmt eher nicht","1991","Ostdeutschland","1126","","",""
"Stimmt ganz u.gar nicht","1991","Westdeutschland","21","","",""
"Stimmt ganz u.gar nicht","1991","Ostdeutschland","1949","","",""
"Stimmt ganz u.gar","1992","Westdeutschland","290","","",""
"Stimmt ganz u.gar","1992","Ostdeutschland","217","","",""
"Stimmt eher","1992","Westdeutschland","738","0.108674440213468","0.101284704397245","0.11606417602969"
"Stimmt eher","1992","Ostdeutschland","375","0.10079405232823","0.0910098938424934","0.110578210813967"
"Stimmt eher nicht","1992","Westdeutschland","2324","","",""
"Stimmt eher nicht","1992","Ostdeutschland","1177","","",""
"Stimmt ganz u.gar nicht","1992","Westdeutschland","3462","0.500351019431991","0.488479209806339","0.512222829057643"
"Stimmt ganz u.gar nicht","1992","Ostdeutschland","1868","","",""
"Stimmt ganz u.gar","1993","Westdeutschland","526","0.066554847327682","0.0613400908543078","0.0717696038010562"
"Stimmt ganz u.gar","1993","Ostdeutschland","204","","",""
"Stimmt eher","1993","Westdeutschland","1065","","",""
"Stimmt eher","1993","Ostdeutschland","410","0.126120868804741","0.114895577674432","0.137346159935049"
"Stimmt eher nicht","1993","Westdeutschland","3223","0.363627733478336","0.353563425793411","0.373692041163261"
"Stimmt eher nicht","1993","Ostdeutschland","1330","","",""
"Stimmt ganz u.gar nicht","1993","Westdeutschland","3962","0.452691552400821","0.442277564839797","0.463105539961844"
"Stimmt ganz u.gar nicht","1993","Ostdeutschland","1416","","",""
"Stimmt ganz u.gar","1994","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Ostdeutschland","","","",""
"Stimmt eher","1994","Westdeutschland","","","",""
"Stimmt eher","1994","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","Westdeutschland","","","",""
"Stimmt eher nicht","1994","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","Westdeutschland","417","0.049356731618183","0.0448867809017938","0.0538266823345723"
"Stimmt ganz u.gar","1995","Ostdeutschland","164","","",""
"Stimmt eher","1995","Westdeutschland","976","0.106789304215565","0.100416044957773","0.113162563473357"
"Stimmt eher","1995","Ostdeutschland","374","0.116493576107338","0.105577520366258","0.127409631848419"
"Stimmt eher nicht","1995","Westdeutschland","3345","0.37347391200408","0.363491845368988","0.383455978639172"
"Stimmt eher nicht","1995","Ostdeutschland","1385","","",""
"Stimmt ganz u.gar nicht","1995","Westdeutschland","4283","0.470380052162172","0.460080286006145","0.480679818318199"
"Stimmt ganz u.gar nicht","1995","Ostdeutschland","1395","","",""
"Stimmt ganz u.gar","1996","Westdeutschland","389","0.0479448479821548","0.0434868283348971","0.0524028676294126"
"Stimmt ganz u.gar","1996","Ostdeutschland","134","","",""
"Stimmt eher","1996","Westdeutschland","962","0.112451330259578","0.105859312954388","0.119043347564768"
"Stimmt eher","1996","Ostdeutschland","419","0.122789281532648","0.111650636454555","0.133927926610741"
"Stimmt eher nicht","1996","Westdeutschland","3431","0.394857589115391","0.384657851690069","0.405057326540713"
"Stimmt eher nicht","1996","Ostdeutschland","1493","","",""
"Stimmt ganz u.gar nicht","1996","Westdeutschland","4041","0.444746232642876","0.434377113912948","0.455115351372803"
"Stimmt ganz u.gar nicht","1996","Ostdeutschland","1289","","",""
"Stimmt ganz u.gar","1997","Westdeutschland","380","0.0488960367245618","0.0443190956597592","0.0534729777893645"
"Stimmt ganz u.gar","1997","Ostdeutschland","157","","",""
"Stimmt eher","1997","Westdeutschland","904","0.110168405121945","0.103523222244861","0.116813587999029"
"Stimmt eher","1997","Ostdeutschland","366","0.11922930756608","0.107928845116863","0.130529770015296"
"Stimmt eher nicht","1997","Westdeutschland","3411","0.398246508784846","0.387856646452331","0.40863637111736"
"Stimmt eher nicht","1997","Ostdeutschland","1404","","",""
"Stimmt ganz u.gar nicht","1997","Westdeutschland","3833","0.442689049368648","0.432147057593256","0.453231041144039"
"Stimmt ganz u.gar nicht","1997","Ostdeutschland","1232","","",""
"Stimmt ganz u.gar","1998","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Ostdeutschland","","","",""
"Stimmt eher","1998","Westdeutschland","","","",""
"Stimmt eher","1998","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Ostdeutschland","","","",""
"Stimmt eher","1999","Westdeutschland","","","",""
"Stimmt eher","1999","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Ostdeutschland","","","",""
"Stimmt eher","2000","Westdeutschland","","","",""
"Stimmt eher","2000","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Ostdeutschland","","","",""
"Stimmt eher","2001","Westdeutschland","","","",""
"Stimmt eher","2001","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","Ostdeutschland","","","",""
"Stimmt eher","2002","Westdeutschland","","","",""
"Stimmt eher","2002","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Ostdeutschland","","","",""
"Stimmt eher","2003","Westdeutschland","","","",""
"Stimmt eher","2003","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Ostdeutschland","","","",""
"Stimmt eher","2004","Westdeutschland","","","",""
"Stimmt eher","2004","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Ostdeutschland","","","",""
"Stimmt eher","2005","Westdeutschland","","","",""
"Stimmt eher","2005","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Ostdeutschland","","","",""
"Stimmt eher","2006","Westdeutschland","","","",""
"Stimmt eher","2006","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Ostdeutschland","","","",""
"Stimmt eher","2007","Westdeutschland","","","",""
"Stimmt eher","2007","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","Westdeutschland","561","0.0488531057408371","0.0452030626586489","0.0525031488230252"
"Stimmt ganz u.gar","2008","Ostdeutschland","157","","",""
"Stimmt eher","2008","Westdeutschland","1447","","",""
"Stimmt eher","2008","Ostdeutschland","542","0.132667017893741","0.122459099879703","0.14287493590778"
"Stimmt eher nicht","2008","Westdeutschland","5168","0.397067846597116","0.388782805120321","0.405352888073912"
"Stimmt eher nicht","2008","Ostdeutschland","1913","","",""
"Stimmt ganz u.gar nicht","2008","Westdeutschland","6222","0.435270439026436","0.426875298854844","0.443665579198028"
"Stimmt ganz u.gar nicht","2008","Ostdeutschland","1630","","",""
"Stimmt ganz u.gar","2009","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Ostdeutschland","","","",""
"Stimmt eher","2009","Westdeutschland","","","",""
"Stimmt eher","2009","Ostdeutschland","","","",""
