year,sampreg,plh0190,proportion,n,lower_confidence,upper_confidence
1990,Ostdeutschland,Stimmt ganz u.gar nicht,0.534020618556701,18165,0.5267662313381136,0.5412750057752884
1990,Ostdeutschland,Stimmt eher nicht,0.30338733431516934,18165,0.2967018515041936,0.3100728171261451
1990,Ostdeutschland,Stimmt eher,0.10515463917525773,18165,0.10069369709549902,0.10961558125501644
1990,Ostdeutschland,Stimmt ganz u.gar,0.05743740795287187,18165,0.05405371547060558,0.06082110043513816
1991,Ostdeutschland,Stimmt ganz u.gar nicht,0.5221741481882098,17756,0.5148268780484795,0.5295214183279402
1991,Ostdeutschland,Stimmt eher nicht,0.29745808545159547,17756,0.2907340110180993,0.3041821598850916
1991,Ostdeutschland,Stimmt eher,0.10843699296917253,17756,0.10386349746777744,0.11301048847056762
1991,Ostdeutschland,Stimmt ganz u.gar,0.06192536506219578,17756,0.05838019978130235,0.06547053034308921
1991,Westdeutschland,Stimmt ganz u.gar nicht,0.005408328826392645,17756,0.004329537473612921,0.006487120179172369
1991,Westdeutschland,Stimmt eher nicht,0.003515413737155219,17756,0.0026448370791893206,0.0043859903951211174
1991,Westdeutschland,Stimmt eher,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,Westdeutschland,Stimmt ganz u.gar,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1992,Westdeutschland,Stimmt ganz u.gar nicht,0.33326865237217423,17350,0.32625443853349956,0.3402828662108489
1992,Westdeutschland,Stimmt eher nicht,0.22266420879014262,17350,0.21647356420770586,0.22885485337257938
1992,Ostdeutschland,Stimmt ganz u.gar nicht,0.17871349568254585,17350,0.17301274103609415,0.18441425032899755
1992,Ostdeutschland,Stimmt eher nicht,0.111283593674202,17350,0.10660405003633268,0.11596313731207132
1992,Westdeutschland,Stimmt eher,0.07053458814397982,17350,0.0667245965655531,0.07434457972240655
1992,Ostdeutschland,Stimmt eher,0.035024740467643346,17350,0.0322891449456466,0.03776033598964009
1992,Westdeutschland,Stimmt ganz u.gar,0.027651110895507907,17350,0.02521120158108471,0.030091020209931103
1992,Ostdeutschland,Stimmt ganz u.gar,0.020859609973804212,17350,0.01873302908502654,0.022986190862581884
1993,Westdeutschland,Stimmt ganz u.gar nicht,0.3275919732441472,16993,0.32053523329746203,0.33464871319083234
1993,Westdeutschland,Stimmt eher nicht,0.2648829431438127,16993,0.258248166774858,0.27151771951276743
1993,Ostdeutschland,Stimmt ganz u.gar nicht,0.11680602006688963,16993,0.11197674763309422,0.12163529250068504
1993,Ostdeutschland,Stimmt eher nicht,0.10836120401337793,16993,0.10368759441058323,0.11303481361617262
1993,Westdeutschland,Stimmt eher,0.08837792642140468,16993,0.08411016274553806,0.0926456900972713
1993,Westdeutschland,Stimmt ganz u.gar,0.042976588628762545,16993,0.039927301691681356,0.046025875565843734
1993,Ostdeutschland,Stimmt eher,0.03411371237458194,16993,0.03138442959733981,0.03684299515182407
1993,Ostdeutschland,Stimmt ganz u.gar,0.016889632107023413,16993,0.01495217420090577,0.018827090013141055
1995,Westdeutschland,Stimmt ganz u.gar nicht,0.34797992265284294,17246,0.34087074350168317,0.3550891018040027
1995,Westdeutschland,Stimmt eher nicht,0.27063276557228666,17246,0.26400182412509127,0.27726370701948205
1995,Ostdeutschland,Stimmt ganz u.gar nicht,0.11297621986340821,17246,0.10825153298460666,0.11770090674220976
1995,Ostdeutschland,Stimmt eher nicht,0.11190652513782605,17246,0.10720142441051753,0.11661162586513457
1995,Westdeutschland,Stimmt eher,0.07907512548341973,17246,0.07504754778741692,0.08310270317942255
1995,Westdeutschland,Stimmt ganz u.gar,0.033736525960668146,17246,0.031041829565584777,0.03643122235575152
1995,Ostdeutschland,Stimmt eher,0.0304451575742615,17246,0.02788092635458523,0.03300938879393777
1995,Ostdeutschland,Stimmt ganz u.gar,0.01324775775528676,17246,0.011541333048473218,0.014954182462100304
1996,Westdeutschland,Stimmt ganz u.gar nicht,0.3336674183579721,16862,0.3265503038353957,0.3407845328805485
1996,Westdeutschland,Stimmt eher nicht,0.28196776079512237,16862,0.2751761431386249,0.28875937845161986
1996,Ostdeutschland,Stimmt eher nicht,0.12227511901779002,16862,0.11733030706076997,0.12721993097481007
1996,Ostdeutschland,Stimmt ganz u.gar nicht,0.10615551657896935,16862,0.10150604288408911,0.11080499027384959
1996,Westdeutschland,Stimmt eher,0.07917815083938863,16862,0.07510254651748377,0.08325375516129349
1996,Ostdeutschland,Stimmt eher,0.03382610874467552,16862,0.031097412470131713,0.03655480501921933
1996,Westdeutschland,Stimmt ganz u.gar,0.03198864110916228,16862,0.029332570284890527,0.03464471193343404
1996,Ostdeutschland,Stimmt ganz u.gar,0.010941284556919737,16862,0.00937111438630547,0.012511454727534004
1997,Westdeutschland,Stimmt ganz u.gar nicht,0.326750761200522,16487,0.31959128100786655,0.33391024139317743
1997,Westdeutschland,Stimmt eher nicht,0.2934319269247499,16487,0.28648142864871257,0.30038242520078723
1997,Ostdeutschland,Stimmt eher nicht,0.11953023053501523,16487,0.11457822233028726,0.12448223873974319
1997,Ostdeutschland,Stimmt ganz u.gar nicht,0.10561113527620705,16487,0.10091972624313572,0.11030254430927838
1997,Westdeutschland,Stimmt eher,0.07751196172248803,16487,0.07343017801051262,0.08159374543446345
1997,Westdeutschland,Stimmt ganz u.gar,0.032622879512831666,16487,0.029911162884246216,0.03533459614141712
1997,Ostdeutschland,Stimmt eher,0.031056981296215747,16487,0.02840900561894644,0.03370495697348506
1997,Ostdeutschland,Stimmt ganz u.gar,0.013484123531970421,16487,0.01172357235836085,0.015244674705579993
2008,Westdeutschland,Stimmt ganz u.gar nicht,0.35272108843537414,23673,0.3466342627551334,0.35880791411561486
2008,Westdeutschland,Stimmt eher nicht,0.29297052154195014,23673,0.2871727627240524,0.29876828035984787
2008,Ostdeutschland,Stimmt eher nicht,0.10844671201814059,23673,0.10448565339532301,0.11240777064095817
2008,Ostdeutschland,Stimmt ganz u.gar nicht,0.09240362811791383,23673,0.0887145291209777,0.09609272711484997
2008,Westdeutschland,Stimmt eher,0.08202947845804989,23673,0.0785338218388323,0.08552513507726749
2008,Westdeutschland,Stimmt ganz u.gar,0.031802721088435376,23673,0.029567381593924254,0.0340380605829465
2008,Ostdeutschland,Stimmt eher,0.03072562358276644,23673,0.028527241675444345,0.03292400549008853
2008,Ostdeutschland,Stimmt ganz u.gar,0.008900226757369614,23673,0.007703793032090892,0.010096660482648335
2013,Westdeutschland,Stimmt ganz u.gar nicht,0.3844835736232569,44486,0.37996290043971026,0.38900424680680357
2013,Westdeutschland,Stimmt eher nicht,0.27150791774994093,44486,0.26737508281359207,0.2756407526862898
2013,Ostdeutschland,Stimmt ganz u.gar nicht,0.10334436303474356,44486,0.10051557353964335,0.10617315252984377
2013,Ostdeutschland,Stimmt eher nicht,0.09389033325454975,44486,0.09117985944801202,0.09660080706108748
2013,Westdeutschland,Stimmt eher,0.0742732214606476,44486,0.07183652217209308,0.07670992074920213
2013,Westdeutschland,Stimmt ganz u.gar,0.03769794374852281,44486,0.03592800217432401,0.039467885322721614
2013,Ostdeutschland,Stimmt eher,0.023103285275348617,44486,0.02170722044171025,0.024499350108986982
2013,Ostdeutschland,Stimmt ganz u.gar,0.011699361852989837,44486,0.01070012137765907,0.012698602328320603
2018,Westdeutschland,Stimmt ganz u.gar nicht,0.3714273092724301,43121,0.3668666636249261,0.37598795491993414
2018,Westdeutschland,Stimmt eher nicht,0.29195564783319344,43121,0.2876642346461235,0.2962470610202634
2018,Westdeutschland,Stimmt eher,0.0892344391924725,43121,0.08654364049500575,0.09192523788993924
2018,Ostdeutschland,Stimmt ganz u.gar nicht,0.08676061315545346,43121,0.08410377388046825,0.08941745243043867
2018,Ostdeutschland,Stimmt eher nicht,0.08424261165348765,43121,0.08162100345722648,0.08686421984974882
2018,Westdeutschland,Stimmt ganz u.gar,0.04201086716437691,43121,0.040117334620046574,0.04390439970870724
2018,Ostdeutschland,Stimmt eher,0.023854751071255027,43121,0.022414439909295838,0.025295062233214215
2018,Ostdeutschland,Stimmt ganz u.gar,0.010513760657330918,43121,0.009551050437883247,0.011476470876778588
