year,sampreg,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,East,Disagree completely,0.534020618556701,18165,0.5267662313381136,0.5412750057752884
1990,East,Disagree,0.30338733431516934,18165,0.2967018515041936,0.3100728171261451
1990,East,Agree,0.10515463917525773,18165,0.10069369709549902,0.10961558125501644
1990,East,Agree completely,0.05743740795287187,18165,0.05405371547060558,0.06082110043513816
1991,West,Disagree completely,0.5405405405405406,17756,0.533210249170842,0.5478708319102391
1991,West,Disagree,0.35135135135135137,17756,0.34432937963056054,0.3583733230721422
1991,West,Agree,0.05405405405405406,17756,0.05072798854166142,0.057380119566446695
1991,West,Agree completely,0.05405405405405406,17756,0.05072798854166142,0.057380119566446695
1991,East,Disagree completely,0.5274515159792407,17756,0.520108102831214,0.5347949291272673
1991,East,Disagree,0.3004643540016389,17756,0.2937208610779567,0.3072078469253211
1991,East,Agree,0.10953291450423382,17756,0.10493919196107813,0.1141266370473895
1991,East,Agree completely,0.06255121551488664,17756,0.058989369378063,0.06611306165171028
1992,West,Disagree completely,0.5094927321269653,17350,0.5020540148679172,0.5169314493860134
1992,West,Disagree,0.340403441115396,17350,0.3333525745930259,0.3474543076377661
1992,West,Agree,0.10783150400474636,17350,0.1032161756415406,0.11244683236795212
1992,West,Agree completely,0.04227232275289232,17350,0.039278297860094465,0.04526634764569017
1992,East,Disagree completely,0.5166900420757363,17350,0.5092541299427034,0.5241259542087693
1992,East,Disagree,0.3217391304347826,17350,0.3147879805228788,0.32869028034668635
1992,East,Agree,0.10126227208976157,17350,0.09677330261418698,0.10575124156533616
1992,East,Agree completely,0.06030855539971949,17350,0.05676623018030531,0.06385088061913367
1993,West,Disagree completely,0.4525817257710523,16993,0.4450978047562781,0.46006564678582657
1993,West,Disagree,0.36594663278271916,16993,0.35870406068817984,0.3731892048772585
1993,West,Agree,0.12209772438489085,16993,0.11717508621436779,0.1270203625554139
1993,West,Agree completely,0.05937391706133765,16993,0.05582065366532574,0.06292718045734956
1993,East,Disagree completely,0.4229488343929761,16993,0.4155208305429549,0.4303768382429973
1993,East,Disagree,0.3923705722070845,16993,0.38502900707667725,0.3997121373374917
1993,East,Agree,0.12352406902815623,16993,0.11857678511154685,0.1284713529447656
1993,East,Agree completely,0.061156524371783226,16993,0.057553733640370267,0.06475931510319619
1995,West,Disagree completely,0.47575655304308695,17246,0.4683028725037552,0.4832102335824187
1995,West,Disagree,0.3700078749015637,17246,0.36280202976147313,0.3772137200416543
1995,West,Agree,0.10811114861064236,17246,0.10347665285406712,0.1127456443672176
1995,West,Agree completely,0.04612442344470694,17246,0.04299385487810247,0.049254992011311415
1995,East,Disagree completely,0.4206495098039216,17246,0.4132816260800304,0.42801739352781276
1995,East,Disagree,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,East,Agree,0.1133578431372549,17246,0.10862620138018095,0.11808948489432886
1995,East,Agree completely,0.04932598039215686,17246,0.046094023524712494,0.05255793725960123
1996,West,Disagree completely,0.45908986439898875,16862,0.45156821751508774,0.46661151128288975
1996,West,Disagree,0.3879567915421742,16862,0.38060176490456593,0.3953118181797825
1996,West,Agree,0.10894047345437831,16862,0.10423774917386132,0.1136431977348953
1996,West,Agree completely,0.04401287060445874,16862,0.040916753354528435,0.04710898785438905
1996,East,Disagree,0.44756955059614795,16862,0.4400642066497559,0.45507489454254
1996,East,Disagree completely,0.38856618771018037,16862,0.38120905215723283,0.3959233232631279
1996,East,Agree,0.12381534698868847,16862,0.11884385676884132,0.12878683720853562
1996,East,Agree completely,0.04004891470498319,16862,0.03708939349610043,0.043008435913865946
1997,West,Disagree completely,0.44740917212626563,16487,0.43981921137735774,0.4549991328751735
1997,West,Disagree,0.4017867778439547,16487,0.39430316904927676,0.4092703866386327
1997,West,Agree,0.10613460393091126,16487,0.10143295912353546,0.11083624873828705
1997,West,Agree completely,0.04466944609886837,16487,0.04151613100293655,0.047822761194800195
1997,East,Disagree,0.4432258064516129,16487,0.43564287167298255,0.4508087412302433
1997,East,Disagree completely,0.39161290322580644,16487,0.3841620888107264,0.3990637176408865
1997,East,Agree,0.11516129032258064,16487,0.11028858026248368,0.1200340003826776
1997,East,Agree completely,0.05,16487,0.046673158907243,0.053326841092757
2008,West,Disagree completely,0.464397671294223,23673,0.45804442535927087,0.4707509172291751
