,Unnamed: 0,year,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,East,Agree completely,0.05519,197,3421,0.05245,0.0582
1,1,1990,East,Agree,0.10456,359,3421,0.10001,0.11047
2,2,1990,East,Disagree,0.29891,1042,3421,0.29185,0.30561
3,3,1990,East,Disagree completely,0.54134,1823,3421,0.53268,0.55242
4,4,1991,East,Agree completely,0.06157,229,3708,0.05757,0.06574
5,5,1991,East,Agree,0.10263,404,3708,0.09846,0.107
6,6,1991,East,Disagree,0.29614,1126,3708,0.2883,0.30584
7,7,1991,East,Disagree completely,0.53966,1949,3708,0.52622,0.55126
8,8,1992,West,Agree completely,0.04648,290,10451,0.04361,0.04956
9,9,1992,West,Agree,0.10866,738,10451,0.10456,0.11241
10,10,1992,West,Disagree,0.3445,2324,10451,0.33671,0.3526
11,11,1992,West,Disagree completely,0.50036,3462,10451,0.49249,0.50963
12,12,1992,East,Agree completely,0.06157,217,10451,0.05671,0.06629
13,13,1992,East,Agree,0.10079,375,10451,0.095,0.10596
14,14,1992,East,Disagree,0.31511,1177,10451,0.3047,0.32382
15,15,1992,East,Disagree completely,0.52253,1868,10451,0.50907,0.53552
16,16,1993,West,Agree completely,0.06656,526,12136,0.06314,0.06981
17,17,1993,West,Agree,0.11715,1065,12136,0.11309,0.12207
18,18,1993,West,Disagree,0.36366,3223,12136,0.35588,0.37242
19,19,1993,West,Disagree completely,0.45263,3962,12136,0.44401,0.46372
20,20,1993,East,Agree completely,0.06557,204,12136,0.05988,0.07036
21,21,1993,East,Agree,0.12608,410,12136,0.11931,0.13278
22,22,1993,East,Disagree,0.39183,1330,12136,0.38175,0.40204
23,23,1993,East,Disagree completely,0.41653,1416,12136,0.40552,0.42814
24,24,1995,West,Agree completely,0.04934,417,12339,0.04591,0.05321
25,25,1995,West,Agree,0.10677,976,12339,0.10146,0.11332
26,26,1995,West,Disagree,0.37345,3345,12339,0.36381,0.38212
27,27,1995,West,Disagree completely,0.47045,4283,12339,0.45874,0.48009
28,28,1995,East,Agree completely,0.04956,164,12339,0.04472,0.05477
29,29,1995,East,Agree,0.11656,374,12339,0.11025,0.12275
30,30,1995,East,Disagree,0.41075,1385,12339,0.39824,0.42536
31,31,1995,East,Disagree completely,0.42313,1395,12339,0.40985,0.4339
32,32,1996,West,Agree completely,0.04796,389,12158,0.04415,0.05124
33,33,1996,West,Agree,0.11243,962,12158,0.10612,0.11831
34,34,1996,West,Disagree,0.39487,3431,12158,0.38411,0.4034
35,35,1996,West,Disagree completely,0.44474,4041,12158,0.43493,0.4557
36,36,1996,East,Agree completely,0.04405,134,12158,0.03942,0.04895
37,37,1996,East,Agree,0.12286,419,12158,0.11666,0.13083
38,38,1996,East,Disagree,0.43651,1493,12158,0.42459,0.4508
39,39,1996,East,Disagree completely,0.39658,1289,12158,0.38543,0.41124
40,40,1997,West,Agree completely,0.04888,380,11687,0.04513,0.05283
41,41,1997,West,Agree,0.11016,904,11687,0.10489,0.11619
42,42,1997,West,Disagree,0.39825,3411,11687,0.38889,0.40848
43,43,1997,West,Disagree completely,0.44271,3833,11687,0.43256,0.45385
44,44,1997,East,Agree completely,0.05291,157,11687,0.04772,0.05778
45,45,1997,East,Agree,0.11932,366,11687,0.11129,0.12678
46,46,1997,East,Disagree,0.43159,1404,11687,0.41963,0.44715
47,47,1997,East,Disagree completely,0.39618,1232,11687,0.3836,0.41041
48,48,2008,West,Agree completely,0.04893,561,17640,0.04563,0.05211
49,49,2008,West,Agree,0.11868,1447,17640,0.11372,0.12379
50,50,2008,West,Disagree,0.39717,5168,17640,0.3875,0.40582
51,51,2008,West,Disagree completely,0.43521,6222,17640,0.42707,0.44435
52,52,2008,East,Agree completely,0.04594,157,17640,0.0405,0.05221
53,53,2008,East,Agree,0.13265,542,17640,0.12184,0.14463
54,54,2008,East,Disagree,0.43462,1913,17640,0.41729,0.4508
55,55,2008,East,Disagree completely,0.38678,1630,17640,0.36827,0.40447
56,56,2013,West,Agree completely,0.05396,638,16924,0.04992,0.05766
57,57,2013,West,Agree,0.09849,1257,16924,0.09354,0.10286
58,58,2013,West,Disagree,0.36767,4595,16924,0.35694,0.37782
59,59,2013,West,Disagree completely,0.47988,6507,16924,0.46877,0.49258
60,60,2013,East,Agree completely,0.06009,198,16924,0.05272,0.0677
61,61,2013,East,Agree,0.1101,391,16924,0.09985,0.1211
62,62,2013,East,Disagree,0.3944,1589,16924,0.37522,0.4164
63,63,2013,East,Disagree completely,0.43542,1749,16924,0.41469,0.46007
64,64,2018,West,Agree completely,0.05508,951,22637,0.05108,0.05829
65,65,2018,West,Agree,0.12082,2020,22637,0.11506,0.12716
66,66,2018,West,Disagree,0.37097,6609,22637,0.36091,0.38289
67,67,2018,West,Disagree completely,0.45312,8408,22637,0.4429,0.46423
68,68,2018,East,Agree completely,0.05395,238,22637,0.04587,0.06231
69,69,2018,East,Agree,0.13745,540,22637,0.12474,0.15122
70,70,2018,East,Disagree,0.4094,1907,22637,0.3904,0.43272
71,71,2018,East,Disagree completely,0.39921,1964,22637,0.37782,0.42139
