year,plh0190,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,East,1.0,18165,1.0,1.0
1990,Agree,East,1.0,18165,1.0,1.0
1990,Disagree,East,1.0,18165,1.0,1.0
1990,Disagree completely,East,1.0,18165,1.0,1.0
1991,Agree completely,East,0.9913419913419913,17756,0.9899792787710132,0.9927047039129694
1991,Agree completely,West,0.008658008658008658,17756,0.007295296087030554,0.010020721228986762
1991,Agree,East,0.9950372208436724,17756,0.9940035895693697,0.9960708521179751
1991,Agree,West,0.004962779156327543,17756,0.003929147882024919,0.005996410430630168
1991,Disagree,East,0.9883198562443846,17756,0.9867394950481948,0.9899002174405743
1991,Disagree,West,0.011680143755615454,17756,0.010099782559425742,0.013260504951805167
1991,Disagree completely,East,0.9897488467452589,17756,0.9882672419719716,0.9912304515185462
1991,Disagree completely,West,0.010251153254741158,17756,0.008769548481453913,0.011732758028028402
1992,Agree completely,West,0.57,17350,0.5626332151308486,0.5773667848691513
1992,Agree completely,East,0.43,17350,0.4226332151308486,0.43736678486915137
1992,Agree,West,0.6681985294117647,17350,0.6611920759317839,0.6752049828917456
1992,Agree,East,0.3318014705882353,17350,0.3247950171082544,0.33880792406821614
1992,Disagree,West,0.6667635095874491,17350,0.6597494650423784,0.6737775541325198
1992,Disagree,East,0.3332364904125508,17350,0.32622244586748017,0.3402505349576215
1992,Disagree completely,West,0.6509380329732802,17350,0.6438450744342458,0.6580309915123147
1992,Disagree completely,East,0.3490619670267197,17350,0.3419690084876853,0.3561549255657541
1993,Agree completely,West,0.7178770949720671,16993,0.7111105766118845,0.7246436133322497
1993,Agree completely,East,0.28212290502793297,16993,0.27535638666775036,0.2888894233881156
1993,Agree,West,0.7215017064846416,16993,0.714761844658487,0.7282415683107962
1993,Agree,East,0.2784982935153584,16993,0.27175843168920377,0.285238155341513
1993,Disagree,West,0.7096774193548387,16993,0.702852587689691,0.7165022510199864
