year,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,Agree completely,0.05519,197,3421,0.05505,0.05534
1990,East,Agree,0.10456,359,3421,0.10436,0.10476
1990,East,Disagree,0.29891,1042,3421,0.29861,0.29920
1990,East,Disagree completely,0.54134,1823,3421,0.54102,0.54166
1991,East,Agree completely,0.06157,229,3708,0.06143,0.06171
1991,East,Agree,0.10263,404,3708,0.10245,0.10280
1991,East,Disagree,0.29614,1126,3708,0.29588,0.29641
1991,East,Disagree completely,0.53966,1949,3708,0.53937,0.53994
1992,West,Agree completely,0.04648,290,10451,0.04642,0.04654
1992,West,Agree,0.10866,738,10451,0.10857,0.10875
1992,West,Disagree,0.34450,2324,10451,0.34436,0.34464
1992,West,Disagree completely,0.50036,3462,10451,0.50022,0.50050
1992,East,Agree completely,0.06157,217,10451,0.06143,0.06171
1992,East,Agree,0.10079,375,10451,0.10062,0.10096
1992,East,Disagree,0.31511,1177,10451,0.31484,0.31537
1992,East,Disagree completely,0.52253,1868,10451,0.52225,0.52282
1993,West,Agree completely,0.06656,526,12136,0.06649,0.06663
1993,West,Agree,0.11715,1065,12136,0.11706,0.11724
1993,West,Disagree,0.36366,3223,12136,0.36353,0.36379
1993,West,Disagree completely,0.45263,3962,12136,0.45249,0.45277
1993,East,Agree completely,0.06557,204,12136,0.06542,0.06571
1993,East,Agree,0.12608,410,12136,0.12588,0.12627
1993,East,Disagree,0.39183,1330,12136,0.39154,0.39211
1993,East,Disagree completely,0.41653,1416,12136,0.41624,0.41682
1995,West,Agree completely,0.04934,417,12339,0.04928,0.04940
1995,West,Agree,0.10677,976,12339,0.10668,0.10685
1995,West,Disagree,0.37345,3345,12339,0.37331,0.37358
1995,West,Disagree completely,0.47045,4283,12339,0.47031,0.47058
1995,East,Agree completely,0.04956,164,12339,0.04943,0.04969
1995,East,Agree,0.11656,374,12339,0.11637,0.11674
1995,East,Disagree,0.41075,1385,12339,0.41046,0.41104
1995,East,Disagree completely,0.42313,1395,12339,0.42285,0.42342
1996,West,Agree completely,0.04796,389,12158,0.04790,0.04802
1996,West,Agree,0.11243,962,12158,0.11234,0.11252
1996,West,Disagree,0.39487,3431,12158,0.39473,0.39500
1996,West,Disagree completely,0.44474,4041,12158,0.44460,0.44488
1996,East,Agree completely,0.04405,134,12158,0.04393,0.04417
1996,East,Agree,0.12286,419,12158,0.12267,0.12305
1996,East,Disagree,0.43651,1493,12158,0.43622,0.43680
1996,East,Disagree completely,0.39658,1289,12158,0.39630,0.39687
1997,West,Agree completely,0.04888,380,11687,0.04882,0.04894
1997,West,Agree,0.11016,904,11687,0.11007,0.11025
1997,West,Disagree,0.39825,3411,11687,0.39812,0.39839
1997,West,Disagree completely,0.44271,3833,11687,0.44257,0.44285
1997,East,Agree completely,0.05291,157,11687,0.05277,0.05304
1997,East,Agree,0.11932,366,11687,0.11913,0.11951
1997,East,Disagree,0.43159,1404,11687,0.43129,0.43188
1997,East,Disagree completely,0.39618,1232,11687,0.39589,0.39648
2008,West,Agree completely,0.04893,561,17640,0.04888,0.04899
2008,West,Agree,0.11868,1447,17640,0.11859,0.11877
2008,West,Disagree,0.39717,5168,17640,0.39704,0.39731
2008,West,Disagree completely,0.43521,6222,17640,0.43508,0.43535
2008,East,Agree completely,0.04594,157,17640,0.04582,0.04607
2008,East,Agree,0.13265,542,17640,0.13245,0.13285
2008,East,Disagree,0.43462,1913,17640,0.43433,0.43491
2008,East,Disagree completely,0.38678,1630,17640,0.38650,0.38707
2013,West,Agree completely,0.05396,638,16924,0.05389,0.05403
2013,West,Agree,0.09849,1257,16924,0.09840,0.09858
2013,West,Disagree,0.36767,4595,16924,0.36752,0.36782
2013,West,Disagree completely,0.47988,6507,16924,0.47973,0.48003
2013,East,Agree completely,0.06009,198,16924,0.05994,0.06024
2013,East,Agree,0.11010,391,16924,0.10990,0.11030
2013,East,Disagree,0.39440,1589,16924,0.39409,0.39471
2013,East,Disagree completely,0.43542,1749,16924,0.43510,0.43573
2018,West,Agree completely,0.05508,951,22637,0.05502,0.05515
2018,West,Agree,0.12082,2020,22637,0.12073,0.12091
2018,West,Disagree,0.37097,6609,22637,0.37084,0.37111
2018,West,Disagree completely,0.45312,8408,22637,0.45298,0.45326
2018,East,Agree completely,0.05395,238,22637,0.05381,0.05409
2018,East,Agree,0.13745,540,22637,0.13723,0.13766
2018,East,Disagree,0.40940,1907,22637,0.40909,0.40970
2018,East,Disagree completely,0.39921,1964,22637,0.39891,0.39951
