year,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,Agree completely,0.055194225200244966,197,3421,0.05504594119427009,0.055342509206219845
1990,East,Agree,0.10455858475491658,359,3421,0.10435989537391346,0.1047572741359197
1990,East,Disagree,0.29890761624570805,1042,3421,0.29861035907816763,0.2992048734132485
1990,East,Disagree completely,0.5413395737991303,1823,3421,0.5410160123710652,0.5416631352271954
1991,East,Agree completely,0.061571942933370344,229,3708,0.06143361286090235,0.06171027300583834
1991,East,Agree,0.1026270283736571,404,3708,0.10245238904519585,0.10280166770211835
1991,East,Disagree,0.2961434610395264,1126,3708,0.29588072609920757,0.2964061959798452
1991,East,Disagree completely,0.5396575676534462,1949,3708,0.5393707378183057,0.5399443974885867
1992,West,Agree completely,0.037038677109626585,290,10451,0.03699015926888098,0.03708719495037219
1992,West,Agree,0.0865885890694001,738,10451,0.08651633990026697,0.08666083823853324
1992,West,Disagree,0.2745224043148621,2324,10451,0.274407755331348,0.2746370532983762
1992,West,Disagree completely,0.39872441357157695,3462,10451,0.39859862461680545,0.39885020252634845
1992,East,Agree completely,0.01250636376755346,217,10451,0.012477814038548113,0.012534913496558806
1992,East,Agree,0.020472759843288512,375,10451,0.020436379586169617,0.020509140100407407
1992,East,Disagree,0.0640069481948134,1177,10451,0.06394406723212621,0.06406982915750058
1992,East,Disagree completely,0.10613984412887893,1868,10451,0.10606071373611603,0.10621897452164183
1993,West,Agree completely,0.05434792877137824,526,12136,0.0542910921065535,0.054404765436202984
1993,West,Agree,0.09566094198247586,1065,12136,0.09558720177275218,0.09573468219219955
1993,West,Disagree,0.2969489089543459,3223,12136,0.29683435615462134,0.29706346175407045
1993,West,Disagree completely,0.36960079255486505,3962,12136,0.36947977575234053,0.3697218093573896
1993,East,Agree completely,0.012027752207336446,204,12136,0.012000422435459844,0.012055081979213048
1993,East,Agree,0.023127714366162563,410,12136,0.02309003039614333,0.023165398336181794
1993,East,Disagree,0.07187716458527121,1330,12136,0.0718124101388203,0.07194191903172213
1993,East,Disagree completely,0.07640879657816485,1416,12136,0.07634219523748458,0.07647539791884513
1995,West,Agree completely,0.04026638478859839,417,12339,0.04021721012525235,0.04031555945194443
1995,West,Agree,0.08713079356385932,976,12339,0.08706024554279664,0.087201341584922
1995,West,Disagree,0.30476063157853484,3345,12339,0.3046454875730411,0.30487577558402856
1995,West,Disagree completely,0.3839210695432237,4283,12339,0.3837994134476628,0.3840427256387846
1995,East,Agree completely,0.009115237885659672,164,12339,0.00909146454021833,0.009139011231101014
1995,East,Agree,0.021437221302837626,374,12339,0.021400990887357745,0.021473451718317507
1995,East,Disagree,0.07554548305585576,1385,12339,0.07547937692360694,0.07561158918810458
1995,East,Disagree completely,0.0778231782814307,1395,12339,0.07775616570658653,0.07789019085627488
1996,West,Agree completely,0.03918367137128449,389,12158,0.039135196040354994,0.03923214670221399
1996,West,Agree,0.09185414009115703,962,12158,0.09178198363358495,0.09192629654872911
1996,West,Disagree,0.3225978341315185,3431,12158,0.32248104510285597,0.322714623160181
1996,West,Disagree completely,0.3633456259810908,4041,12158,0.36322546599645317,0.3634657859657285
1996,East,Agree completely,0.008061615050610945,134,12158,0.008039274112332758,0.008083955988889132
1996,East,Agree,0.02248536594403689,419,12158,0.022448326910486305,0.022522404977587476
1996,East,Disagree,0.07988928789020043,1493,12158,0.07982155301253563,0.07995702276786523
1996,East,Disagree completely,0.0725824595401009,1289,12158,0.07251764065967978,0.07264727842052202
1997,West,Agree completely,0.04010130601598496,380,11687,0.04005181199580795,0.04015080003616197
1997,West,Agree,0.09038091302981427,904,11687,0.0903085812891192,0.09045324477050934
1997,West,Disagree,0.32674169758666427,3411,11687,0.32662337874437497,0.32686001642895357
1997,West,Disagree completely,0.36321465406282505,3833,11687,0.363093332224171,0.3633359759014791
1997,East,Agree completely,0.009500157344687236,157,11687,0.009475686251166585,0.009524628438207887
1997,East,Agree,0.02142537112989777,366,11687,0.02138884346375108,0.021461898796044463
