year,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,Agree completely,0.055194225200244966,197,3421,0.05504594119427009,0.055342509206219845
1990,East,Agree,0.10455858475491658,359,3421,0.10435989537391346,0.1047572741359197
1990,East,Disagree,0.29890761624570805,1042,3421,0.29861035907816763,0.2992048734132485
1990,East,Disagree completely,0.5413395737991303,1823,3421,0.5410160123710652,0.5416631352271954
1991,East,Agree completely,0.061571942933370344,229,3708,0.06143361286090235,0.06171027300583834
1991,East,Agree,0.1026270283736571,404,3708,0.10245238904519585,0.10280166770211835
1991,East,Disagree,0.29614346103952643,1126,3708,0.2958807260992076,0.29640619597984524
1991,East,Disagree completely,0.5396575676534462,1949,3708,0.5393707378183057,0.5399443974885867
1992,West,Agree completely,0.04647996195416959,290,10451,0.04641937595819228,0.0465405479501469
1992,West,Agree,0.10866031509977753,738,10451,0.10857075149616399,0.10874987870339106
1992,West,Disagree,0.3444990994239803,2324,10451,0.3443623406655141,0.3446358581824466
1992,West,Disagree completely,0.5003606235220727,3462,10451,0.5002167289708468,0.5005045180732985
1992,East,Agree completely,0.06156951322540325,217,10451,0.061432497455631674,0.06170652899517483
1992,East,Agree,0.10078851705897884,375,10451,0.10061691476445252,0.10096011935350517
1992,East,Disagree,0.3151097086766726,1177,10451,0.31484490254453457,0.3153745148088106
1992,East,Disagree completely,0.5225322610389452,1868,10451,0.5222475428505071,0.5228169792273833
1993,West,Agree completely,0.06655729376614683,526,12136,0.06648813943465232,0.06662644809764134
1993,West,Agree,0.11715135353653167,1065,12136,0.11706212690257817,0.11724058017048516
1993,West,Disagree,0.36365904301434476,3223,12136,0.3635255772553018,0.3637925087733877
1993,West,Disagree completely,0.45263230968297685,3962,12136,0.4524942108267758,0.4527704085391779
1993,East,Agree completely,0.06556726229030933,204,12136,0.06542237168232895,0.06571215289828972
1993,East,Agree,0.12607683363285285,410,12136,0.12588253177222572,0.12627113549347999
1993,East,Disagree,0.3918262383366693,1330,12136,0.3915404902809847,0.3921119863923539
1993,East,Disagree completely,0.4165296657401686,1416,12136,0.416241093171226,0.4168182383091112
1995,West,Agree completely,0.04934129016369256,417,12339,0.04928131848304897,0.04940126184433615
1995,West,Agree,0.106767612488631,976,12339,0.10668209978260233,0.10685312519465966
1995,West,Disagree,0.3734450667010108,3345,12339,0.37331112321626286,0.37357901018575873
1995,West,Disagree completely,0.4704460306466656,4283,12339,0.47030782089982676,0.4705842403935045
1995,East,Agree completely,0.04956058259976626,164,12339,0.049433989701878775,0.04968717549765375
1995,East,Agree,0.11655660449193685,374,12339,0.11636943428171552,0.11674377470215817
1995,East,Disagree,0.4107493627697048,1385,12339,0.41046240538870365,0.41103632015070596
1995,East,Disagree completely,0.4231334501385921,1395,12339,0.4228452758177502,0.423421624459434
1996,West,Agree completely,0.047961529516757036,389,12158,0.04790246648402256,0.04802059254949151
1996,West,Agree,0.11243114534813298,962,12158,0.11234383085717836,0.11251845983908759
1996,West,Disagree,0.39486564179076594,3431,12158,0.3947305302143882,0.3950007533671437
1996,West,Disagree completely,0.4447416833443441,4041,12158,0.44460432867248595,0.44487903801620227
1996,East,Agree completely,0.044048033335106394,134,12158,0.04392819891948207,0.04416786775073072
1996,East,Agree,0.12285827869937097,419,12158,0.12266657196773652,0.12304998543100541
1996,East,Disagree,0.43650881293802013,1493,12158,0.4362191850764293,0.43679844079961094
1996,East,Disagree completely,0.3965848750275026,1289,12158,0.3962991972654938,0.39687055278951144
1997,West,Agree completely,0.04887788976327712,380,11687,0.04881783988933057,0.048937939637223676
1997,West,Agree,0.11016170650438838,904,11687,0.11007450808541851,0.11024890492335825
1997,West,Disagree,0.3982524825835088,3411,11687,0.3981161423175049,0.3983888228495127
1997,West,Disagree completely,0.44270792114882573,3833,11687,0.4425695843190258,0.44284625797862565
1997,East,Agree completely,0.05290756139262901,157,11687,0.052774298479641504,0.05304082430561652
1997,East,Agree,0.11932056462715847,366,11687,0.1191275808408766,0.11951354841344033
