year,bula_h,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,1st Quintile,Disagree completely,1.00000,37,8387,1.00000,1.00000
1992,Lower Saxony,2nd Quintile,Disagree,0.43225,45,8387,0.43110,0.43340
1992,Lower Saxony,2nd Quintile,Disagree completely,0.56775,62,8387,0.56660,0.56890
1992,Lower Saxony,3rd Quintile,Disagree,0.33305,46,8387,0.33210,0.33399
1992,Lower Saxony,3rd Quintile,Disagree completely,0.66695,93,8387,0.66601,0.66790
1992,Lower Saxony,4th Quintile,Disagree,0.49643,94,8387,0.49551,0.49736
1992,Lower Saxony,4th Quintile,Disagree completely,0.50357,102,8387,0.50264,0.50449
1992,Lower Saxony,5th Quintile,Disagree,0.42988,78,8387,0.42902,0.43075
1992,Lower Saxony,5th Quintile,Disagree completely,0.57012,117,8387,0.56925,0.57098
1992,North Rhine-Westphalia,1st Quintile,Disagree,0.49738,65,8387,0.49642,0.49834
1992,North Rhine-Westphalia,1st Quintile,Disagree completely,0.50262,81,8387,0.50166,0.50358
1992,North Rhine-Westphalia,2nd Quintile,Agree,0.14399,43,8387,0.14350,0.14447
1992,North Rhine-Westphalia,2nd Quintile,Disagree,0.35234,108,8387,0.35168,0.35299
1992,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.50368,149,8387,0.50299,0.50437
1992,North Rhine-Westphalia,3rd Quintile,Agree,0.10035,37,8387,0.09997,0.10072
1992,North Rhine-Westphalia,3rd Quintile,Disagree,0.31188,111,8387,0.31130,0.31245
1992,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.58778,204,8387,0.58716,0.58839
1992,North Rhine-Westphalia,4th Quintile,Agree,0.11342,48,8387,0.11303,0.11381
1992,North Rhine-Westphalia,4th Quintile,Disagree,0.33276,129,8387,0.33218,0.33334
1992,North Rhine-Westphalia,4th Quintile,Disagree completely,0.55382,226,8387,0.55321,0.55443
1992,North Rhine-Westphalia,5th Quintile,Agree,0.11051,60,8387,0.11018,0.11084
1992,North Rhine-Westphalia,5th Quintile,Disagree,0.32124,170,8387,0.32075,0.32173
1992,North Rhine-Westphalia,5th Quintile,Disagree completely,0.56825,288,8387,0.56773,0.56877
1992,Hesse,2nd Quintile,Disagree completely,1.00000,47,8387,1.00000,1.00000
1992,Hesse,3rd Quintile,Disagree,0.45396,43,8387,0.45278,0.45514
1992,Hesse,3rd Quintile,Disagree completely,0.54604,51,8387,0.54486,0.54722
1992,Hesse,4th Quintile,Disagree,0.26517,37,8387,0.26422,0.26611
1992,Hesse,4th Quintile,Disagree completely,0.73483,98,8387,0.73389,0.73578
1992,Hesse,5th Quintile,Disagree,0.35983,72,8387,0.35898,0.36068
1992,Hesse,5th Quintile,Disagree completely,0.64017,130,8387,0.63932,0.64102
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,1.00000,37,8387,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,1.00000,33,8387,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.48226,51,8387,0.48109,0.48343
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.51774,59,8387,0.51657,0.51891
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.41680,44,8387,0.41571,0.41788
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.58320,73,8387,0.58212,0.58429
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.36348,39,8387,0.36231,0.36465
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.63652,69,8387,0.63535,0.63769
1992,Baden-Wuerttemberg,1st Quintile,Disagree,1.00000,43,8387,1.00000,1.00000
1992,Baden-Wuerttemberg,2nd Quintile,Disagree,0.43249,54,8387,0.43146,0.43351
1992,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.56751,77,8387,0.56649,0.56854
1992,Baden-Wuerttemberg,3rd Quintile,Disagree,0.45371,76,8387,0.45277,0.45466
1992,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.54629,96,8387,0.54534,0.54723
1992,Baden-Wuerttemberg,4th Quintile,Agree,0.13098,35,8387,0.13048,0.13147
1992,Baden-Wuerttemberg,4th Quintile,Disagree,0.31936,83,8387,0.31868,0.32005
1992,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.54966,151,8387,0.54892,0.55039
1992,Baden-Wuerttemberg,5th Quintile,Agree,0.08916,31,8387,0.08879,0.08953
1992,Baden-Wuerttemberg,5th Quintile,Disagree,0.35971,116,8387,0.35909,0.36034
1992,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.55113,199,8387,0.55048,0.55177
1992,Bavaria,1st Quintile,Disagree,0.42301,40,8387,0.42190,0.42412
1992,Bavaria,1st Quintile,Disagree completely,0.57699,47,8387,0.57588,0.57810
1992,Bavaria,2nd Quintile,Disagree,0.42341,61,8387,0.42245,0.42437
1992,Bavaria,2nd Quintile,Disagree completely,0.57659,89,8387,0.57563,0.57755
1992,Bavaria,3rd Quintile,Disagree,0.46936,112,8387,0.46855,0.47017
1992,Bavaria,3rd Quintile,Disagree completely,0.53064,110,8387,0.52983,0.53145
1992,Bavaria,4th Quintile,Agree,0.14370,52,8387,0.14326,0.14414
1992,Bavaria,4th Quintile,Disagree,0.33902,133,8387,0.33843,0.33962
1992,Bavaria,4th Quintile,Disagree completely,0.51728,187,8387,0.51665,0.51791
1992,Bavaria,5th Quintile,Disagree,0.43743,139,8387,0.43675,0.43811
1992,Bavaria,5th Quintile,Disagree completely,0.56257,185,8387,0.56189,0.56325
1992,Berlin,1st Quintile,Disagree completely,1.00000,41,8387,1.00000,1.00000
1992,Berlin,2nd Quintile,Disagree completely,1.00000,36,8387,1.00000,1.00000
1992,Berlin,3rd Quintile,Disagree,0.48546,44,8387,0.48399,0.48694
