"plh0190","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","6","","",""
"Stimmt ganz u.gar","1995","Schleswig-Holstein","2","6","","",""
"Stimmt ganz u.gar","1995","Schleswig-Holstein","3","3","","",""
"Stimmt ganz u.gar","1995","Schleswig-Holstein","4","1","","",""
"Stimmt ganz u.gar","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1995","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Stimmt ganz u.gar","1995","Hamburg","2","1","","",""
"Stimmt ganz u.gar","1995","Hamburg","3","","","",""
"Stimmt ganz u.gar","1995","Hamburg","4","1","","",""
"Stimmt ganz u.gar","1995","Hamburg","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt ganz u.gar","1995","Niedersachsen","1 Einkommensschwächstes Quintil","17","","",""
"Stimmt ganz u.gar","1995","Niedersachsen","2","17","","",""
"Stimmt ganz u.gar","1995","Niedersachsen","3","5","","",""
"Stimmt ganz u.gar","1995","Niedersachsen","4","8","","",""
"Stimmt ganz u.gar","1995","Niedersachsen","5 Einkommensstärkstes Quintil","5","","",""
"Stimmt ganz u.gar","1995","Bremen","1 Einkommensschwächstes Quintil","1","","",""
"Stimmt ganz u.gar","1995","Bremen","2","2","","",""
"Stimmt ganz u.gar","1995","Bremen","3","1","","",""
"Stimmt ganz u.gar","1995","Bremen","4","","","",""
"Stimmt ganz u.gar","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","46","0.0515394925409283","0.0369233305161141","0.0661556545657425"
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","2","29","","",""
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","3","19","","",""
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","4","10","","",""
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","11","","",""
"Stimmt ganz u.gar","1995","Hessen","1 Einkommensschwächstes Quintil","9","","",""
"Stimmt ganz u.gar","1995","Hessen","2","12","","",""
"Stimmt ganz u.gar","1995","Hessen","3","4","","",""
"Stimmt ganz u.gar","1995","Hessen","4","4","","",""
"Stimmt ganz u.gar","1995","Hessen","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","5","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","2","6","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","3","7","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","4","3","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","32","0.0558891592136408","0.0369147101837486","0.074863608243533"
"Stimmt ganz u.gar","1995","Baden-Württemberg","2","25","","",""
"Stimmt ganz u.gar","1995","Baden-Württemberg","3","10","","",""
"Stimmt ganz u.gar","1995","Baden-Württemberg","4","11","","",""
"Stimmt ganz u.gar","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt ganz u.gar","1995","Bayern","1 Einkommensschwächstes Quintil","21","","",""
"Stimmt ganz u.gar","1995","Bayern","2","21","","",""
"Stimmt ganz u.gar","1995","Bayern","3","17","","",""
"Stimmt ganz u.gar","1995","Bayern","4","5","","",""
"Stimmt ganz u.gar","1995","Bayern","5 Einkommensstärkstes Quintil","4","","",""
"Stimmt ganz u.gar","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1995","Saarland","2","","","",""
"Stimmt ganz u.gar","1995","Saarland","3","","","",""
"Stimmt ganz u.gar","1995","Saarland","4","","","",""
"Stimmt ganz u.gar","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1995","Berlin","1 Einkommensschwächstes Quintil","13","","",""
"Stimmt ganz u.gar","1995","Berlin","2","8","","",""
"Stimmt ganz u.gar","1995","Berlin","3","4","","",""
"Stimmt ganz u.gar","1995","Berlin","4","6","","",""
"Stimmt ganz u.gar","1995","Berlin","5 Einkommensstärkstes Quintil","2","","",""
"Stimmt ganz u.gar","1995","Brandenburg","1 Einkommensschwächstes Quintil","21","","",""
"Stimmt ganz u.gar","1995","Brandenburg","2","7","","",""
"Stimmt ganz u.gar","1995","Brandenburg","3","6","","",""
"Stimmt ganz u.gar","1995","Brandenburg","4","3","","",""
"Stimmt ganz u.gar","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","10","","",""
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","2","2","","",""
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","3","2","","",""
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","4","3","","",""
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1995","Sachsen","1 Einkommensschwächstes Quintil","26","","",""
"Stimmt ganz u.gar","1995","Sachsen","2","10","","",""
"Stimmt ganz u.gar","1995","Sachsen","3","4","","",""
"Stimmt ganz u.gar","1995","Sachsen","4","2","","",""
"Stimmt ganz u.gar","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","17","","",""
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","2","11","","",""
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","3","1","","",""
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","4","2","","",""
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1995","Thüringen","1 Einkommensschwächstes Quintil","21","","",""
"Stimmt ganz u.gar","1995","Thüringen","2","4","","",""
"Stimmt ganz u.gar","1995","Thüringen","3","3","","",""
"Stimmt ganz u.gar","1995","Thüringen","4","","","",""
"Stimmt ganz u.gar","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","6","","",""
"Stimmt eher","1995","Schleswig-Holstein","2","8","","",""
"Stimmt eher","1995","Schleswig-Holstein","3","7","","",""
"Stimmt eher","1995","Schleswig-Holstein","4","5","","",""
"Stimmt eher","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt eher","1995","Hamburg","1 Einkommensschwächstes Quintil","4","","",""
"Stimmt eher","1995","Hamburg","2","5","","",""
"Stimmt eher","1995","Hamburg","3","1","","",""
"Stimmt eher","1995","Hamburg","4","4","","",""
"Stimmt eher","1995","Hamburg","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt eher","1995","Niedersachsen","1 Einkommensschwächstes Quintil","29","","",""
"Stimmt eher","1995","Niedersachsen","2","35","0.136776064701364","0.0962382494589169","0.177313879943812"
"Stimmt eher","1995","Niedersachsen","3","14","","",""
"Stimmt eher","1995","Niedersachsen","4","17","","",""
"Stimmt eher","1995","Niedersachsen","5 Einkommensstärkstes Quintil","9","","",""
"Stimmt eher","1995","Bremen","1 Einkommensschwächstes Quintil","6","","",""
"Stimmt eher","1995","Bremen","2","2","","",""
"Stimmt eher","1995","Bremen","3","","","",""
"Stimmt eher","1995","Bremen","4","","","",""
"Stimmt eher","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","117","0.129985520254838","0.10775424467715","0.152216795832526"
"Stimmt eher","1995","Nordrhein-Westfalen","2","68","0.108937117253916","0.0851496885424326","0.1327245459654"
"Stimmt eher","1995","Nordrhein-Westfalen","3","37","0.0891675990489738","0.061944985674101","0.116390212423846"
"Stimmt eher","1995","Nordrhein-Westfalen","4","27","","",""
"Stimmt eher","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","15","","",""
"Stimmt eher","1995","Hessen","1 Einkommensschwächstes Quintil","33","0.136230269094453","0.0958337444205262","0.176626793768379"
"Stimmt eher","1995","Hessen","2","35","0.109806406817079","0.0705772250149361","0.149035588619222"
"Stimmt eher","1995","Hessen","3","16","","",""
"Stimmt eher","1995","Hessen","4","9","","",""
"Stimmt eher","1995","Hessen","5 Einkommensstärkstes Quintil","7","","",""
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","29","","",""
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","2","27","","",""
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","3","8","","",""
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","4","7","","",""
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt eher","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","79","0.116201236434835","0.0897298941905685","0.142672578679102"
"Stimmt eher","1995","Baden-Württemberg","2","51","0.101730576932143","0.0741656931803468","0.12929546068394"
"Stimmt eher","1995","Baden-Württemberg","3","31","0.119521143936336","0.0821203341195443","0.156921953753127"
