year,bula_h,quintil_oecd,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,1st Quintile,Disagree completely,0.5909090909090909,17350,0.583593042308383,0.5982251395097988
1992,Schleswig-Holstein,1st Quintile,Disagree,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Schleswig-Holstein,1st Quintile,Agree,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Schleswig-Holstein,1st Quintile,Agree completely,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Schleswig-Holstein,2nd Quintile,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,2nd Quintile,Disagree,0.36666666666666664,17350,0.35949602170156775,0.37383731163176553
1992,Schleswig-Holstein,2nd Quintile,Agree,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Schleswig-Holstein,2nd Quintile,Agree completely,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Schleswig-Holstein,3rd Quintile,Disagree completely,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Schleswig-Holstein,3rd Quintile,Disagree,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,3rd Quintile,Agree,0.10204081632653061,17350,0.09753657560937969,0.10654505704368154
1992,Schleswig-Holstein,3rd Quintile,Agree completely,0.04081632653061224,17350,0.03787207995529733,0.04376057310592715
1992,Schleswig-Holstein,4th Quintile,Disagree completely,0.5652173913043478,17350,0.5578408942736819,0.5725938883350137
1992,Schleswig-Holstein,4th Quintile,Disagree,0.34782608695652173,17350,0.3407389778501063,0.35491319606293714
1992,Schleswig-Holstein,4th Quintile,Agree,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Schleswig-Holstein,5th Quintile,Disagree completely,0.4727272727272727,17350,0.4652982905706774,0.48015625488386804
1992,Schleswig-Holstein,5th Quintile,Disagree,0.34545454545454546,17350,0.338378808274818,0.35253028263427294
1992,Schleswig-Holstein,5th Quintile,Agree,0.12727272727272726,17350,0.12231350834401677,0.13223194620143774
1992,Schleswig-Holstein,5th Quintile,Agree completely,0.05454545454545454,17350,0.05116631644223606,0.05792459264867303
1992,Hamburg,1st Quintile,Disagree,0.75,17350,0.7435567205443119,0.7564432794556881
