year,bula_h,quintil_oecd,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,1st Quintile,Disagree completely,0.32852,39,39,0.17918,0.47785
1992,Lower Saxony,2nd Quintile,Disagree,0.26840,41,99,0.18067,0.35614
1992,Lower Saxony,2nd Quintile,Disagree completely,0.36481,58,99,0.26950,0.46012
1992,Lower Saxony,3rd Quintile,Disagree,0.21812,50,144,0.15044,0.28581
1992,Lower Saxony,3rd Quintile,Disagree completely,0.39506,94,144,0.31494,0.47519
1992,Lower Saxony,4th Quintile,Disagree,0.32521,91,197,0.25963,0.39079
1992,Lower Saxony,4th Quintile,Disagree completely,0.35485,106,197,0.28787,0.42184
1992,Lower Saxony,5th Quintile,Disagree,0.33398,78,192,0.26710,0.40087
1992,Lower Saxony,5th Quintile,Disagree completely,0.43133,114,192,0.36110,0.50157
1992,North Rhine-Westphalia,1st Quintile,Disagree,0.21073,65,149,0.14502,0.27643
1992,North Rhine-Westphalia,1st Quintile,Disagree completely,0.22048,84,149,0.15369,0.28727
1992,North Rhine-Westphalia,2nd Quintile,Agree,0.09048,43,309,0.05844,0.12252
1992,North Rhine-Westphalia,2nd Quintile,Disagree,0.20239,109,309,0.15752,0.24726
1992,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.31541,157,309,0.26352,0.36731
1992,North Rhine-Westphalia,3rd Quintile,Agree completely,0.07146,34,372,0.04525,0.09767
1992,North Rhine-Westphalia,3rd Quintile,Agree,0.06809,40,372,0.04245,0.09372
1992,North Rhine-Westphalia,3rd Quintile,Disagree,0.20637,109,372,0.16519,0.24755
1992,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.35916,189,372,0.31034,0.40798
1992,North Rhine-Westphalia,4th Quintile,Agree,0.08274,46,403,0.05581,0.10967
1992,North Rhine-Westphalia,4th Quintile,Disagree,0.25187,128,403,0.20943,0.29430
1992,North Rhine-Westphalia,4th Quintile,Disagree completely,0.42665,229,403,0.37830,0.47499
1992,North Rhine-Westphalia,5th Quintile,Agree,0.08878,59,520,0.06431,0.11325
1992,North Rhine-Westphalia,5th Quintile,Disagree,0.26529,172,520,0.22730,0.30327
1992,North Rhine-Westphalia,5th Quintile,Disagree completely,0.46259,289,520,0.41969,0.50548
1992,Hesse,1st Quintile,Disagree completely,0.33853,32,32,0.17195,0.50511
1992,Hesse,2nd Quintile,Disagree completely,0.34776,45,45,0.20703,0.48848
1992,Hesse,3rd Quintile,Disagree,0.27177,46,98,0.18324,0.36030
1992,Hesse,3rd Quintile,Disagree completely,0.31152,52,98,0.21935,0.40368
1992,Hesse,4th Quintile,Disagree,0.17606,37,134,0.11133,0.24079
1992,Hesse,4th Quintile,Disagree completely,0.47889,97,134,0.39399,0.56379
1992,Hesse,5th Quintile,Disagree,0.29464,73,203,0.23177,0.35751
1992,Hesse,5th Quintile,Disagree completely,0.52280,130,203,0.45392,0.59168
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.33407,35,35,0.17553,0.49261
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.27078,33,33,0.11682,0.42475
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.32251,51,113,0.23594,0.40908
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.37171,62,113,0.28221,0.46122
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.29356,43,111,0.20845,0.37866
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.38462,68,111,0.29370,0.47554
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.28524,41,114,0.20199,0.36849
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.49313,73,114,0.40095,0.58532
1992,Baden-Wuerttemberg,1st Quintile,Disagree,0.23530,40,40,0.10216,0.36843
1992,Baden-Wuerttemberg,2nd Quintile,Disagree,0.21387,59,138,0.14520,0.28253
