year,bula_h,quintil_oecd,plh0190,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,1. Quintil,4.0,0.11283250511546332,13886,0.10757006197088484,0.1180949482600418
1990,Sachsen,1. Quintil,3.0,0.08126278865828705,13886,0.07671804905112577,0.08580752826544834
1990,Sachsen-Anhalt,1. Quintil,4.0,0.07453960830166619,13886,0.07017103163104862,0.07890818497228375
1990,Thueringen,1. Quintil,4.0,0.06927798889213681,13886,0.06505446340554075,0.07350151437873287
1990,Brandenburg,1. Quintil,4.0,0.06284712072493423,13886,0.058810523608054374,0.06688371784181409
1990,Mecklenburg-Vorpommern,1. Quintil,4.0,0.04413914060216311,13886,0.040722677248354246,0.04755560395597198
1990,Brandenburg,1. Quintil,3.0,0.03741596024554224,13886,0.034259391392332056,0.04057252909875242
1990,Sachsen-Anhalt,1. Quintil,3.0,0.036831335866705645,13886,0.03369857389183631,0.03996409784157498
1990,Sachsen,2. Quintil,4.0,0.03449283835135925,13886,0.031457481842335475,0.03752819486038303
1990,Berlin,1. Quintil,4.0,0.03449283835135925,13886,0.031457481842335475,0.03752819486038303
1990,Thueringen,1. Quintil,3.0,0.030692779888921367,13886,0.027823873833369286,0.033561685944473445
1990,Brandenburg,2. Quintil,4.0,0.026892721426483485,13886,0.024202021741046607,0.029583421111920364
1990,Sachsen,2. Quintil,3.0,0.02601578485822859,13886,0.023368126674362822,0.028663443042094356
1990,Thueringen,2. Quintil,4.0,0.024846536100555393,13886,0.022257507186945698,0.027435565014165088
1990,Sachsen,1. Quintil,2.0,0.023677287342882197,13886,0.021148396059159608,0.026206178626604786
1990,Mecklenburg-Vorpommern,1. Quintil,3.0,0.022215726395790704,13886,0.01976429765273718,0.024667155138844227
1990,Sachsen-Anhalt,2. Quintil,4.0,0.021631102016954108,13886,0.01921142091411742,0.024050783119790795
1990,Mecklenburg-Vorpommern,2. Quintil,4.0,0.02104647763811751,13886,0.018659005903269677,0.023433949372965345
1990,Sachsen-Anhalt,1. Quintil,2.0,0.015784858228588133,13886,0.013711698066568597,0.017858018390607668
1990,Sachsen-Anhalt,2. Quintil,3.0,0.014030985092078339,13886,0.012074650176722096,0.01598732000743458
1990,Thueringen,2. Quintil,3.0,0.01373867290266004,13886,0.011802536792925008,0.015674809012395076
1990,Mecklenburg-Vorpommern,2. Quintil,3.0,0.01373867290266004,13886,0.011802536792925008,0.015674809012395076
1990,Brandenburg,1. Quintil,2.0,0.01373867290266004,13886,0.011802536792925008,0.015674809012395076
1990,Sachsen,1. Quintil,1.0,0.01373867290266004,13886,0.011802536792925008,0.015674809012395076
1990,Berlin,1. Quintil,3.0,0.01373867290266004,13886,0.011802536792925008,0.015674809012395076
1990,Thueringen,1. Quintil,2.0,0.011107863197895352,13886,0.009364623072114933,0.012851103323675771
1990,Brandenburg,2. Quintil,3.0,0.010523238819058756,13886,0.008825991999206726,0.012220485638910785
1990,Thueringen,1. Quintil,1.0,0.007600116924875768,13886,0.006155605503640983,0.009044628346110552
1990,Sachsen-Anhalt,1. Quintil,1.0,0.007307804735457469,13886,0.0058911361556210524,0.008724473315293885
1990,Sachsen-Anhalt,2. Quintil,2.0,0.007307804735457469,13886,0.0058911361556210524,0.008724473315293885
1990,Brandenburg,1. Quintil,1.0,0.006430868167202572,13886,0.005101328376777237,0.007760407957627908
1990,Sachsen,2. Quintil,2.0,0.006430868167202572,13886,0.005101328376777237,0.007760407957627908
1990,Berlin,1. Quintil,2.0,0.006138555977784273,13886,0.004839393339213337,0.007437718616355209
1990,Berlin,2. Quintil,4.0,0.005846243788365975,13886,0.004578204439362151,0.0071142831373697995
1990,Mecklenburg-Vorpommern,2. Quintil,2.0,0.005553931598947676,13886,0.004317818035469555,0.0067900451624257965
1990,Mecklenburg-Vorpommern,1. Quintil,2.0,0.005261619409529378,13886,0.0040582979998319505,0.006464940819226805
1990,Thueringen,2. Quintil,2.0,0.0043846828412744815,13886,0.003285721619540235,0.005483644063008728
1990,Berlin,2. Quintil,3.0,0.0043846828412744815,13886,0.003285721619540235,0.005483644063008728
1990,Thueringen,2. Quintil,1.0,0.0040923706518561824,13886,0.003030517400124279,0.005154223903588086
1990,Mecklenburg-Vorpommern,1. Quintil,1.0,0.003800058462437884,13886,0.002776680911589373,0.004823436013286395
1990,Sachsen-Anhalt,2. Quintil,1.0,0.003800058462437884,13886,0.002776680911589373,0.004823436013286395
1990,Brandenburg,2. Quintil,2.0,0.003800058462437884,13886,0.002776680911589373,0.004823436013286395
1990,Brandenburg,2. Quintil,1.0,0.0035077462730195848,13886,0.0025243726832903978,0.004491119862748772
1990,Sachsen,2. Quintil,1.0,0.003215434083601286,13886,0.0022737874702679567,0.0041570806969346156
1990,Berlin,1. Quintil,1.0,0.0020461853259280912,13886,0.0012945707475742092,0.002797799904281973
1990,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0020461853259280912,13886,0.0012945707475742092,0.002797799904281973
1990,Berlin,2. Quintil,2.0,0.0017538731365097924,13886,0.001057911347354095,0.0024498349256654897
1991,Sachsen,1. Quintil,4.0,0.11372130272290443,13586,0.10838283852384036,0.1190597669219685
1991,Sachsen-Anhalt,1. Quintil,4.0,0.08328884143085959,13586,0.07864240568703525,0.08793527717468393
1991,Sachsen,1. Quintil,3.0,0.06620395088093967,13586,0.06202296947446491,0.07038493228741442
1991,Brandenburg,1. Quintil,4.0,0.06273358248798719,13586,0.05865610249220136,0.06681106248377301
1991,Thueringen,1. Quintil,4.0,0.06193272824345969,13586,0.05787962782141799,0.06598582866550139
1991,Mecklenburg-Vorpommern,1. Quintil,4.0,0.041110517885744796,13586,0.037771866928893005,0.04444916884259659
1991,Sachsen,2. Quintil,4.0,0.037907100907634814,13586,0.0346958143856635,0.04111838742960613
1991,Thueringen,1. Quintil,3.0,0.037106246663107315,13586,0.03392774118347128,0.04028475214274335
1991,Brandenburg,1. Quintil,3.0,0.03657234383342232,13586,0.03341591343109744,0.039728774235747194
1991,Sachsen-Anhalt,1. Quintil,3.0,0.03283502402562734,13586,0.029838420984521052,0.03583162706673362
1991,Sachsen,1. Quintil,2.0,0.026962092899092367,13586,0.024238438834114615,0.029685746964070118
1991,Sachsen-Anhalt,2. Quintil,4.0,0.026695141484249868,13586,0.023984632660907487,0.02940565030759225
1991,Berlin,1. Quintil,4.0,0.02616123865456487,13586,0.023477235970112975,0.028845241339016767
1991,Brandenburg,2. Quintil,4.0,0.02562733582487987,13586,0.022970134000556947,0.028284537649202794
1991,Sachsen,2. Quintil,3.0,0.024292578750667378,13586,0.02170372879718413,0.026881428704150626
1991,Thueringen,2. Quintil,4.0,0.023224773091297383,13586,0.0206920755763489,0.025757470606245867
1991,Mecklenburg-Vorpommern,1. Quintil,3.0,0.02189001601708489,13586,0.019429494587143433,0.02435053744702635
1991,Thueringen,2. Quintil,3.0,0.0200213561131874,13586,0.017665952607322243,0.02237675961905256
1991,Sachsen,1. Quintil,1.0,0.01601708489054992,13586,0.01390604818900835,0.01812812159209149
1991,Brandenburg,2. Quintil,3.0,0.01601708489054992,13586,0.01390604818900835,0.01812812159209149
1991,Sachsen-Anhalt,1. Quintil,2.0,0.015483182060864922,13586,0.01340706447984422,0.017559299641885625
1991,Mecklenburg-Vorpommern,2. Quintil,4.0,0.01414842498665243,13586,0.012162466885002866,0.016134383088301993
1991,Sachsen-Anhalt,2. Quintil,3.0,0.01414842498665243,13586,0.012162466885002866,0.016134383088301993
1991,Mecklenburg-Vorpommern,2. Quintil,3.0,0.013881473571809931,13586,0.01191407382773188,0.015848873315887982
1991,Berlin,1. Quintil,3.0,0.013614522156967433,13586,0.011665867846021746,0.01556317646791312
1991,Brandenburg,1. Quintil,2.0,0.011745862253069941,13586,0.009934159106378146,0.013557565399761736
1991,Thueringen,1. Quintil,2.0,0.011211959423384944,13586,0.009441432124189433,0.012982486722580455
1991,Thueringen,1. Quintil,1.0,0.008542445274959957,13586,0.006994917572721874,0.01008997297719804
1991,Sachsen,2. Quintil,2.0,0.008275493860117458,13586,0.006752133153875161,0.009798854566359755
1991,Berlin,1. Quintil,2.0,0.00800854244527496,13586,0.0065097518019462215,0.009507333088603697
