year,bula_h,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,1st Quintile,Disagree completely,1.0,37,8387,1.0,1.0
1992,Lower Saxony,2nd Quintile,Disagree,0.43225124465060993,45,8387,0.43110036802910445,0.4334021212721154
1992,Lower Saxony,2nd Quintile,Disagree completely,0.5677487553493902,62,8387,0.5665978787278847,0.5688996319708957
1992,Lower Saxony,3rd Quintile,Disagree,0.333046476203909,46,8387,0.3321004456907509,0.33399250671706704
1992,Lower Saxony,3rd Quintile,Disagree completely,0.666953523796091,93,8387,0.666007493282933,0.667899554309249
1992,Lower Saxony,4th Quintile,Disagree,0.4964332015514705,94,8387,0.4955094530975661,0.49735695000537494
1992,Lower Saxony,4th Quintile,Disagree completely,0.5035667984485296,102,8387,0.5026430499946252,0.504490546902434
1992,Lower Saxony,5th Quintile,Disagree,0.4298848212753416,78,8387,0.42901764729208386,0.43075199525859936
1992,Lower Saxony,5th Quintile,Disagree completely,0.5701151787246584,117,8387,0.5692480047414007,0.5709823527079162
1992,North Rhine-Westphalia,1st Quintile,Disagree,0.49738027428531345,65,8387,0.49642072794356357,0.49833982062706333
1992,North Rhine-Westphalia,1st Quintile,Disagree completely,0.5026197257146865,81,8387,0.5016601793729366,0.5035792720564364
1992,North Rhine-Westphalia,2nd Quintile,Agree,0.14398635874083765,43,8387,0.14350152337907987,0.14447119410259543
1992,North Rhine-Westphalia,2nd Quintile,Disagree,0.3523352987672106,108,8387,0.3516755988005341,0.35299499873388707
1992,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.5036783424919518,149,8387,0.5029878618261269,0.5043688231577766
1992,North Rhine-Westphalia,3rd Quintile,Agree,0.10034607277059251,37,8387,0.09997102989894532,0.1007211156422397
1992,North Rhine-Westphalia,3rd Quintile,Disagree,0.3118761204483338,111,8387,0.3112978681583046,0.31245437273836296
1992,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.5877778067810737,204,8387,0.5871633868970705,0.588392226665077
1992,North Rhine-Westphalia,4th Quintile,Agree,0.11342125557493452,48,8387,0.11303272141539725,0.11380978973447178
1992,North Rhine-Westphalia,4th Quintile,Disagree,0.3327620426729524,129,8387,0.33218470408242695,0.33333938126347784
1992,North Rhine-Westphalia,4th Quintile,Disagree completely,0.5538167017521132,226,8387,0.5532076376489153,0.554425765855311
1992,North Rhine-Westphalia,5th Quintile,Agree,0.11050984196881022,60,8387,0.110179673059125,0.11084001087849545
1992,North Rhine-Westphalia,5th Quintile,Disagree,0.3212388935170377,170,8387,0.3207471511150855,0.3217306359189899
1992,North Rhine-Westphalia,5th Quintile,Disagree completely,0.5682512645141522,288,8387,0.5677296485607566,0.5687728804675478
1992,Hesse,2nd Quintile,Disagree completely,1.0,47,8387,1.0,1.0
1992,Hesse,3rd Quintile,Disagree,0.45395573596409555,43,8387,0.45277502087407373,0.4551364510541174
1992,Hesse,3rd Quintile,Disagree completely,0.5460442640359046,51,8387,0.5448635489458827,0.5472249791259264
1992,Hesse,4th Quintile,Disagree,0.26516622021116343,37,8387,0.2642197783245122,0.26611266209781465
1992,Hesse,4th Quintile,Disagree completely,0.7348337797888367,98,8387,0.7338873379021855,0.7357802216754878
1992,Hesse,5th Quintile,Disagree,0.3598280101727059,72,8387,0.3589796647409779,0.36067635560443384
1992,Hesse,5th Quintile,Disagree completely,0.640171989827294,130,8387,0.639323644395566,0.6410203352590219
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,1.0,37,8387,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,1.0,33,8387,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.4822595232880068,51,8387,0.4810903237972551,0.48342872277875854
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.5177404767119932,59,8387,0.5165712772212415,0.5189096762027449
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.41679619225748904,44,8387,0.41571055531328904,0.41788182920168904
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.5832038077425109,73,8387,0.5821181707983109,0.584289444686711
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.3634783088598492,39,8387,0.3623064595198087,0.3646501581998897
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.6365216911401508,69,8387,0.6353498418001103,0.6376935404801912
1992,Baden-Wuerttemberg,1st Quintile,Disagree,1.0,43,8387,1.0,1.0
1992,Baden-Wuerttemberg,2nd Quintile,Disagree,0.432486779481667,54,8387,0.43146036472072335,0.4335131942426107
1992,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.567513220518333,77,8387,0.5664868057573893,0.5685396352792766
1992,Baden-Wuerttemberg,3rd Quintile,Disagree,0.45371269851502466,76,8387,0.4527685562052428,0.4546568408248065
1992,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.5462873014849753,96,8387,0.5453431591751934,0.5472314437947572
1992,Baden-Wuerttemberg,4th Quintile,Agree,0.13097843993084565,35,8387,0.13048222093950268,0.13147465892218863
1992,Baden-Wuerttemberg,4th Quintile,Disagree,0.3193648271175788,83,8387,0.318679087982397,0.32005056625276057
1992,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.5496567329515756,151,8387,0.5489249609102005,0.5503885049929507
1992,Baden-Wuerttemberg,5th Quintile,Agree,0.08916056471394236,31,8387,0.08878977701266941,0.08953135241521532
1992,Baden-Wuerttemberg,5th Quintile,Disagree,0.3597141679103075,116,8387,0.35908973796733273,0.3603385978532823
1992,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.5511252673757502,199,8387,0.5504781162014428,0.5517724185500575
1992,Bavaria,1st Quintile,Disagree,0.4230113011576031,40,8387,0.42189869408741226,0.42412390822779394
1992,Bavaria,1st Quintile,Disagree completely,0.5769886988423969,47,8387,0.575876091772206,0.5781013059125878
1992,Bavaria,2nd Quintile,Disagree,0.42340988713515393,61,8387,0.422450857062755,0.4243689172075529
1992,Bavaria,2nd Quintile,Disagree completely,0.5765901128648461,89,8387,0.5756310827924471,0.577549142937245
1992,Bavaria,3rd Quintile,Disagree,0.46936083365474995,112,8387,0.46855016463132293,0.470171502678177
1992,Bavaria,3rd Quintile,Disagree completely,0.53063916634525,110,8387,0.529828497321823,0.531449835368677
1992,Bavaria,4th Quintile,Agree,0.1436975420039634,52,8387,0.14325609730941513,0.14413898669851166
1992,Bavaria,4th Quintile,Disagree,0.33902128005568843,133,8387,0.33842555583866785,0.339617004272709
1992,Bavaria,4th Quintile,Disagree completely,0.5172811779403481,187,8387,0.5166523258755045,0.5179100300051918
1992,Bavaria,5th Quintile,Disagree,0.4374304992338646,139,8387,0.43675044246925876,0.4381105559984705
1992,Bavaria,5th Quintile,Disagree completely,0.5625695007661354,185,8387,0.5618894440015295,0.5632495575307414
1992,Berlin,1st Quintile,Disagree completely,1.0,41,8387,1.0,1.0
1992,Berlin,2nd Quintile,Disagree completely,1.0,36,8387,1.0,1.0
1992,Berlin,3rd Quintile,Disagree,0.4854638272289709,44,8387,0.4839909264257077,0.48693672803223415
1992,Berlin,3rd Quintile,Disagree completely,0.514536172771029,46,8387,0.5130632719677658,0.5160090735742923
1992,Berlin,4th Quintile,Disagree,0.4737286967044167,33,8387,0.4722459689243414,0.475211424484492
1992,Berlin,4th Quintile,Disagree completely,0.5262713032955834,42,8387,0.5247885755155081,0.5277540310756587
