year,bula_h,quintil_oecd,plh0190,proportion,n,lower_confidence,upper_confidence
1992,Sachsen,1. Quintil,Stimmt ganz u.gar nicht,0.034927719025904726,17350,0.0321957777165762,0.03765966033523325
1992,Nordrhein-Westfalen,2. Quintil,Stimmt ganz u.gar nicht,0.02726302512855341,17350,0.024839815054446858,0.029686235202659964
1992,Sachsen,1. Quintil,Stimmt eher nicht,0.02250897448336082,17350,0.02030178013418305,0.024716168832538594
1992,Sachsen-Anhalt,1. Quintil,Stimmt ganz u.gar nicht,0.02221791015814495,17350,0.020024706437707186,0.02441111387858271
1992,Thüringen,1. Quintil,Stimmt ganz u.gar nicht,0.020665567090326964,17350,0.01854869065886346,0.022782443521790468
1992,Nordrhein-Westfalen,3. Quintil,Stimmt ganz u.gar nicht,0.018919181139031727,17350,0.016891919082670643,0.02094644319539281
1992,Brandenburg,1. Quintil,Stimmt ganz u.gar nicht,0.018434073930338604,17350,0.016432476516498318,0.02043567134417889
1992,Nordrhein-Westfalen,1. Quintil,Stimmt ganz u.gar nicht,0.018240031046861355,17350,0.01624879943489891,0.0202312626588238
1992,Nordrhein-Westfalen,4. Quintil,Stimmt ganz u.gar nicht,0.016687687979043367,17350,0.01478156834116177,0.018593807616924963
1992,Bayern,2. Quintil,Stimmt ganz u.gar nicht,0.015911516445134374,17350,0.014049518520806117,0.01777351436946263
1992,Nordrhein-Westfalen,2. Quintil,Stimmt eher nicht,0.015717473561657126,17350,0.013866681667781156,0.017568265455533097
1992,Bayern,3. Quintil,Stimmt ganz u.gar nicht,0.015620452119918502,17350,0.013775290456586915,0.01746561378325009
1992,Thüringen,1. Quintil,Stimmt eher nicht,0.01513534491122538,17350,0.01331861331752996,0.0169520765049208
1992,Nordrhein-Westfalen,1. Quintil,Stimmt eher nicht,0.014068109052100514,17350,0.012315650915564465,0.015820567188636562
1992,Baden-Württemberg,3. Quintil,Stimmt ganz u.gar nicht,0.013874066168623266,17350,0.012133564665560074,0.015614567671686458
1992,Bayern,2. Quintil,Stimmt eher nicht,0.013680023285146017,17350,0.01195156594691511,0.015408480623376925
1992,Baden-Württemberg,4. Quintil,Stimmt ganz u.gar nicht,0.012806830309498399,17350,0.011133705919090723,0.014479954699906076
1992,Baden-Württemberg,2. Quintil,Stimmt ganz u.gar nicht,0.012612787426021151,17350,0.010952223423323632,0.01427335142871867
1992,Bayern,3. Quintil,Stimmt eher nicht,0.012612787426021151,17350,0.010952223423323632,0.01427335142871867
1992,Sachsen-Anhalt,1. Quintil,Stimmt eher nicht,0.012321723100805279,17350,0.010680189392548362,0.013963256809062196
1992,Sachsen-Anhalt,2. Quintil,Stimmt ganz u.gar nicht,0.011836615892112157,17350,0.010227325243155928,0.013445906541068385
1992,Sachsen,2. Quintil,Stimmt ganz u.gar nicht,0.011739594450373533,17350,0.010136834149248713,0.013342354751498352
1992,Bayern,4. Quintil,Stimmt ganz u.gar nicht,0.011739594450373533,17350,0.010136834149248713,0.013342354751498352
1992,Niedersachsen,2. Quintil,Stimmt ganz u.gar nicht,0.01144853012515766,17350,0.009865530396133412,0.01303152985418191
1992,Nordrhein-Westfalen,4. Quintil,Stimmt eher nicht,0.01144853012515766,17350,0.009865530396133412,0.01303152985418191
1992,Brandenburg,1. Quintil,Stimmt eher nicht,0.011157465799941787,17350,0.009594488453667472,0.012720443146216101
1992,Nordrhein-Westfalen,3. Quintil,Stimmt eher nicht,0.010672358591248666,17350,0.009143361680388732,0.0122013555021086
1992,Bayern,1. Quintil,Stimmt ganz u.gar nicht,0.010381294266032794,17350,0.008873069630016533,0.011889518902049055
1992,Nordrhein-Westfalen,5. Quintil,Stimmt ganz u.gar nicht,0.009896187057339672,17350,0.00842326201451126,0.011369112100168085
1992,Baden-Württemberg,2. Quintil,Stimmt eher nicht,0.009702144173862424,17350,0.008243588157095468,0.01116070019062938
1992,Hessen,4. Quintil,Stimmt ganz u.gar nicht,0.009217036965169302,17350,0.007795064255788971,0.010639009674549633
1992,Niedersachsen,3. Quintil,Stimmt ganz u.gar nicht,0.009022994081692054,17350,0.007615931361090478,0.01043005680229363
