year,bula_h,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,1st Quintile,Disagree completely,0.006804019051641276,37,8387,0.00678024626369621,0.006827791839586342
1992,Lower Saxony,2nd Quintile,Disagree,0.006697780613665716,45,8387,0.006674192889463871,0.0067213683378675605
1992,Lower Saxony,2nd Quintile,Disagree completely,0.00879732945612611,62,8387,0.008770324931340697,0.008824333980911524
1992,Lower Saxony,3rd Quintile,Disagree,0.006912811700119704,46,8387,0.006888850921181704,0.006936772479057704
1992,Lower Saxony,3rd Quintile,Disagree completely,0.013843485675887685,93,8387,0.013809696660936586,0.013877274690838784
1992,Lower Saxony,4th Quintile,Disagree,0.0121627291756421,94,8387,0.012131030720170584,0.012194427631113617
1992,Lower Saxony,4th Quintile,Disagree completely,0.012337503962735252,102,8387,0.01230558139528889,0.012369426530181615
1992,Lower Saxony,5th Quintile,Disagree,0.011716937263187958,78,8387,0.01168581812166348,0.011748056404712435
1992,Lower Saxony,5th Quintile,Disagree completely,0.015539054768415434,117,8387,0.015503287034684368,0.0155748225021465
1992,North Rhine-Westphalia,1st Quintile,Disagree,0.011293914462207087,65,8387,0.011263355702047255,0.01132447322236692
1992,North Rhine-Westphalia,1st Quintile,Disagree completely,0.011412885638450967,81,8387,0.01138216819378246,0.011443603083119473
1992,North Rhine-Westphalia,2nd Quintile,Agree,0.0063138544530199625,43,8387,0.00629094831993091,0.006336760586109015
1992,North Rhine-Westphalia,2nd Quintile,Disagree,0.015450031617797474,108,8387,0.015414364875263976,0.015485698360330973
1992,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.02208647939598575,149,8387,0.02204397896327172,0.02212897982869978
1992,North Rhine-Westphalia,3rd Quintile,Agree,0.00538609697289733,37,8387,0.005364930708042124,0.005407263237752537
1992,North Rhine-Westphalia,3rd Quintile,Disagree,0.01674001763981356,111,8387,0.016702916092945424,0.016777119186681694
1992,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.031549099814572434,204,8387,0.03149855086108461,0.03159964876806026
1992,North Rhine-Westphalia,4th Quintile,Agree,0.006318406446680147,48,8387,0.00629549211043819,0.006341320782922105
1992,North Rhine-Westphalia,4th Quintile,Disagree,0.018537317586350924,129,8387,0.018498310795644422,0.018576324377057425
1992,North Rhine-Westphalia,4th Quintile,Disagree completely,0.030851704126285486,226,8387,0.030801698994484913,0.03090170925808606
1992,North Rhine-Westphalia,5th Quintile,Agree,0.008333558148339845,60,8387,0.008307268914907205,0.008359847381772485
1992,North Rhine-Westphalia,5th Quintile,Disagree,0.024224656835435048,170,8387,0.024180195386065716,0.02426911828480438
1992,North Rhine-Westphalia,5th Quintile,Disagree completely,0.04285188424242679,288,8387,0.04279331704870121,0.042910451436152366
1992,Hesse,2nd Quintile,Disagree completely,0.006726866786450859,47,8387,0.006703228247122256,0.006750505325779462
