,Unnamed: 0,year,bula_h,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,Lower Saxony,1st Quintile,Disagree completely,1.0,37,8387,0.84208,1.16516
1,1,1992,Lower Saxony,2nd Quintile,Disagree,0.43225,45,8387,0.37069,0.49081
2,2,1992,Lower Saxony,2nd Quintile,Disagree completely,0.56775,62,8387,0.49023,0.66308
3,3,1992,Lower Saxony,3rd Quintile,Disagree,0.33305,46,8387,0.29283,0.3888
4,4,1992,Lower Saxony,3rd Quintile,Disagree completely,0.66695,93,8387,0.62642,0.72696
5,5,1992,Lower Saxony,4th Quintile,Disagree,0.49643,94,8387,0.44551,0.55612
6,6,1992,Lower Saxony,4th Quintile,Disagree completely,0.50357,102,8387,0.46931,0.54297
7,7,1992,Lower Saxony,5th Quintile,Disagree,0.42988,78,8387,0.37696,0.48279
8,8,1992,Lower Saxony,5th Quintile,Disagree completely,0.57012,117,8387,0.52062,0.61854
9,9,1992,North Rhine-Westphalia,1st Quintile,Disagree,0.49738,65,8387,0.43511,0.56137
10,10,1992,North Rhine-Westphalia,1st Quintile,Disagree completely,0.50262,81,8387,0.44081,0.56793
11,11,1992,North Rhine-Westphalia,2nd Quintile,Agree,0.14399,43,8387,0.12546,0.16645
12,12,1992,North Rhine-Westphalia,2nd Quintile,Disagree,0.35234,108,8387,0.31464,0.38818
13,13,1992,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.50368,149,8387,0.46986,0.539
14,14,1992,North Rhine-Westphalia,3rd Quintile,Agree,0.10035,37,8387,0.08145,0.12088
15,15,1992,North Rhine-Westphalia,3rd Quintile,Disagree,0.31188,111,8387,0.28129,0.34228
16,16,1992,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.58778,204,8387,0.55109,0.62452
17,17,1992,North Rhine-Westphalia,4th Quintile,Agree,0.11342,48,8387,0.0957,0.13312
18,18,1992,North Rhine-Westphalia,4th Quintile,Disagree,0.33276,129,8387,0.30676,0.35769
19,19,1992,North Rhine-Westphalia,4th Quintile,Disagree completely,0.55382,226,8387,0.52342,0.58429
20,20,1992,North Rhine-Westphalia,5th Quintile,Agree,0.11051,60,8387,0.0969,0.1222
21,21,1992,North Rhine-Westphalia,5th Quintile,Disagree,0.32124,170,8387,0.29643,0.34822
22,22,1992,North Rhine-Westphalia,5th Quintile,Disagree completely,0.56825,288,8387,0.53565,0.60464
23,23,1992,Hesse,2nd Quintile,Disagree completely,1.0,47,8387,0.85338,1.13945
24,24,1992,Hesse,3rd Quintile,Disagree,0.45396,43,8387,0.38611,0.52111
25,25,1992,Hesse,3rd Quintile,Disagree completely,0.54604,51,8387,0.46416,0.62232
26,26,1992,Hesse,4th Quintile,Disagree,0.26517,37,8387,0.23175,0.29658
27,27,1992,Hesse,4th Quintile,Disagree completely,0.73483,98,8387,0.6699,0.8186
28,28,1992,Hesse,5th Quintile,Disagree,0.35983,72,8387,0.31558,0.41168
29,29,1992,Hesse,5th Quintile,Disagree completely,0.64017,130,8387,0.58259,0.69932
30,30,1992,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,1.0,37,8387,0.87165,1.13285
31,31,1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,1.0,33,8387,0.85325,1.13176
32,32,1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.48226,51,8387,0.42183,0.54516
33,33,1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.51774,59,8387,0.46397,0.57528
34,34,1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.4168,44,8387,0.36105,0.47455
35,35,1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.5832,73,8387,0.52048,0.65028
36,36,1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.36348,39,8387,0.32592,0.40468
37,37,1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.63652,69,8387,0.58865,0.68681
38,38,1992,Baden-Wuerttemberg,1st Quintile,Disagree,1.0,43,8387,0.82675,1.1773
39,39,1992,Baden-Wuerttemberg,2nd Quintile,Disagree,0.43249,54,8387,0.37316,0.49785
40,40,1992,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.56751,77,8387,0.51596,0.62347
41,41,1992,Baden-Wuerttemberg,3rd Quintile,Disagree,0.45371,76,8387,0.39573,0.50544
42,42,1992,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.54629,96,8387,0.49175,0.60307
43,43,1992,Baden-Wuerttemberg,4th Quintile,Agree,0.13098,35,8387,0.11196,0.14743
44,44,1992,Baden-Wuerttemberg,4th Quintile,Disagree,0.31936,83,8387,0.28481,0.36101
45,45,1992,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.54966,151,8387,0.50635,0.59143
46,46,1992,Baden-Wuerttemberg,5th Quintile,Agree,0.08916,31,8387,0.0766,0.10213
47,47,1992,Baden-Wuerttemberg,5th Quintile,Disagree,0.35971,116,8387,0.32444,0.39219
48,48,1992,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.55113,199,8387,0.51124,0.59354
49,49,1992,Bavaria,1st Quintile,Disagree,0.42301,40,8387,0.3599,0.47971
50,50,1992,Bavaria,1st Quintile,Disagree completely,0.57699,47,8387,0.50372,0.64793
51,51,1992,Bavaria,2nd Quintile,Disagree,0.42341,61,8387,0.36913,0.4779
52,52,1992,Bavaria,2nd Quintile,Disagree completely,0.57659,89,8387,0.51565,0.62808
53,53,1992,Bavaria,3rd Quintile,Disagree,0.46936,112,8387,0.42481,0.51591
54,54,1992,Bavaria,3rd Quintile,Disagree completely,0.53064,110,8387,0.48128,0.57605
55,55,1992,Bavaria,4th Quintile,Agree,0.1437,52,8387,0.13098,0.15842
56,56,1992,Bavaria,4th Quintile,Disagree,0.33902,133,8387,0.30625,0.37448
57,57,1992,Bavaria,4th Quintile,Disagree completely,0.51728,187,8387,0.4839,0.55441
58,58,1992,Bavaria,5th Quintile,Disagree,0.43743,139,8387,0.40578,0.47076
59,59,1992,Bavaria,5th Quintile,Disagree completely,0.56257,185,8387,0.52264,0.60471
60,60,1992,Berlin,1st Quintile,Disagree completely,1.0,41,8387,0.80727,1.23632
61,61,1992,Berlin,2nd Quintile,Disagree completely,1.0,36,8387,0.84365,1.17693
62,62,1992,Berlin,3rd Quintile,Disagree,0.48546,44,8387,0.38637,0.61384
63,63,1992,Berlin,3rd Quintile,Disagree completely,0.51454,46,8387,0.41938,0.63689
64,64,1992,Berlin,4th Quintile,Disagree,0.47373,33,8387,0.38789,0.57759
65,65,1992,Berlin,4th Quintile,Disagree completely,0.52627,42,8387,0.4161,0.66768
66,66,1992,Berlin,5th Quintile,Disagree,0.39457,31,8387,0.33334,0.45369
67,67,1992,Berlin,5th Quintile,Disagree completely,0.60543,52,8387,0.54,0.67142
68,68,1992,Brandenburg,1st Quintile,Disagree,0.36341,74,8387,0.31769,0.40925
69,69,1992,Brandenburg,1st Quintile,Disagree completely,0.63659,122,8387,0.58976,0.69595
70,70,1992,Brandenburg,2nd Quintile,Disagree,0.38971,55,8387,0.33295,0.45408
71,71,1992,Brandenburg,2nd Quintile,Disagree completely,0.61029,94,8387,0.55608,0.65904
72,72,1992,Brandenburg,3rd Quintile,Disagree,0.38634,35,8387,0.31415,0.47009
73,73,1992,Brandenburg,3rd Quintile,Disagree completely,0.61366,60,8387,0.54842,0.66968
74,74,1992,Brandenburg,4th Quintile,Disagree completely,1.0,33,8387,0.86586,1.11036
75,75,1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.48954,52,8387,0.42274,0.56002
76,76,1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.51046,47,8387,0.44369,0.58047
77,77,1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.45341,39,8387,0.39244,0.5219
78,78,1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.54659,48,8387,0.46215,0.64988
79,79,1992,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,1.0,41,8387,0.83147,1.16155
80,80,1992,Saxony,1st Quintile,Agree,0.10991,52,8387,0.09502,0.12525
81,81,1992,Saxony,1st Quintile,Disagree,0.33699,156,8387,0.30827,0.36441
82,82,1992,Saxony,1st Quintile,Disagree completely,0.5531,234,8387,0.51677,0.58766
83,83,1992,Saxony,2nd Quintile,Agree,0.10762,31,8387,0.08988,0.12594
84,84,1992,Saxony,2nd Quintile,Disagree,0.32862,103,8387,0.30169,0.36456
85,85,1992,Saxony,2nd Quintile,Disagree completely,0.56376,167,8387,0.52701,0.61317
86,86,1992,Saxony,3rd Quintile,Disagree,0.39238,58,8387,0.35197,0.43039
87,87,1992,Saxony,3rd Quintile,Disagree completely,0.60762,86,8387,0.55763,0.654
88,88,1992,Saxony,4th Quintile,Disagree completely,1.0,39,8387,0.80924,1.15731
89,89,1992,Saxony-Anhalt,1st Quintile,Agree,0.11726,32,8387,0.09176,0.14284
90,90,1992,Saxony-Anhalt,1st Quintile,Disagree,0.35506,77,8387,0.30588,0.40068
91,91,1992,Saxony-Anhalt,1st Quintile,Disagree completely,0.52768,128,8387,0.47892,0.58398
92,92,1992,Saxony-Anhalt,2nd Quintile,Disagree,0.3195,73,8387,0.29321,0.35185
93,93,1992,Saxony-Anhalt,2nd Quintile,Disagree completely,0.6805,146,8387,0.61938,0.75183
94,94,1992,Saxony-Anhalt,3rd Quintile,Disagree,0.31406,44,8387,0.25982,0.36579
95,95,1992,Saxony-Anhalt,3rd Quintile,Disagree completely,0.68594,77,8387,0.61041,0.77185
96,96,1992,Thuringa,1st Quintile,Disagree,0.42035,98,8387,0.38686,0.45539
97,97,1992,Thuringa,1st Quintile,Disagree completely,0.57965,132,8387,0.5214,0.64369
98,98,1992,Thuringa,2nd Quintile,Disagree,0.45185,85,8387,0.39146,0.51199
99,99,1992,Thuringa,2nd Quintile,Disagree completely,0.54815,102,8387,0.51057,0.5976
100,100,1992,Thuringa,3rd Quintile,Disagree completely,1.0,50,8387,0.90004,1.12788
101,101,1993,Schleswig-Holstein,4th Quintile,Disagree completely,1.0,31,10026,0.79961,1.21054
102,102,1993,Lower Saxony,1st Quintile,Disagree,0.35212,34,10026,0.26999,0.44307
103,103,1993,Lower Saxony,1st Quintile,Disagree completely,0.64788,59,10026,0.54554,0.76905
104,104,1993,Lower Saxony,2nd Quintile,Disagree,0.43205,62,10026,0.3573,0.5423
105,105,1993,Lower Saxony,2nd Quintile,Disagree completely,0.56795,85,10026,0.49241,0.64282
106,106,1993,Lower Saxony,3rd Quintile,Disagree,0.45961,71,10026,0.41148,0.51128
107,107,1993,Lower Saxony,3rd Quintile,Disagree completely,0.54039,89,10026,0.48455,0.59106
108,108,1993,Lower Saxony,4th Quintile,Disagree,0.49361,77,10026,0.43864,0.55621
109,109,1993,Lower Saxony,4th Quintile,Disagree completely,0.50639,95,10026,0.45882,0.55152
110,110,1993,Lower Saxony,5th Quintile,Disagree,0.45515,78,10026,0.40164,0.51367
111,111,1993,Lower Saxony,5th Quintile,Disagree completely,0.54485,100,10026,0.49137,0.61067
112,112,1993,North Rhine-Westphalia,1st Quintile,Agree,0.16997,59,10026,0.14266,0.20042
113,113,1993,North Rhine-Westphalia,1st Quintile,Disagree,0.41004,159,10026,0.36102,0.47177
114,114,1993,North Rhine-Westphalia,1st Quintile,Disagree completely,0.42,141,10026,0.37075,0.47777
115,115,1993,North Rhine-Westphalia,2nd Quintile,Agree,0.13024,52,10026,0.11069,0.15152
116,116,1993,North Rhine-Westphalia,2nd Quintile,Disagree,0.34854,165,10026,0.30625,0.38915
117,117,1993,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.52122,226,10026,0.46731,0.58609
118,118,1993,North Rhine-Westphalia,3rd Quintile,Agree,0.1189,64,10026,0.09957,0.14479
119,119,1993,North Rhine-Westphalia,3rd Quintile,Disagree,0.34117,152,10026,0.30918,0.37379
120,120,1993,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.53993,224,10026,0.49426,0.59179
121,121,1993,North Rhine-Westphalia,4th Quintile,Agree,0.12607,62,10026,0.10998,0.1484
122,122,1993,North Rhine-Westphalia,4th Quintile,Disagree,0.39021,183,10026,0.35904,0.42374
123,123,1993,North Rhine-Westphalia,4th Quintile,Disagree completely,0.48372,240,10026,0.45615,0.51438
124,124,1993,North Rhine-Westphalia,5th Quintile,Agree completely,0.06354,33,10026,0.05268,0.07532
125,125,1993,North Rhine-Westphalia,5th Quintile,Agree,0.10323,65,10026,0.08516,0.12292
126,126,1993,North Rhine-Westphalia,5th Quintile,Disagree,0.30463,178,10026,0.28031,0.33173
127,127,1993,North Rhine-Westphalia,5th Quintile,Disagree completely,0.5286,286,10026,0.48679,0.5688
128,128,1993,Hesse,1st Quintile,Disagree,0.51017,43,10026,0.38492,0.63833
129,129,1993,Hesse,1st Quintile,Disagree completely,0.48983,46,10026,0.36806,0.61547
130,130,1993,Hesse,2nd Quintile,Disagree,0.51756,45,10026,0.39864,0.64344
131,131,1993,Hesse,2nd Quintile,Disagree completely,0.48244,62,10026,0.3612,0.60828
132,132,1993,Hesse,3rd Quintile,Disagree,0.42999,52,10026,0.3541,0.52199
133,133,1993,Hesse,3rd Quintile,Disagree completely,0.57001,88,10026,0.47605,0.66414
134,134,1993,Hesse,4th Quintile,Disagree,0.35573,53,10026,0.30253,0.41754
135,135,1993,Hesse,4th Quintile,Disagree completely,0.64427,87,10026,0.56363,0.72646
136,136,1993,Hesse,5th Quintile,Agree,0.10696,32,10026,0.08841,0.13049
137,137,1993,Hesse,5th Quintile,Disagree,0.36189,91,10026,0.32222,0.4064
138,138,1993,Hesse,5th Quintile,Disagree completely,0.53115,138,10026,0.47876,0.5933
139,139,1993,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,1.0,43,10026,0.87676,1.17727
140,140,1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.60806,56,10026,0.48721,0.71542
141,141,1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.39194,32,10026,0.32434,0.47542
142,142,1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.46548,52,10026,0.3967,0.52361
143,143,1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.53452,62,10026,0.47105,0.61898
144,144,1993,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.29212,39,10026,0.23639,0.34653
145,145,1993,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.70788,88,10026,0.63705,0.79796
146,146,1993,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.41001,45,10026,0.36025,0.46684
147,147,1993,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.58999,64,10026,0.53373,0.65036
148,148,1993,Baden-Wuerttemberg,1st Quintile,Agree,0.15448,36,10026,0.10624,0.21568
149,149,1993,Baden-Wuerttemberg,1st Quintile,Disagree,0.36924,84,10026,0.29737,0.44902
150,150,1993,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.47628,111,10026,0.40899,0.53631
151,151,1993,Baden-Wuerttemberg,2nd Quintile,Agree,0.13867,33,10026,0.10593,0.17256
152,152,1993,Baden-Wuerttemberg,2nd Quintile,Disagree,0.38467,105,10026,0.31958,0.45598
153,153,1993,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.47667,112,10026,0.4099,0.55207
154,154,1993,Baden-Wuerttemberg,3rd Quintile,Agree,0.1241,44,10026,0.09279,0.16094
155,155,1993,Baden-Wuerttemberg,3rd Quintile,Disagree,0.35318,128,10026,0.30713,0.40626
156,156,1993,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.52272,158,10026,0.46301,0.57946
157,157,1993,Baden-Wuerttemberg,4th Quintile,Agree,0.09623,51,10026,0.07663,0.11345
158,158,1993,Baden-Wuerttemberg,4th Quintile,Disagree,0.40131,170,10026,0.35457,0.45063
159,159,1993,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.50245,193,10026,0.4514,0.5483
160,160,1993,Baden-Wuerttemberg,5th Quintile,Agree,0.08161,34,10026,0.06619,0.09758
161,161,1993,Baden-Wuerttemberg,5th Quintile,Disagree,0.39804,135,10026,0.34679,0.44491
162,162,1993,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.52035,194,10026,0.47981,0.56765
163,163,1993,Bavaria,1st Quintile,Disagree,0.6075,89,10026,0.52105,0.71513
164,164,1993,Bavaria,1st Quintile,Disagree completely,0.3925,44,10026,0.30225,0.48354
165,165,1993,Bavaria,2nd Quintile,Agree,0.16706,35,10026,0.1295,0.20335
166,166,1993,Bavaria,2nd Quintile,Disagree,0.39608,95,10026,0.33585,0.45858
167,167,1993,Bavaria,2nd Quintile,Disagree completely,0.43685,102,10026,0.38701,0.48972
