year,bula_h,quintil_oecd,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,1st Quintile,Disagree completely,0.5375,17350,0.5300808964164996,0.5449191035835004
1992,Schleswig-Holstein,1st Quintile,Disagree,0.35,17350,0.34290263676838373,0.3570973632316162
1992,Schleswig-Holstein,1st Quintile,Agree,0.0875,17350,0.08329537958276541,0.09170462041723458
1992,Schleswig-Holstein,1st Quintile,Agree completely,0.025,17350,0.02267684255403729,0.027323157445962712
1992,Schleswig-Holstein,2nd Quintile,Disagree completely,0.546875,17350,0.5394677094703992,0.5542822905296008
1992,Schleswig-Holstein,2nd Quintile,Disagree,0.328125,17350,0.3211383299650525,0.3351116700349475
1992,Schleswig-Holstein,2nd Quintile,Agree,0.078125,17350,0.07413165009298871,0.08211834990701129
1992,Schleswig-Holstein,2nd Quintile,Agree completely,0.046875,17350,0.04372977366996476,0.05002022633003524
1992,Schleswig-Holstein,3rd Quintile,Disagree completely,0.5434782608695652,17350,0.5360663847532859,0.5508901369858444
1992,Schleswig-Holstein,3rd Quintile,Disagree,0.32608695652173914,17350,0.31911146240825217,0.3330624506352261
1992,Schleswig-Holstein,3rd Quintile,Agree,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Schleswig-Holstein,4th Quintile,Disagree completely,0.41935483870967744,17350,0.4120121931164438,0.42669748430291105
1992,Schleswig-Holstein,4th Quintile,Disagree,0.3225806451612903,17350,0.3156247298575968,0.3295365604649838
1992,Schleswig-Holstein,4th Quintile,Agree,0.16129032258064516,17350,0.1558174376869253,0.16676320747436502
1992,Schleswig-Holstein,4th Quintile,Agree completely,0.0967741935483871,17350,0.09237488643420844,0.10117350066256575
1992,Schleswig-Holstein,5th Quintile,Disagree completely,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Schleswig-Holstein,5th Quintile,Disagree,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Hamburg,1st Quintile,Disagree,0.7333333333333333,17350,0.7267530982253596,0.739913568441307
1992,Hamburg,1st Quintile,Disagree completely,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Hamburg,2nd Quintile,Disagree,0.45714285714285713,17350,0.4497301800974283,0.46455553418828593
1992,Hamburg,2nd Quintile,Disagree completely,0.37142857142857144,17350,0.36423869702437445,0.37861844583276844
1992,Hamburg,2nd Quintile,Agree,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Hamburg,2nd Quintile,Agree completely,0.02857142857142857,17350,0.026092421612115474,0.031050435530741667
1992,Hamburg,3rd Quintile,Disagree completely,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Hamburg,3rd Quintile,Disagree,0.34615384615384615,17350,0.3390747355264774,0.3532329567812149
1992,Hamburg,3rd Quintile,Agree,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,Hamburg,3rd Quintile,Agree completely,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Hamburg,4th Quintile,Disagree completely,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Hamburg,4th Quintile,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,4th Quintile,Agree,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Hamburg,5th Quintile,Disagree completely,1.0,17350,1.0,1.0
1992,Lower Saxony,1st Quintile,Disagree completely,0.5202312138728323,17350,0.5127972485729709,0.5276651791726937
1992,Lower Saxony,1st Quintile,Disagree,0.31213872832369943,17350,0.3052437867680097,0.3190336698793892
1992,Lower Saxony,1st Quintile,Agree,0.13872832369942195,17350,0.13358482086228182,0.14387182653656208
1992,Lower Saxony,1st Quintile,Agree completely,0.028901734104046242,17350,0.02640886272353181,0.031394605484560675
1992,Lower Saxony,2nd Quintile,Disagree completely,0.5267489711934157,17350,0.5193195674001841,0.5341783749866472
1992,Lower Saxony,2nd Quintile,Disagree,0.32098765432098764,17350,0.31404078176405603,0.32793452687791924
1992,Lower Saxony,2nd Quintile,Agree,0.11934156378600823,17350,0.11451757884035832,0.12416554873165814
