year,plh0190,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,Saxony,1st Quintile,0.098,17350,0.09357592339467338,0.10242407660532662
1992,Agree completely,Saxony-Anhalt,1st Quintile,0.072,17350,0.06815366977099631,0.07584633022900368
1992,Agree completely,North Rhine-Westphalia,2nd Quintile,0.064,17350,0.060358047785756146,0.06764195221424386
1992,Agree completely,Brandenburg,1st Quintile,0.052,17350,0.04869621199331985,0.05530378800668014
1992,Agree completely,Thuringa,1st Quintile,0.046,17350,0.04288283755724465,0.049117162442755345
1992,Agree completely,North Rhine-Westphalia,1st Quintile,0.044,17350,0.04094816101738763,0.047051838982612365
1992,Agree completely,North Rhine-Westphalia,3rd Quintile,0.036,17350,0.03322798166105097,0.03877201833894903
1992,Agree completely,Bavaria,3rd Quintile,0.034,17350,0.03130328932993539,0.036696710670064615
1992,Agree completely,Bavaria,4th Quintile,0.03,17350,0.02746164227454775,0.032538357725452244
1992,Agree completely,Bavaria,2nd Quintile,0.03,17350,0.02746164227454775,0.032538357725452244
1992,Agree completely,Mecklenburg-Western Pomerania,1st Quintile,0.028,17350,0.02554518663028831,0.030454813369711693
1992,Agree completely,Saxony,2nd Quintile,0.026,17350,0.02363205023809035,0.028367949761909646
1992,Agree completely,Saxony-Anhalt,2nd Quintile,0.026,17350,0.02363205023809035,0.028367949761909646
1992,Agree completely,North Rhine-Westphalia,4th Quintile,0.024,17350,0.021722612872873574,0.026277387127126427
1992,Agree completely,Baden-Wuerttemberg,2nd Quintile,0.022,17350,0.019817334923600306,0.02418266507639969
1992,Agree completely,Baden-Wuerttemberg,3rd Quintile,0.02,17350,0.01791678368820492,0.022083216311795082
1992,Agree completely,Bavaria,1st Quintile,0.02,17350,0.01791678368820492,0.022083216311795082
1992,Agree completely,Baden-Wuerttemberg,1st Quintile,0.018,17350,0.016021671861195956,0.01997832813880404
1992,Agree completely,Lower Saxony,2nd Quintile,0.016,17350,0.01413291593523507,0.01786708406476493
1992,Agree completely,Hesse,1st Quintile,0.016,17350,0.01413291593523507,0.01786708406476493
1992,Agree completely,"Rhineland-Palatinate, Saarland",1st Quintile,0.016,17350,0.01413291593523507,0.01786708406476493
1992,Agree completely,Lower Saxony,3rd Quintile,0.016,17350,0.01413291593523507,0.01786708406476493
1992,Agree completely,Baden-Wuerttemberg,5th Quintile,0.016,17350,0.01413291593523507,0.01786708406476493
1992,Agree completely,Brandenburg,2nd Quintile,0.014,17350,0.01225172878474908,0.01574827121525092
1992,Agree completely,Hesse,2nd Quintile,0.014,17350,0.01225172878474908,0.01574827121525092
