year,bula_h,quintil_oecd,plh0190,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,-6,Stimmt ganz u.gar nicht,0.14845360824742268,18165,0.1432830443949465,0.15362417209989887
1990,Sachsen,-6,Stimmt eher nicht,0.10751104565537556,18165,0.10300634083633968,0.11201575047441144
1990,Sachsen-Anhalt,-6,Stimmt ganz u.gar nicht,0.09572901325478646,18165,0.0914503366753785,0.10000768983419442
1990,Thueringen,-6,Stimmt ganz u.gar nicht,0.09455081001472754,18165,0.09029577596823837,0.0988058440612167
1990,Brandenburg,-6,Stimmt ganz u.gar nicht,0.09013254786450663,18165,0.08596799615381255,0.0942970995752007
1990,Mecklenburg-Vorpommern,-6,Stimmt ganz u.gar nicht,0.06480117820324006,18165,0.06122118834060043,0.0683811680658797
1990,Sachsen-Anhalt,-6,Stimmt eher nicht,0.05036818851251841,18165,0.047187697567923396,0.053548679457113425
1990,Brandenburg,-6,Stimmt eher nicht,0.04771723122238586,18165,0.04461725079915908,0.050817211645612634
1990,Thueringen,-6,Stimmt eher nicht,0.044182621502209134,18165,0.0411941331207598,0.04717110988365847
1990,Berlin,-6,Stimmt ganz u.gar nicht,0.040353460972017675,18165,0.03749169302425953,0.04321522891977582
1990,Mecklenburg-Vorpommern,-6,Stimmt eher nicht,0.03564064801178203,18165,0.03294458142348568,0.038336714600078384
1990,Sachsen,-6,Stimmt eher,0.03004418262150221,18165,0.027561652407314192,0.03252671283569023
1990,Sachsen-Anhalt,-6,Stimmt eher,0.023269513991163476,18165,0.021077115986081273,0.02546191199624568
1990,Berlin,-6,Stimmt eher nicht,0.01796759941089838,18165,0.016035869934059536,0.01989932888773722
1990,Brandenburg,-6,Stimmt eher,0.017378497790868926,18165,0.015478130186206739,0.019278865395531114
1990,Sachsen,-6,Stimmt ganz u.gar,0.017083946980854196,18165,0.01519947062962052,0.01896842333208787
1990,Thueringen,-6,Stimmt eher,0.01561119293078056,18165,0.013808425309817119,0.017413960551744
1990,Thueringen,-6,Stimmt ganz u.gar,0.011782032400589101,18165,0.010212844865776819,0.013351219935401384
1990,Sachsen-Anhalt,-6,Stimmt ganz u.gar,0.010898379970544918,18165,0.00938850912405183,0.012408250817038008
1990,Mecklenburg-Vorpommern,-6,Stimmt eher,0.010898379970544918,18165,0.00938850912405183,0.012408250817038008
1990,Brandenburg,-6,Stimmt ganz u.gar,0.010014727540500737,18165,0.008566715055629861,0.011462740025371614
1990,Berlin,-6,Stimmt eher,0.007952871870397643,18165,0.0066611574286826415,0.009244586312112644
1990,Mecklenburg-Vorpommern,-6,Stimmt ganz u.gar,0.005596465390279823,18165,0.004511598109829063,0.006681332670730584
