year,regtyp,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,East,Agree completely,0.04780,61,3352,0.04756,0.04803
1990,Urban regions,East,Agree,0.12316,135,3352,0.12280,0.12352
1990,Urban regions,East,Disagree,0.33015,385,3352,0.32963,0.33066
1990,Urban regions,East,Disagree completely,0.49889,572,3352,0.49834,0.49944
1990,Rural regions,East,Agree completely,0.05722,127,3352,0.05703,0.05741
1990,Rural regions,East,Agree,0.09398,215,3352,0.09374,0.09422
1990,Rural regions,East,Disagree,0.28263,639,3352,0.28226,0.28299
1990,Rural regions,East,Disagree completely,0.56617,1218,3352,0.56577,0.56658
1991,Urban regions,East,Agree completely,0.06979,81,3631,0.06953,0.07004
1991,Urban regions,East,Agree,0.11956,146,3631,0.11923,0.11988
1991,Urban regions,East,Disagree,0.29375,357,3631,0.29329,0.29420
1991,Urban regions,East,Disagree completely,0.51691,581,3631,0.51641,0.51741
1991,Rural regions,East,Agree completely,0.05812,145,3631,0.05796,0.05829
1991,Rural regions,East,Agree,0.09431,249,3631,0.09410,0.09451
1991,Rural regions,East,Disagree,0.29968,755,3631,0.29935,0.30000
1991,Rural regions,East,Disagree completely,0.54789,1317,3631,0.54754,0.54825
1992,Urban regions,West,Agree completely,0.04356,207,10341,0.04349,0.04363
1992,Urban regions,West,Agree,0.10741,546,10341,0.10730,0.10751
1992,Urban regions,West,Disagree,0.33818,1730,10341,0.33802,0.33834
1992,Urban regions,West,Disagree completely,0.51085,2656,10341,0.51069,0.51102
1992,Urban regions,East,Agree completely,0.06205,70,10341,0.06181,0.06228
1992,Urban regions,East,Agree,0.10485,126,10341,0.10456,0.10515
1992,Urban regions,East,Disagree,0.29539,372,10341,0.29495,0.29583
1992,Urban regions,East,Disagree completely,0.53771,619,10341,0.53723,0.53819
1992,Rural regions,West,Agree completely,0.05563,83,10341,0.05550,0.05577
1992,Rural regions,West,Agree,0.11308,192,10341,0.11290,0.11326
1992,Rural regions,West,Disagree,0.36464,591,10341,0.36437,0.36492
1992,Rural regions,West,Disagree completely,0.46664,796,10341,0.46635,0.46693
1992,Rural regions,East,Agree completely,0.06265,143,10341,0.06247,0.06282
1992,Rural regions,East,Agree,0.09821,237,10341,0.09800,0.09842
1992,Rural regions,East,Disagree,0.32560,779,10341,0.32527,0.32594
