"plh0190","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Staedtischer Raum","Ostdeutschland","61","0.0477952538989654","0.0354814851088733","0.0601090226890575"
"Stimmt ganz u.gar","1990","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Laendlicher Raum","Ostdeutschland","127","","",""
"Stimmt eher","1990","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher","1990","Staedtischer Raum","Ostdeutschland","135","","",""
"Stimmt eher","1990","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","1990","Laendlicher Raum","Ostdeutschland","215","","",""
"Stimmt eher nicht","1990","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Staedtischer Raum","Ostdeutschland","385","0.330148347951414","0.303004130986438","0.35729256491639"
"Stimmt eher nicht","1990","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Laendlicher Raum","Ostdeutschland","639","0.282625913208221","0.263806143356507","0.301445683059934"
"Stimmt ganz u.gar nicht","1990","Staedtischer Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Staedtischer Raum","Ostdeutschland","572","0.498893424995146","0.470033022864077","0.527753827126214"
"Stimmt ganz u.gar nicht","1990","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Laendlicher Raum","Ostdeutschland","1218","","",""
"Stimmt ganz u.gar","1991","Staedtischer Raum","Westdeutschland","1","","",""
"Stimmt ganz u.gar","1991","Staedtischer Raum","Ostdeutschland","81","0.0697848089510927","0.0551543722646928","0.0844152456374925"
"Stimmt ganz u.gar","1991","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Laendlicher Raum","Ostdeutschland","145","","",""
"Stimmt eher","1991","Staedtischer Raum","Westdeutschland","2","","",""
"Stimmt eher","1991","Staedtischer Raum","Ostdeutschland","146","","",""
"Stimmt eher","1991","Laendlicher Raum","Westdeutschland","","","",""
"Stimmt eher","1991","Laendlicher Raum","Ostdeutschland","249","","",""
"Stimmt eher nicht","1991","Staedtischer Raum","Westdeutschland","9","0.318802641883856","0.136129154444705","0.501476129323006"
"Stimmt eher nicht","1991","Staedtischer Raum","Ostdeutschland","357","0.293742763863874","0.267588038021794","0.319897489705954"
"Stimmt eher nicht","1991","Laendlicher Raum","Westdeutschland","4","0.509848554105216","0.200011160195496","0.819685948014936"
"Stimmt eher nicht","1991","Laendlicher Raum","Ostdeutschland","755","0.299676241330886","0.281595045851987","0.317757436809785"
"Stimmt ganz u.gar nicht","1991","Staedtischer Raum","Westdeutschland","13","","",""
