year,regtyp,sampreg,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,East,Agree completely,0.02704,61,1153,0.01767,0.03640
1990,Urban regions,East,Agree,0.06967,135,1153,0.05497,0.08437
1990,Urban regions,East,Disagree,0.18676,385,1153,0.16425,0.20926
1990,Urban regions,East,Disagree completely,0.28221,572,1153,0.25622,0.30820
1990,Rural regions,East,Agree completely,0.03180,127,2199,0.02446,0.03913
1990,Rural regions,East,Agree,0.05222,215,2199,0.04292,0.06152
1990,Rural regions,East,Disagree,0.15705,639,2199,0.14184,0.17226
1990,Rural regions,East,Disagree completely,0.31461,1218,2199,0.29520,0.33403
1991,Urban regions,East,Agree completely,0.04784,81,1165,0.03558,0.06010
1991,Urban regions,East,Agree,0.08196,146,1165,0.06621,0.09772
1991,Urban regions,East,Disagree,0.20139,357,1165,0.17835,0.22443
1991,Urban regions,East,Disagree completely,0.35438,581,1165,0.32690,0.38186
1991,Rural regions,East,Agree completely,0.04190,145,2466,0.03399,0.04981
1991,Rural regions,East,Agree,0.06799,249,2466,0.05805,0.07792
1991,Rural regions,East,Disagree,0.21604,755,2466,0.19980,0.23229
1991,Rural regions,East,Disagree completely,0.39498,1317,2466,0.37568,0.41428
1992,Urban regions,West,Agree completely,0.03154,208,5156,0.02677,0.03632
1992,Urban regions,West,Agree,0.07762,547,5156,0.07031,0.08492
1992,Urban regions,West,Disagree,0.24491,1736,5156,0.23317,0.25665
1992,Urban regions,West,Disagree completely,0.36989,2665,5156,0.35671,0.38306
1992,Urban regions,East,Agree completely,0.04429,70,1187,0.03258,0.05600
1992,Urban regions,East,Agree,0.07488,126,1187,0.05990,0.08986
1992,Urban regions,East,Disagree,0.21094,372,1187,0.18772,0.23416
1992,Urban regions,East,Disagree completely,0.38397,619,1187,0.35629,0.41165
1992,Rural regions,West,Agree completely,0.04218,82,1645,0.03246,0.05189
1992,Rural regions,West,Agree,0.08616,191,1645,0.07260,0.09973
1992,Rural regions,West,Disagree,0.27591,585,1645,0.25431,0.29752
1992,Rural regions,West,Disagree completely,0.35267,787,1645,0.32958,0.37577
1992,Rural regions,East,Agree completely,0.04627,143,2353,0.03778,0.05476
1992,Rural regions,East,Agree,0.07255,237,2353,0.06207,0.08304
1992,Rural regions,East,Disagree,0.24053,779,2353,0.22326,0.25780
1992,Rural regions,East,Disagree completely,0.37937,1194,2353,0.35976,0.39898
1993,Urban regions,West,Agree completely,0.04746,384,6885,0.04244,0.05249
1993,Urban regions,West,Agree,0.09001,835,6885,0.08325,0.09677
1993,Urban regions,West,Disagree,0.27883,2495,6885,0.26823,0.28942
1993,Urban regions,West,Disagree completely,0.36245,3171,6885,0.35109,0.37380
1993,Urban regions,East,Agree completely,0.04580,71,1142,0.03367,0.05794
1993,Urban regions,East,Agree,0.08679,138,1142,0.07045,0.10312
1993,Urban regions,East,Disagree,0.25247,421,1142,0.22726,0.27767
1993,Urban regions,East,Disagree completely,0.29748,512,1142,0.27095,0.32401
1993,Rural regions,West,Agree completely,0.06624,142,1891,0.05503,0.07745
1993,Rural regions,West,Agree,0.09540,230,1891,0.08216,0.10865
1993,Rural regions,West,Disagree,0.29803,728,1891,0.27741,0.31865
1993,Rural regions,West,Disagree completely,0.32025,791,1891,0.29922,0.34129
1993,Rural regions,East,Agree completely,0.04491,133,2218,0.03629,0.05353
1993,Rural regions,East,Agree,0.08708,272,2218,0.07534,0.09882
1993,Rural regions,East,Disagree,0.28026,909,2218,0.26157,0.29896
1993,Rural regions,East,Disagree completely,0.28165,904,2218,0.26293,0.30038
1995,Urban regions,West,Agree completely,0.03788,341,7055,0.03342,0.04233
1995,Urban regions,West,Agree,0.08428,785,7055,0.07780,0.09076
1995,Urban regions,West,Disagree,0.28710,2597,7055,0.27654,0.29766
1995,Urban regions,West,Disagree completely,0.36047,3332,7055,0.34926,0.37167
1995,Urban regions,East,Agree completely,0.04304,60,1063,0.03083,0.05524
1995,Urban regions,East,Agree,0.10087,148,1063,0.08276,0.11898
1995,Urban regions,East,Disagree,0.27621,407,1063,0.24932,0.30311
1995,Urban regions,East,Disagree completely,0.28415,448,1063,0.25703,0.31128
1995,Rural regions,West,Agree completely,0.03805,76,1966,0.02959,0.04651
1995,Rural regions,West,Agree,0.07488,191,1966,0.06324,0.08651
1995,Rural regions,West,Disagree,0.28679,748,1966,0.26679,0.30678
1995,Rural regions,West,Disagree completely,0.36507,951,1966,0.34378,0.38636
1995,Rural regions,East,Agree completely,0.03220,104,2255,0.02491,0.03949
1995,Rural regions,East,Agree,0.07590,226,2255,0.06496,0.08683
1995,Rural regions,East,Disagree,0.30841,978,2255,0.28935,0.32748
1995,Rural regions,East,Disagree completely,0.31793,947,2255,0.29870,0.33715
1996,Urban regions,West,Agree completely,0.03656,304,6877,0.03213,0.04100
1996,Urban regions,West,Agree,0.08465,745,6877,0.07807,0.09123
1996,Urban regions,West,Disagree,0.30094,2642,6877,0.29010,0.31178
1996,Urban regions,West,Disagree completely,0.34546,3186,6877,0.33422,0.35670
1996,Urban regions,East,Agree completely,0.03486,52,1103,0.02403,0.04569
