syear,regtyp,sampreg,plh0190,proportion,n,lower_confidence,upper_confidence
1990,Rural regions,East,4.0,0.36336515513126494,13886,0.3553652592877716,0.3713650509747583
1990,Rural regions,East,3.0,0.19063245823389022,13886,0.18409906487256422,0.1971658515952162
1990,Urban regions,East,4.0,0.17064439140811455,13886,0.16438713584210007,0.17690164697412902
1990,Urban regions,East,3.0,0.11485680190930787,13886,0.1095534234678902,0.12016018035072555
1990,Rural regions,East,2.0,0.06414081145584725,13886,0.06006569550646096,0.06821592740523355
1990,Urban regions,East,2.0,0.0402744630071599,13886,0.03700440169442666,0.04354452431989314
1990,Rural regions,East,1.0,0.03788782816229117,13886,0.034712195933149344,0.041063460391433
1990,Urban regions,East,1.0,0.018198090692124105,13886,0.01597482001752223,0.02042136136672598
1991,Rural regions,East,4.0,0.35924713584288054,13586,0.35117939012562593,0.36731488156013514
1991,Rural regions,East,3.0,0.20594653573376978,13586,0.1991464813793536,0.21274659008818597
1991,Urban regions,East,4.0,0.1584833606110202,13586,0.15234244038087785,0.16462428084116254
1991,Urban regions,East,3.0,0.09738134206219312,13586,0.09239593875745482,0.10236674536693142
1991,Rural regions,East,2.0,0.06792144026186579,13586,0.06369047004164874,0.07215241048208285
1991,Urban regions,East,2.0,0.03982542280414621,13586,0.036537167228148176,0.04311367838014424
1991,Rural regions,East,1.0,0.03955264593562466,13586,0.036275205411610764,0.04283008645963855
1991,Urban regions,East,1.0,0.0220949263502455,13586,0.019623174345637484,0.024566678354853516
1991,Urban regions,West,4.0,0.0038188761593016913,13586,0.0027817126992845894,0.004856039619318794
1991,Urban regions,West,3.0,0.002727768685215494,13586,0.0018507256599930677,0.00360481171043792
1991,Rural regions,West,4.0,0.001363884342607747,13586,0.0007432973448518479,0.001984471340363646
1991,Rural regions,West,3.0,0.0008183306055646482,13586,0.0003374946978712493,0.001299166513258047
1991,Urban regions,West,2.0,0.0005455537370430987,13586,0.00015289927600821033,0.000938208198077987
1991,Urban regions,West,1.0,0.00027277686852154935,13586,-4.909649687060162e-06,0.0005504633867301589
1992,Urban regions,West,4.0,0.2568416980949618,13316,0.24942103676691588,0.26426235942300774
1992,Urban regions,West,3.0,0.167295232569384,13316,0.16095571096559744,0.17363475417317056
1992,Rural regions,East,4.0,0.11546272120684653,13316,0.11003461741965023,0.12089082499404283
1992,Rural regions,West,4.0,0.07697514747123102,13316,0.07244772376838571,0.08150257117407633
1992,Rural regions,East,3.0,0.07533120587950876,13316,0.07084840200625674,0.07981400975276078
1992,Urban regions,East,4.0,0.05985881442800503,13316,0.0558295128596556,0.06388811599635447
1992,Rural regions,West,3.0,0.057151145923991876,13316,0.053208364622353316,0.06109392722563044
1992,Urban regions,West,2.0,0.05279953582825646,13316,0.04900109660835587,0.05659797504815705
1992,Urban regions,East,3.0,0.03597331012474616,13316,0.03281027577749034,0.039136344472001976
1992,Rural regions,East,2.0,0.02291847983753989,13316,0.020376761151448437,0.025460198523631343
1992,Urban regions,West,1.0,0.020017406440382943,13316,0.0176384731560713,0.022396339724694587
1992,Rural regions,West,2.0,0.01856686974180447,13316,0.01627405544766823,0.020859684035940705
1992,Rural regions,East,1.0,0.013828449859781452,13316,0.011844950052860518,0.015811949666702386
1992,Urban regions,East,2.0,0.012184508268059183,13316,0.010321086785244816,0.01404792975087355
1992,Rural regions,West,1.0,0.008026303065467557,13316,0.006510729458801368,0.009541876672133746
1992,Urban regions,East,1.0,0.006769171260032879,13316,0.005376456992830704,0.008161885527235055
1993,Urban regions,West,4.0,0.260547132498352,13101,0.25303086469308333,0.26806340030362064
1993,Urban regions,West,3.0,0.20484508899143045,13101,0.19793406343304043,0.21175611454982046
1993,Rural regions,East,3.0,0.07490112063282794,13101,0.0703935547491842,0.07940868651647169
1993,Rural regions,East,4.0,0.07448912326961107,13101,0.06999297066892897,0.07898527587029318
