year,regtyp,sampreg,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,East,Disagree completely,0.4978204010462075,18165,0.4905492318896922,0.5050915702027229
1990,Urban regions,East,Disagree,0.33217088055797733,18165,0.3253214916676659,0.3390202694482888
1990,Urban regions,East,Agree,0.11682650392327812,18165,0.11215526507330602,0.12149774277325022
1990,Urban regions,East,Agree completely,0.05318221447253706,18165,0.04991893114213708,0.056445497802937034
1990,Rural regions,East,Disagree completely,0.5548416704910509,18165,0.5476143026728667,0.5620690383092352
1990,Rural regions,East,Disagree,0.2895823772372648,18165,0.2829863673524893,0.29617838712204037
1990,Rural regions,East,Agree,0.0982101881597063,18165,0.09388236701896036,0.10253800930045223
1990,Rural regions,East,Agree completely,0.05736576411197797,18165,0.05398405407773497,0.06074747414622097
1991,Urban regions,West,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Urban regions,West,Disagree,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1991,Urban regions,West,Agree,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Urban regions,West,Agree completely,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Urban regions,East,Disagree completely,0.4982638888888889,17756,0.4909094272078634,0.5056183505699144
1991,Urban regions,East,Disagree,0.3046875,17756,0.29791731025905527,0.31145768974094473
1991,Urban regions,East,Agree,0.1267361111111111,17756,0.12184275928261872,0.13162946293960348
1991,Urban regions,East,Agree completely,0.0703125,17756,0.06655180364688136,0.07407319635311864
1991,Rural regions,West,Disagree completely,0.625,17756,0.6178790301707665,0.6321209698292335
1991,Rural regions,West,Disagree,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Rural regions,East,Disagree completely,0.5371968762844225,17756,0.529862750006693,0.5445310025621519
1991,Rural regions,East,Disagree,0.30209617755856966,17756,0.2953422887450906,0.3088500663720487
1991,Rural regions,East,Agree,0.10110974106041924,17756,0.09667535664444685,0.10554412547639164
1991,Rural regions,East,Agree completely,0.05959720509658857,17756,0.05611500754814758,0.06307940264502956
1992,Urban regions,West,Disagree completely,0.5184018893918519,17350,0.5109668716898085,0.5258369070938954
1992,Urban regions,West,Disagree,0.33595748868333003,17350,0.32892925105863646,0.3429857263080236
1992,Urban regions,West,Agree,0.10568785672111788,17350,0.1011131480630722,0.11026256537916357
1992,Urban regions,West,Agree completely,0.03995276520370006,17350,0.03703852024524809,0.042867010162152025
1992,Urban regions,East,Disagree completely,0.52885443583118,17350,0.5214267767712794,0.5362820948910806
1992,Urban regions,East,Disagree,0.31007751937984496,17350,0.30319509227157737,0.31695994648811254
1992,Urban regions,East,Agree,0.1024978466838932,17350,0.09798467918211337,0.10701101418567302
1992,Urban regions,East,Agree completely,0.05857019810508183,17350,0.05507607140054864,0.06206432480961502
1992,Rural regions,West,Disagree completely,0.4799757281553398,17350,0.47254163879533273,0.48740981751534684
1992,Rural regions,West,Disagree,0.3549757281553398,17350,0.34785550361241285,0.3620959526982667
1992,Rural regions,West,Agree,0.11529126213592233,17350,0.11053895296373016,0.12004357130811451
1992,Rural regions,West,Agree completely,0.04975728155339806,17350,0.04652170313861715,0.052992859968178964
1992,Rural regions,East,Disagree completely,0.508870618779749,17350,0.5014317315002729,0.5163095060592252
1992,Rural regions,East,Disagree,0.3297273907399394,17350,0.3227320386083935,0.3367227428714853
1992,Rural regions,East,Agree,0.099524015577672,17350,0.09506943986949354,0.10397859128585046
1992,Rural regions,East,Agree completely,0.06187797490263955,17350,0.05829285203677352,0.06546309776850558
1993,Urban regions,West,Disagree completely,0.4616634657999705,16993,0.454167791222092,0.46915914037784895
1993,Urban regions,West,Disagree,0.3606145664056729,16993,0.3533947850708641,0.36783434774048174
1993,Urban regions,West,Agree,0.12202688728024819,16993,0.1171054787538146,0.12694829580668177
1993,Urban regions,West,Agree completely,0.05569508051410844,16993,0.05224693498614752,0.059143226042069355
1993,Urban regions,East,Disagree completely,0.44879786286731965,16993,0.4413195801596098,0.4562761455750295
1993,Urban regions,East,Disagree,0.365093499554764,16993,0.35785450950502046,0.37233248960450754
1993,Urban regions,East,Agree,0.12288512911843277,16993,0.1179488586810074,0.12782139955585814
1993,Urban regions,East,Agree completely,0.06322350845948353,16993,0.05956437431862818,0.06688264260033888
1993,Rural regions,West,Disagree completely,0.420021186440678,16993,0.4126001817527804,0.42744219112857557
1993,Rural regions,West,Disagree,0.3850635593220339,16993,0.3777470763195795,0.3923800423244883
1993,Rural regions,West,Agree,0.12235169491525423,16993,0.11742465254698899,0.1272787372835195
1993,Rural regions,West,Agree completely,0.0725635593220339,16993,0.06866304021826324,0.07646407842580456
1993,Rural regions,East,Disagree completely,0.4096330275229358,16993,0.4022390257232637,0.4170270293226079
1993,Rural regions,East,Disagree,0.40642201834862385,16993,0.39903705153286956,0.41380698516437814
1993,Rural regions,East,Agree,0.12385321100917432,16993,0.1189002704641946,0.12880615155415404
1993,Rural regions,East,Agree completely,0.06009174311926606,16993,0.05651842915899326,0.06366505707953886
1995,Urban regions,West,Disagree completely,0.4741851745024517,17246,0.46673266943951425,0.4816376795653891
1995,Urban regions,West,Disagree,0.36645514854340927,17246,0.35926378941769205,0.3736465076691265
1995,Urban regions,West,Agree,0.11119123161234497,17246,0.1064993038606357,0.11588315936405423
1995,Urban regions,West,Agree completely,0.048168445341794056,17246,0.0449726920544743,0.05136419862911381
1995,Urban regions,East,Disagree completely,0.42150333016175073,17246,0.4141334094227569,0.4288732509007446
1995,Urban regions,East,Disagree,0.3824928639391056,17246,0.3752394153136057,0.38974631256460546
1995,Urban regions,East,Agree,0.14081826831588962,17246,0.13562687543401167,0.14600966119776757
1995,Urban regions,East,Agree completely,0.05518553758325404,17246,0.051777551713064696,0.05859352345344339
1995,Rural regions,West,Disagree completely,0.4813299232736573,17246,0.4738726697510674,0.4887871767962472
