year,regtyp,sampreg,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,East,Disagree completely,0.49609713790112747,18165,0.4888261211772572,0.5033681546249977
1990,Urban regions,East,Disagree,0.3339115351257589,18165,0.32705317891675567,0.3407698913347621
1990,Urban regions,East,Agree,0.1170858629661752,18165,0.11241012853769976,0.12176159739465063
1990,Urban regions,East,Agree completely,0.05290546400693842,18165,0.04965020687064058,0.05616072114323626
1990,Rural regions,East,Disagree completely,0.5538881309686221,18165,0.5466592464203127,0.5611170155169315
1990,Rural regions,East,Disagree,0.29058663028649384,18165,0.2839838648509953,0.2971893957219924
1990,Rural regions,East,Agree,0.09777171441564347,18165,0.09345251550664539,0.10209091332464156
1990,Rural regions,East,Agree completely,0.057753524329240566,18165,0.05436110228279001,0.061145946375691124
1991,Urban regions,West,Disagree completely,0.5185185185185185,17756,0.5111690584770404,0.5258679785599966
1991,Urban regions,West,Disagree,0.37037037037037035,17756,0.3632673313623436,0.3774734093783971
1991,Urban regions,West,Agree,0.07407407407407407,17756,0.07022191031428653,0.07792623783386161
1991,Urban regions,West,Agree completely,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,Urban regions,East,Disagree completely,0.49871244635193135,17756,0.49135796472116505,0.5060669279826977
1991,Urban regions,East,Disagree,0.30643776824034336,17756,0.29965671168862584,0.31321882479206087
1991,Urban regions,East,Agree,0.12532188841201716,17756,0.12045197658929517,0.13019180023473917
1991,Urban regions,East,Agree completely,0.06952789699570816,17756,0.06578666423759676,0.07326912975381956
1991,Rural regions,West,Disagree completely,0.625,17756,0.6178790301707665,0.6321209698292335
1991,Rural regions,West,Disagree,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Rural regions,East,Disagree completely,0.5340632603406326,17756,0.5267258411248513,0.5414006795564138
1991,Rural regions,East,Disagree,0.3061638280616383,17756,0.2993844647066856,0.31294319141659094
1991,Rural regions,East,Agree,0.10097323600973236,17756,0.09654150950391881,0.10540496251554592
1991,Rural regions,East,Agree completely,0.05879967558799676,17756,0.05533938953520072,0.062259961640792796
1992,Urban regions,West,Disagree completely,0.5168320684958163,17350,0.5093962272472349,0.5242679097443977
1992,Urban regions,West,Disagree,0.33664136991632615,17350,0.3296096062439739,0.3436731335886784
1992,Urban regions,West,Agree,0.10624635143023935,17350,0.10166100388841123,0.11083169897206746
1992,Urban regions,West,Agree completely,0.040280210157618214,17350,0.03735454633944429,0.04320587397579214
1992,Urban regions,East,Disagree completely,0.5214827295703454,17350,0.5140495417740671,0.5289159173666236
1992,Urban regions,East,Disagree,0.3133951137320977,17350,0.3064926221264836,0.32029760533771184
1992,Urban regions,East,Agree,0.10614995787700084,17350,0.10156644371721628,0.1107334720367854
