year,regtyp,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,East,Agree completely,0.01703881197132553,61,3352,0.016954003273656707,0.017123620668994356
1990,Urban regions,East,Agree,0.043907094747203314,135,3352,0.043772827540958396,0.04404136195344823
1990,Urban regions,East,Disagree,0.11769653186233359,385,3352,0.11748535643583129,0.11790770728883589
1990,Urban regions,East,Disagree completely,0.17785345968016494,572,3352,0.17760287279976433,0.17810404656056555
1990,Rural regions,East,Agree completely,0.03682378049132618,127,3352,0.036700365017146803,0.03694719596550556
1990,Rural regions,East,Agree,0.060475103903452225,215,3352,0.06031889887441638,0.06063130893248807
1990,Rural regions,East,Disagree,0.18187093440721286,639,3352,0.18161815300767573,0.18212371580675
1990,Rural regions,East,Disagree completely,0.3643342829369814,1218,3352,0.36401891541306647,0.3646496504608963
1991,Urban regions,East,Agree completely,0.02334194739370815,81,3631,0.023254250452687458,0.023429644334728845
1991,Urban regions,East,Agree,0.0399896512582447,146,3631,0.0398758475535504,0.040103454962938996
1991,Urban regions,East,Disagree,0.09825218267514207,357,3631,0.0980792972876273,0.09842506806265684
1991,Urban regions,East,Disagree completely,0.17289623499297188,581,3631,0.1726765919755928,0.17311587801035097
1991,Rural regions,East,Agree completely,0.038683341802127326,145,3631,0.03857133617012839,0.038795347434126264
1991,Rural regions,East,Agree,0.06276254115006161,249,3631,0.06262167076140476,0.06290341153871845
1991,Rural regions,East,Disagree,0.19944058178628704,755,3631,0.1992084961910621,0.199672667381512
1991,Rural regions,East,Disagree completely,0.3646335189414573,1317,3631,0.3643539524741877,0.36491308540872686
1992,Urban regions,West,Agree completely,0.02626006877649045,207,10341,0.02621886281683838,0.026301274736142518
1992,Urban regions,West,Agree,0.0647495801591344,546,10341,0.06468616792599544,0.06481299239227337
1992,Urban regions,West,Disagree,0.20387159305526142,1730,10341,0.20376777795401824,0.2039754081565046
1992,Urban regions,West,Disagree completely,0.3079647263506217,2656,10341,0.30784576518329076,0.3080836875179527
1992,Urban regions,East,Agree completely,0.004423888041152603,70,10341,0.004406786710235566,0.00444098937206964
