,Unnamed: 0,year,regtyp,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,East,Agree completely,0.0478,61,3352,0.04459,0.05143
1,1,1990,Urban regions,East,Agree,0.12316,135,3352,0.11211,0.13726
2,2,1990,Urban regions,East,Disagree,0.33015,385,3352,0.31909,0.34668
3,3,1990,Urban regions,East,Disagree completely,0.49889,572,3352,0.48346,0.51582
4,4,1990,Rural regions,East,Agree completely,0.05722,127,3352,0.05257,0.06203
5,5,1990,Rural regions,East,Agree,0.09398,215,3352,0.08886,0.09971
6,6,1990,Rural regions,East,Disagree,0.28263,639,3352,0.27439,0.29204
7,7,1990,Rural regions,East,Disagree completely,0.56617,1218,3352,0.55414,0.57906
8,8,1991,Urban regions,East,Agree completely,0.06979,81,3631,0.06216,0.07778
9,9,1991,Urban regions,East,Agree,0.11956,146,3631,0.10963,0.12985
10,10,1991,Urban regions,East,Disagree,0.29375,357,3631,0.27853,0.30825
11,11,1991,Urban regions,East,Disagree completely,0.51691,581,3631,0.49059,0.54269
12,12,1991,Rural regions,East,Agree completely,0.05812,145,3631,0.0534,0.06422
13,13,1991,Rural regions,East,Agree,0.09431,249,3631,0.08998,0.09962
14,14,1991,Rural regions,East,Disagree,0.29968,755,3631,0.28946,0.31199
15,15,1991,Rural regions,East,Disagree completely,0.54789,1317,3631,0.53261,0.56363
16,16,1992,Urban regions,West,Agree completely,0.04356,207,10341,0.04071,0.04611
17,17,1992,Urban regions,West,Agree,0.10741,546,10341,0.10298,0.11155
18,18,1992,Urban regions,West,Disagree,0.33818,1730,10341,0.33111,0.34557
19,19,1992,Urban regions,West,Disagree completely,0.51085,2656,10341,0.50062,0.52012
20,20,1992,Urban regions,East,Agree completely,0.06205,70,10341,0.05327,0.07126
21,21,1992,Urban regions,East,Agree,0.10485,126,10341,0.09792,0.11422
22,22,1992,Urban regions,East,Disagree,0.29539,372,10341,0.28266,0.31429
23,23,1992,Urban regions,East,Disagree completely,0.53771,619,10341,0.51724,0.56314
24,24,1992,Rural regions,West,Agree completely,0.05563,83,10341,0.04911,0.06265
25,25,1992,Rural regions,West,Agree,0.11308,192,10341,0.10503,0.12181
26,26,1992,Rural regions,West,Disagree,0.36464,591,10341,0.34945,0.38279
27,27,1992,Rural regions,West,Disagree completely,0.46664,796,10341,0.45057,0.48179
28,28,1992,Rural regions,East,Agree completely,0.06265,143,10341,0.05689,0.06957
29,29,1992,Rural regions,East,Agree,0.09821,237,10341,0.09198,0.1048
30,30,1992,Rural regions,East,Disagree,0.3256,779,10341,0.31309,0.33799
31,31,1992,Rural regions,East,Disagree completely,0.51354,1194,10341,0.50008,0.52845
32,32,1993,Urban regions,West,Agree completely,0.06115,384,12136,0.05737,0.0648
33,33,1993,Urban regions,West,Agree,0.11523,832,12136,0.11057,0.12063
34,34,1993,Urban regions,West,Disagree,0.35775,2486,12136,0.34729,0.36992
35,35,1993,Urban regions,West,Disagree completely,0.46587,3162,12136,0.45482,0.47297
36,36,1993,Urban regions,East,Agree completely,0.06712,71,12136,0.05849,0.07649
37,37,1993,Urban regions,East,Agree,0.12716,138,12136,0.11649,0.13823
38,38,1993,Urban regions,East,Disagree,0.36986,421,12136,0.35305,0.38808
39,39,1993,Urban regions,East,Disagree completely,0.43586,512,12136,0.41425,0.455
40,40,1993,Rural regions,West,Agree completely,0.08406,142,12136,0.07598,0.09272
41,41,1993,Rural regions,West,Agree,0.12337,233,12136,0.11176,0.13352
42,42,1993,Rural regions,West,Disagree,0.38278,737,12136,0.36779,0.40145
43,43,1993,Rural regions,West,Disagree completely,0.40979,800,12136,0.38851,0.42869
44,44,1993,Rural regions,East,Agree completely,0.06471,133,12136,0.05857,0.07201
45,45,1993,Rural regions,East,Agree,0.12548,272,12136,0.11826,0.13311
46,46,1993,Rural regions,East,Disagree,0.40389,909,12136,0.38979,0.41648
47,47,1993,Rural regions,East,Disagree completely,0.40591,904,12136,0.39093,0.42323
48,48,1995,Urban regions,West,Agree completely,0.04937,341,12339,0.04493,0.05365
49,49,1995,Urban regions,West,Agree,0.10979,784,12339,0.10374,0.11696
50,50,1995,Urban regions,West,Disagree,0.37216,2586,12339,0.35897,0.38209
51,51,1995,Urban regions,West,Disagree completely,0.46869,3324,12339,0.45801,0.47962
52,52,1995,Urban regions,East,Agree completely,0.06112,60,12339,0.05364,0.0703
53,53,1995,Urban regions,East,Agree,0.14323,148,12339,0.1297,0.15901
54,54,1995,Urban regions,East,Disagree,0.39221,407,12339,0.37258,0.41604
55,55,1995,Urban regions,East,Disagree completely,0.40344,448,12339,0.38247,0.42891
56,56,1995,Rural regions,West,Agree completely,0.04926,76,12339,0.0409,0.05771
57,57,1995,Rural regions,West,Agree,0.09711,192,12339,0.088,0.10672
58,58,1995,Rural regions,West,Disagree,0.37756,759,12339,0.35802,0.39571
59,59,1995,Rural regions,West,Disagree completely,0.47606,959,12339,0.45501,0.50031
60,60,1995,Rural regions,East,Agree completely,0.04384,104,12339,0.03902,0.04763
61,61,1995,Rural regions,East,Agree,0.10335,226,12339,0.09459,0.1123
62,62,1995,Rural regions,East,Disagree,0.41993,978,12339,0.40257,0.43613
63,63,1995,Rural regions,East,Disagree completely,0.43288,947,12339,0.4189,0.44706
64,64,1996,Urban regions,West,Agree completely,0.04755,303,12158,0.04383,0.05133
65,65,1996,Urban regions,West,Agree,0.10978,738,12158,0.10372,0.11522
66,66,1996,Urban regions,West,Disagree,0.3919,2636,12158,0.38297,0.40388
67,67,1996,Urban regions,West,Disagree completely,0.45077,3180,12158,0.43843,0.46176
68,68,1996,Urban regions,East,Agree completely,0.04925,52,12158,0.04263,0.05755
69,69,1996,Urban regions,East,Agree,0.13995,151,12158,0.12665,0.15291
70,70,1996,Urban regions,East,Disagree,0.42439,480,12158,0.40308,0.44886
71,71,1996,Urban regions,East,Disagree completely,0.38642,420,12158,0.36713,0.40973
72,72,1996,Rural regions,West,Agree completely,0.0493,86,12158,0.04122,0.05746
73,73,1996,Rural regions,West,Agree,0.12106,224,12158,0.11061,0.13283
74,74,1996,Rural regions,West,Disagree,0.40453,795,12158,0.38495,0.42373
75,75,1996,Rural regions,West,Disagree completely,0.4251,861,12158,0.40536,0.4482
76,76,1996,Rural regions,East,Agree completely,0.04134,82,12158,0.03608,0.04612
77,77,1996,Rural regions,East,Agree,0.11394,268,12158,0.10773,0.12232
78,78,1996,Rural regions,East,Disagree,0.44283,1013,12158,0.42555,0.46004
79,79,1996,Rural regions,East,Disagree completely,0.40189,869,12158,0.38407,0.41872
80,80,1997,Urban regions,West,Agree completely,0.0481,300,11686,0.04365,0.05309
81,81,1997,Urban regions,West,Agree,0.10696,708,11686,0.10143,0.11398
82,82,1997,Urban regions,West,Disagree,0.39444,2609,11686,0.3838,0.40632
83,83,1997,Urban regions,West,Disagree completely,0.4505,3021,11686,0.43907,0.46379
84,84,1997,Urban regions,East,Agree completely,0.04825,48,11686,0.041,0.05768
85,85,1997,Urban regions,East,Agree,0.11377,122,11686,0.10387,0.12488
86,86,1997,Urban regions,East,Disagree,0.43924,451,11686,0.41459,0.4676
87,87,1997,Urban regions,East,Disagree completely,0.39874,423,11686,0.37777,0.42139
88,88,1997,Rural regions,West,Agree completely,0.05149,80,11686,0.04274,0.061
89,89,1997,Rural regions,West,Agree,0.12076,196,11686,0.10805,0.13555
90,90,1997,Rural regions,West,Disagree,0.41112,802,11686,0.39335,0.43035
91,91,1997,Rural regions,West,Disagree completely,0.41664,811,11686,0.3946,0.43426
92,92,1997,Rural regions,East,Agree completely,0.0553,109,11686,0.04977,0.06131
93,93,1997,Rural regions,East,Agree,0.12218,244,11686,0.11287,0.13372
94,94,1997,Rural regions,East,Disagree,0.42765,953,11686,0.41212,0.44858
95,95,1997,Rural regions,East,Disagree completely,0.39487,809,11686,0.38044,0.41313
96,96,2008,Urban regions,West,Agree completely,0.04921,434,17640,0.04545,0.05304
