year,regtyp,sampreg,plh0190,proportion,n,lower_confidence,upper_confidence
1990,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.3561119293078056,18165,0.3491482811363975,0.3630755774792137
1990,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.18586156111929308,18165,0.1802046117647308,0.19151851047385537
1990,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.16818851251840944,18165,0.16274913763004148,0.1736278874067774
1990,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.1122238586156112,18165,0.10763364704391926,0.11681407018730314
1990,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.06303387334315169,18165,0.05949970434537933,0.06656804234092406
1990,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.03946980854197349,18165,0.03663824448931412,0.04230137259463286
1990,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.036818851251840944,18165,0.034080258373328426,0.03955744413035346
1990,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.01796759941089838,18165,0.016035869934059536,0.01989932888773722
1990,-1,Ostdeutschland,Stimmt ganz u.gar nicht,0.009720176730486009,18165,0.008293405261750498,0.01114694819922152
1990,-1,Ostdeutschland,Stimmt eher nicht,0.005301914580265096,18165,0.0042458259319328884,0.0063580032285973035
1990,-1,Ostdeutschland,Stimmt ganz u.gar,0.002650957290132548,18165,0.0019031954072506263,0.0033987191730144696
1990,-1,Ostdeutschland,Stimmt eher,0.002650957290132548,18165,0.0019031954072506263,0.0033987191730144696
1991,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.35343428880475936,17756,0.34640285037572366,0.36046572723379505
1991,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.1987560843699297,17756,0.19288624669165397,0.20462592204820543
1991,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.1552190373174689,17756,0.14989270750243877,0.160545367132499
1991,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.09491617090319092,17756,0.0906049724897037,0.09922736931667814
1991,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.06652244456462952,17756,0.06285706002720876,0.07018782910205029
1991,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.03948080043266631,17756,0.03661642788477226,0.042345172980560356
1991,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.03921038399134667,17756,0.03635543599922783,0.042065331983465515
1991,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.021903731746890212,17756,0.019750784640648045,0.02405667885313238
1991,-1,Ostdeutschland,Stimmt ganz u.gar nicht,0.01352082206598161,17756,0.011822073851148638,0.015219570280814583
1991,-1,Ostdeutschland,Stimmt eher nicht,0.0037858301784748512,17756,0.0028825126763058536,0.004689147680643849
1991,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.003515413737155219,17756,0.0026448370791893206,0.0043859903951211174
1991,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.0027041644131963224,17756,0.0019403074313415233,0.0034680213950511215
1991,-1,Ostdeutschland,Stimmt eher,0.0024337479718766902,17756,0.0017089913723113011,0.0031585045714420793
1991,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.0013520822065981612,17756,0.0008115877397511786,0.0018925766734451438
1991,Laendlicher Raum,Westdeutschland,Stimmt eher nicht,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
1991,-1,Ostdeutschland,Stimmt ganz u.gar,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
1991,Staedtischer Raum,Westdeutschland,Stimmt eher,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,-1,Westdeutschland,Stimmt ganz u.gar nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,-1,Westdeutschland,Stimmt ganz u.gar,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1992,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.25555447753953625,17350,0.24906418099801125,0.26204477408106125
1992,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.16561560104783157,17350,0.16008413766333382,0.17114706443232933
1992,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.11409721548462211,17350,0.10936639043192835,0.11882804053731587
1992,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.07674396041525178,17350,0.07278310021447451,0.08070482061602904
1992,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.07393033860483167,17350,0.07003684462266496,0.07782383258699838
1992,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.05957116522751528,17350,0.056049181478879925,0.06309314897615063
1992,Laendlicher Raum,Westdeutschland,Stimmt eher nicht,0.05675754341709518,17350,0.05331460069931594,0.060200486134874415
1992,Staedtischer Raum,Westdeutschland,Stimmt eher,0.052100514213641216,17350,0.04879371001441018,0.055407318412872254
1992,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.034927719025904726,17350,0.0321957777165762,0.03765966033523325
1992,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.022314931599883573,17350,0.020117053492922417,0.02451280970684473
1992,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar,0.01969535267294072,17350,0.017627742103969862,0.021762963241911577
1992,Laendlicher Raum,Westdeutschland,Stimmt eher,0.018434073930338604,17350,0.016432476516498318,0.02043567134417889
1992,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.013874066168623266,17350,0.012133564665560074,0.015614567671686458
1992,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.011545551566896285,17350,0.009955936375254557,0.013135166758538012
1992,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar,0.007955758222567187,17350,0.006633815494123189,0.009277700951011185
1992,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.006597458038226448,17350,0.0053928180276785545,0.007802098048774341
1992,-1,Ostdeutschland,Stimmt ganz u.gar nicht,0.00504511497040846,17350,0.00399086509122583,0.00609936484959109
1992,-1,Ostdeutschland,Stimmt eher nicht,0.002425536043465606,17350,0.0016935836085517021,0.0031574884783795096
1992,-1,Ostdeutschland,Stimmt eher,0.0011642573008634907,17350,0.000656825297658209,0.0016716893040687724
1992,-1,Westdeutschland,Stimmt ganz u.gar nicht,0.0009702144173862424,17350,0.000506949500661776,0.0014334793341107088
1992,-1,Ostdeutschland,Stimmt ganz u.gar,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
1992,-1,Westdeutschland,Stimmt eher nicht,0.0002910643252158727,17350,3.7237447208200345e-05,0.000544891203223545
1993,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.2612876254180602,16993,0.254681935995506,0.26789331484061446
1993,Staedtischer Raum,Westdeutschland,Stimmt eher nicht,0.20409698996655518,16993,0.19803703473043544,0.21015694520267492
1993,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.07466555183946488,16993,0.07071342797537084,0.07861767570355893
1993,Laendlicher Raum,Ostdeutschland,Stimmt eher nicht,0.07408026755852842,16993,0.0701424192405546,0.07801811587650224
1993,Staedtischer Raum,Westdeutschland,Stimmt eher,0.06906354515050167,16993,0.06525108340054442,0.07287600690045892
1993,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar nicht,0.06630434782608696,16993,0.06256328747157126,0.07004540818060266
1993,Laendlicher Raum,Westdeutschland,Stimmt eher nicht,0.060785953177257525,16993,0.05719338558528114,0.06437852076923391
1993,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar nicht,0.042140468227424746,16993,0.03911967058479651,0.04516126587005298
1993,Staedtischer Raum,Ostdeutschland,Stimmt eher nicht,0.034280936454849496,16993,0.03154520928606359,0.037016663623635405
1993,Staedtischer Raum,Westdeutschland,Stimmt ganz u.gar,0.03152173913043478,16993,0.028894672631187127,0.034148805629682435
1993,Laendlicher Raum,Ostdeutschland,Stimmt eher,0.0225752508361204,16993,0.020341786610082374,0.024808715062158426
1993,Laendlicher Raum,Westdeutschland,Stimmt eher,0.01931438127090301,16993,0.01724506750869019,0.02138369503311583
1993,Staedtischer Raum,Ostdeutschland,Stimmt eher,0.011538461538461539,16993,0.009932722804255016,0.013144200272668062
1993,Laendlicher Raum,Westdeutschland,Stimmt ganz u.gar,0.011454849498327759,16993,0.009854871570891075,0.013054827425764443
1993,Laendlicher Raum,Ostdeutschland,Stimmt ganz u.gar,0.010953177257525084,16993,0.009388230643718947,0.012518123871331222
1993,Staedtischer Raum,Ostdeutschland,Stimmt ganz u.gar,0.0059364548494983274,16993,0.004781429007898681,0.007091480691097974
