year,regtyp,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,East,Agree completely,0.04779525389896538,61,3352,0.04756111000177364,0.048029397796157114
1990,Urban regions,East,Agree,0.12316297315447486,135,3352,0.12280229087329295,0.12352365543565677
1990,Urban regions,East,Disagree,0.33014834795141407,385,3352,0.3296322059923811,0.33066448991044706
1990,Urban regions,East,Disagree completely,0.49889342499514566,572,3352,0.49834465011194934,0.499442199878342
1990,Rural regions,East,Agree completely,0.05722384735670756,127,3352,0.05703410262989952,0.057413592083515604
1990,Rural regions,East,Agree,0.09397780641961316,215,3352,0.09373943237572449,0.09421618046350183
1990,Rural regions,East,Disagree,0.2826259132082206,639,3352,0.28225807594224683,0.2829937504741944
1990,Rural regions,East,Disagree completely,0.5661724330154586,1218,3352,0.5657675683954455,0.5665772976354717
1991,Urban regions,East,Agree completely,0.06978577569600464,81,3631,0.06952989678739815,0.07004165460461112
1991,Urban regions,East,Agree,0.11955766953795607,146,3631,0.11923183379406888,0.11988350528184327
1991,Urban regions,East,Disagree,0.2937460472410517,357,3631,0.2932886158044358,0.29420347867766755
1991,Urban regions,East,Disagree completely,0.5169105075249877,581,3631,0.5164086493275908,0.5174123657223846
1991,Rural regions,East,Agree completely,0.0581249891073612,145,3631,0.057958401702156305,0.05829157651256609
1991,Rural regions,East,Agree,0.09430602038878194,249,3631,0.09409794317030713,0.09451409760725675
1991,Rural regions,East,Disagree,0.29967632329159855,755,3631,0.2993501565278567,0.3000024900553404
1991,Rural regions,East,Disagree completely,0.5478926672122584,1317,3631,0.5475383170764822,0.5482470173480346
1992,Urban regions,West,Agree completely,0.04356016321836677,207,10341,0.043492420751049594,0.04362790568568394
1992,Urban regions,West,Agree,0.10740650773076785,546,10341,0.10730374643094323,0.10750926903059246
1992,Urban regions,West,Disagree,0.33818189680546995,1730,10341,0.33802488513574497,0.33833890847519493
1992,Urban regions,West,Disagree completely,0.5108514322453955,2656,10341,0.510685528903746,0.5110173355870451
1992,Urban regions,East,Agree completely,0.062045093517081346,70,10341,0.061812291374537046,0.062277895659625646
1992,Urban regions,East,Agree,0.10485480189809994,126,10341,0.1045591482946449,0.10515045550155498
1992,Urban regions,East,Disagree,0.29538858369441473,372,10341,0.2949483188962349,0.29582884849259455
1992,Urban regions,East,Disagree completely,0.537711520890404,619,10341,0.5372303786596495,0.5381926631211584
1992,Rural regions,West,Agree completely,0.05563441776428141,83,10341,0.05550161236428639,0.055767223164276424
1992,Rural regions,West,Agree,0.11307948853442575,192,10341,0.11289600032934122,0.11326297673951027
1992,Rural regions,West,Disagree,0.36464398919726,591,10341,0.3643651094435666,0.3649228689509534
1992,Rural regions,West,Disagree completely,0.4666421045040328,796,10341,0.46635305301531627,0.46693115599274937
1992,Rural regions,East,Agree completely,0.06264506080998991,143,10341,0.06247056019271008,0.06281956142726974
