year,plh0190,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,Rural regions,East,0.6720430107526881,18165,0.66521576792232,0.6788702535830563
1990,Agree completely,Urban regions,East,0.3279569892473118,18165,0.32112974641694364,0.33478423207768
1990,Agree,Rural regions,East,0.6149425287356322,18165,0.6078660303461226,0.6220190271251417
1990,Agree,Urban regions,East,0.3850574712643678,18165,0.37798097287485827,0.3921339696538773
1990,Disagree,Rural regions,East,0.6235177865612648,18165,0.6164719100838588,0.6305636630386707
1990,Disagree,Urban regions,East,0.37648221343873517,18165,0.36943633696132916,0.3835280899161412
1990,Disagree completely,Rural regions,East,0.6792134831460674,18165,0.6724253621870776,0.6860016041050573
1990,Disagree completely,Urban regions,East,0.32078651685393256,18165,0.3139983958949428,0.32757463781292234
1991,Agree completely,Rural regions,East,0.6387665198237885,17756,0.6317009275366775,0.6458321121108995
1991,Agree completely,Urban regions,East,0.3568281938325991,17756,0.34978164309545207,0.36387474456974617
1991,Agree completely,Urban regions,West,0.004405286343612335,17756,0.003431167677137455,0.005379405010087215
1991,Agree,Rural regions,East,0.6243654822335025,17756,0.6172421091224034,0.6314888553446016
1991,Agree,Urban regions,East,0.37055837563451777,17756,0.36345459487338705,0.3776621563956485
1991,Agree,Urban regions,West,0.005076142131979695,17756,0.004030831632339671,0.006121452631619719
1991,Disagree,Rural regions,East,0.6687898089171974,17756,0.6618670346270439,0.675712583207351
1991,Disagree,Urban regions,East,0.31938125568698816,17756,0.3125233711642883,0.326239140209688
1991,Disagree,Urban regions,West,0.009099181073703366,17756,0.00770249195188983,0.010495870195516902
1991,Disagree,Rural regions,West,0.00272975432211101,17756,0.001962301450956439,0.0034972071932655815
1991,Disagree completely,Rural regions,East,0.6882569773565034,17756,0.6814436824773648,0.695070272235642
1991,Disagree completely,Urban regions,East,0.3022643496577146,17756,0.29550939522413555,0.30901930409129363
1991,Disagree completely,Urban regions,West,0.006845708267509215,17756,0.0056328751177674346,0.008058541417250995
1991,Disagree completely,Rural regions,West,0.0026329647182727752,17756,0.0018792039527870603,0.00338672548375849
1992,Agree completely,Urban regions,West,0.4092741935483871,17350,0.4019576411965116,0.4165907459002626
1992,Agree completely,Rural regions,East,0.28830645161290325,17350,0.2815661391966572,0.2950467640291493
1992,Agree completely,Rural regions,West,0.16532258064516128,17350,0.15979504245217413,0.17085011883814843
1992,Agree completely,Urban regions,East,0.13709677419354838,17350,0.1319787657721105,0.14221478261498624
1992,Agree,Urban regions,West,0.49907063197026025,17350,0.491630586566188,0.5065106773743325
1992,Agree,Rural regions,East,0.2137546468401487,17350,0.20765445967768273,0.21985483400261466
1992,Agree,Rural regions,West,0.17657992565055763,17350,0.17090594667943249,0.18225390462168278
1992,Agree,Urban regions,East,0.11059479553903345,17350,0.10592794910820257,0.11526164196986434
1992,Disagree,Urban regions,West,0.5,17350,0.49255994174358897,0.507440058256411
1992,Disagree,Rural regions,East,0.22319859402460457,17350,0.2170026560640721,0.22939453198513704
1992,Disagree,Rural regions,West,0.17135325131810195,17350,0.1657461652594794,0.17696033737672448
1992,Disagree,Urban regions,East,0.1054481546572935,17350,0.10087802436523466,0.11001828494935234
1992,Disagree completely,Urban regions,West,0.5050814956855225,17350,0.4976418216674262,0.5125211697036188
1992,Disagree completely,Rural regions,East,0.22550335570469798,17350,0.21928475593427416,0.2317219554751218
1992,Disagree completely,Rural regions,West,0.15167785234899328,17350,0.14634023028413734,0.15701547441384922
1992,Disagree completely,Urban regions,East,0.11773729626078619,17350,0.11294148237032796,0.12253311015124442
1993,Agree completely,Urban regions,West,0.526536312849162,16993,0.5190291031958415,0.5340435225024825
1993,Agree completely,Rural regions,West,0.19134078212290503,16993,0.18542642444066018,0.1972551398051499
1993,Agree completely,Rural regions,East,0.1829608938547486,16993,0.17714760903987037,0.1887741786696268
1993,Agree completely,Urban regions,East,0.09916201117318436,16993,0.09466817690142315,0.10365584544494558
1993,Agree,Urban regions,West,0.5638225255972696,16993,0.5563662170573388,0.5712788341372005
1993,Agree,Rural regions,East,0.18430034129692832,16993,0.17847060040362012,0.19013008219023653
1993,Agree,Rural regions,West,0.157679180887372,16993,0.15219960447204126,0.16315875730270277
1993,Agree,Urban regions,East,0.09419795221843004,16993,0.0898059917482557,0.09858991268860438
1993,Disagree,Urban regions,West,0.5468189964157706,16993,0.5393342224795279,0.5543037703520133
1993,Disagree,Rural regions,East,0.19847670250896057,16993,0.19247970476055262,0.20447370025736852
1993,Disagree,Rural regions,West,0.1628584229390681,16993,0.15730672778157287,0.16841011809656334
1993,Disagree,Urban regions,East,0.09184587813620072,16993,0.0875034698244349,0.09618828644796655
1993,Disagree completely,Urban regions,West,0.587958607714017,16993,0.580558043316977,0.5953591721110569
1993,Disagree completely,Rural regions,East,0.16801505174035747,16993,0.1623935432315321,0.17363656024918284
1993,Disagree completely,Rural regions,West,0.14920037629350894,16993,0.14384340096233525,0.15455735162468262
1993,Disagree completely,Urban regions,East,0.09482596425211665,16993,0.09042091548770942,0.09923101301652387
1995,Agree completely,Urban regions,West,0.5849387040280211,17246,0.5775847115953622,0.59229269646068
1995,Agree completely,Rural regions,East,0.18038528896672504,17246,0.17464653889611106,0.186124039037339
1995,Agree completely,Rural regions,West,0.1330998248686515,17246,0.12803009093204124,0.13816955880526174
1995,Agree completely,Urban regions,East,0.10157618213660245,17246,0.09706751211464625,0.10608485215855866
1995,Agree,Urban regions,West,0.5792637114951165,17246,0.5718956197057206,0.5866318032845124
1995,Agree,Rural regions,East,0.16679188580015025,17246,0.161228027187253,0.17235574441304752
1995,Agree,Rural regions,West,0.14274981217129978,17246,0.13752881512295903,0.14797080921964054
1995,Agree,Urban regions,East,0.11119459053343352,17246,0.10650260078003086,0.11588658028683617
1995,Disagree,Urban regions,West,0.5465691546569155,17246,0.5391391348742253,0.5539991744396057
1995,Disagree,Rural regions,East,0.20606582060658207,17246,0.20002901610886037,0.21210262510430378
1995,Disagree,Rural regions,West,0.1608948160894816,17246,0.1554108961179059,0.16637873606105733
1995,Disagree,Urban regions,East,0.08647020864702086,17246,0.08227545470036196,0.09066496259367976
1995,Disagree completely,Urban regions,West,0.5869332381292396,17246,0.5795844393195699,0.5942820369389092
1995,Disagree completely,Rural regions,West,0.16797572295608712,17246,0.16239612201095027,0.17355532390122397
