"plh0190","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","189","","",""
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","8","0.0805228554020961","0.0266506064661755","0.134395104338017"
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","kein Migrationshintergrund","348","0.103697523879844","0.0933288039358309","0.114066243823858"
"Stimmt eher","1990","direkter Migrationshintergrund","11","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","kein Migrationshintergrund","1013","","",""
"Stimmt eher nicht","1990","direkter Migrationshintergrund","28","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","1771","","",""
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","51","0.496298022997321","0.397307606053001","0.595288439941641"
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","220","","",""
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","11","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","kein Migrationshintergrund","392","0.101221313010944","0.0914012027875686","0.111041423234319"
"Stimmt eher","1991","direkter Migrationshintergrund","12","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","kein Migrationshintergrund","1103","","",""
"Stimmt eher nicht","1991","direkter Migrationshintergrund","36","0.300588944226958","0.218551860035639","0.382626028418277"
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","1909","","",""
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","61","0.496633021195246","0.407175342360603","0.586090700029889"
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","477","0.0494703970200471","0.0451832237283598","0.0537575703117344"
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","25","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","5","0.0442123393966455","-0.0014074469496388","0.0898321257429298"
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","kein Migrationshintergrund","1042","","",""
"Stimmt eher","1992","direkter Migrationshintergrund","63","0.106327204917082","0.0804473815817778","0.132207028252386"
"Stimmt eher","1992","indirekter Migrationshintergrund","8","0.0958517639200256","0.0305205596013128","0.161182968238738"
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","3301","0.34087792334235","0.331506665572902","0.350249181111798"
"Stimmt eher nicht","1992","direkter Migrationshintergrund","170","","",""
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","30","0.28394661657232","0.183879395502568","0.384013837642072"
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","5008","0.502464535096821","0.4925794537943","0.512349616399343"
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","287","","",""
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","35","0.575989280111009","0.466317117248253","0.685661442973765"
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","582","0.0672711949611214","0.0622216118139225","0.0723207781083203"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","125","","",""
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","23","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","kein Migrationshintergrund","1094","","",""
"Stimmt eher","1993","direkter Migrationshintergrund","334","0.13222581293134","0.118241774084126","0.146209851778554"
"Stimmt eher","1993","indirekter Migrationshintergrund","47","0.105774629149293","0.0766719015506527","0.134877356747934"
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","3560","0.369328450637902","0.3595993820747","0.379057519201103"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","828","0.368713778897113","0.348796547268166","0.38863101052606"
