,Unnamed: 0,year,migback,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Agree completely,0.05442,189,3372,0.05162,0.05811
1,1,1990,No migration background,Agree,0.1037,348,3372,0.09813,0.10911
2,2,1990,No migration background,Disagree,0.29906,1013,3372,0.29173,0.30701
3,3,1990,No migration background,Disagree completely,0.54282,1771,3372,0.53311,0.55214
4,4,1990,Direct migration background,Disagree completely,1.0,51,3372,0.9082,1.09509
5,5,1991,No migration background,Agree completely,0.05998,220,3721,0.05591,0.06396
6,6,1991,No migration background,Agree,0.10122,392,3721,0.09565,0.10657
7,7,1991,No migration background,Disagree,0.29671,1103,3721,0.28741,0.30599
8,8,1991,No migration background,Disagree completely,0.54208,1909,3721,0.53036,0.55325
9,9,1991,Direct migration background,Disagree,0.37705,36,3721,0.33205,0.42539
10,10,1991,Direct migration background,Disagree completely,0.62295,61,3721,0.57125,0.67933
11,11,1992,No migration background,Agree completely,0.04946,477,10383,0.04622,0.05233
12,12,1992,No migration background,Agree,0.10716,1042,10383,0.10335,0.11214
13,13,1992,No migration background,Disagree,0.34086,3301,10383,0.33327,0.3488
14,14,1992,No migration background,Disagree completely,0.50252,5009,10383,0.49478,0.50997
15,15,1992,Direct migration background,Agree,0.112,63,10383,0.09822,0.1232
16,16,1992,Direct migration background,Disagree,0.32336,170,10383,0.29267,0.35088
17,17,1992,Direct migration background,Disagree completely,0.56464,287,10383,0.53072,0.5989
18,18,1992,Indirect migration background,Disagree completely,1.0,34,10383,0.77455,1.3512
19,19,1993,No migration background,Agree completely,0.06726,582,12113,0.06396,0.07039
20,20,1993,No migration background,Agree,0.11725,1094,12113,0.11304,0.12141
21,21,1993,No migration background,Disagree,0.36929,3560,12113,0.36238,0.37891
22,22,1993,No migration background,Disagree completely,0.4462,4218,12113,0.43741,0.4532
23,23,1993,Direct migration background,Agree completely,0.06163,125,12113,0.05137,0.07093
24,24,1993,Direct migration background,Agree,0.1323,334,12113,0.11806,0.1458
25,25,1993,Direct migration background,Disagree,0.36887,828,12113,0.34235,0.39444
26,26,1993,Direct migration background,Disagree completely,0.4372,967,12113,0.41424,0.46888
27,27,1993,Indirect migration background,Agree,0.11282,47,12113,0.08764,0.14077
28,28,1993,Indirect migration background,Disagree,0.36435,165,12113,0.30738,0.41117
29,29,1993,Indirect migration background,Disagree completely,0.52284,193,12113,0.44375,0.60008
30,30,1995,No migration background,Agree completely,0.04828,423,12314,0.04513,0.0516
31,31,1995,No migration background,Agree,0.10574,955,12314,0.10088,0.11049
32,32,1995,No migration background,Disagree,0.38396,3645,12314,0.37766,0.39296
33,33,1995,No migration background,Disagree completely,0.46202,4337,12314,0.4535,0.47222
34,34,1995,Direct migration background,Agree completely,0.05496,133,12314,0.04695,0.06318
35,35,1995,Direct migration background,Agree,0.12602,342,12314,0.11384,0.13842
