year,migback,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Disagree completely,0.5332731105088828,18165,0.526017990103671,0.5405282309140946
1990,No migration background,Disagree,0.30502860584161395,18165,0.29833296546560356,0.31172424621762435
1990,No migration background,Agree,0.10478771454381211,18165,0.10033364933200327,0.10924177975562095
1990,No migration background,Agree completely,0.056910569105691054,18165,0.053541489494670934,0.060279648716711175
1990,Direct migration background,Disagree completely,0.5204081632653061,18165,0.5131429843884784,0.5276733421421339
1990,Direct migration background,Disagree,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Direct migration background,Agree,0.11224489795918367,18165,0.10765431052607585,0.1168354853922915
1990,Direct migration background,Agree completely,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,Indirect migration background,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,Disagree completely,0.5267660044150111,17756,0.5194220437755919,0.5341099650544303
1991,No migration background,Disagree,0.30435982339955847,17756,0.2975916809113443,0.31112796588777264
1991,No migration background,Agree,0.10816777041942605,17756,0.10359926626965497,0.11273627456919712
1991,No migration background,Agree completely,0.06070640176600441,17756,0.0571940222938015,0.06421878123820733
1991,Direct migration background,Disagree completely,0.5083333333333333,17756,0.5009798488481222,0.5156868178185444
1991,Direct migration background,Disagree,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Direct migration background,Agree,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Direct migration background,Agree completely,0.09166666666666666,17756,0.08742231022688156,0.09591102310645176
1991,Indirect migration background,Agree,1.0,17756,1.0,1.0
1992,No migration background,Disagree completely,0.5096144063485604,17350,0.5021757236898114,0.5170530890073093
1992,No migration background,Disagree,0.335842913826432,17350,0.3288152685565233,0.3428705590963407
1992,No migration background,Agree,0.10601281920846475,17350,0.10143191543149475,0.11059372298543475
1992,No migration background,Agree completely,0.04852986061654288,17350,0.045332376209050645,0.051727345024035115
1992,Direct migration background,Disagree completely,0.5266055045871559,17350,0.5191759867303299,0.5340350224439819
1992,Direct migration background,Disagree,0.3119266055045872,17350,0.3050329444860253,0.31882026652314904
1992,Direct migration background,Agree,0.11559633027522936,17350,0.11083855830541217,0.12035410224504656
1992,Direct migration background,Agree completely,0.045871559633027525,17350,0.04275854253751715,0.0489845767285379
1992,Indirect migration background,Disagree completely,0.44155844155844154,17350,0.43416937985979953,0.44894750325708355
1992,Indirect migration background,Disagree,0.38961038961038963,17350,0.38235392364009324,0.396866855580686
1992,Indirect migration background,Agree,0.1038961038961039,17350,0.09935579766836693,0.10843641012384088
1992,Indirect migration background,Agree completely,0.06493506493506493,17350,0.061268436880841576,0.06860169298928828
1993,No migration background,Disagree completely,0.4461603554051195,16993,0.4386862614782086,0.4536344493320304
1993,No migration background,Disagree,0.3765601861645864,16993,0.36927508630091055,0.3838452860282623
1993,No migration background,Agree,0.11571821451237571,16993,0.11090852275367197,0.12052790627107945
1993,No migration background,Agree completely,0.06156124391791834,16993,0.05794733083243439,0.06517515700340229
1993,Direct migration background,Disagree completely,0.4290150842945874,16993,0.4215734274190041,0.4364567411701707
1993,Direct migration background,Disagree,0.3673469387755102,16993,0.3600985402709878,0.37459533728003264
1993,Direct migration background,Agree,0.1481810115350488,16993,0.1428391702693161,0.1535228528007815
1993,Direct migration background,Agree completely,0.05545696539485359,16993,0.052015764967488796,0.058898165822218386
1993,Indirect migration background,Disagree completely,0.45093457943925236,16993,0.4434530591287561,0.4584160997497486
1993,Indirect migration background,Disagree,0.3855140186915888,16993,0.37819593924462336,0.39283209813855424
1993,Indirect migration background,Agree,0.10981308411214953,16993,0.10511210100632805,0.11451406721797101
1993,Indirect migration background,Agree completely,0.053738317757009345,16993,0.050347779077110986,0.0571288564369077
1995,No migration background,Disagree completely,0.4633547008547009,17246,0.4559123124401473,0.47079708926925445
1995,No migration background,Disagree,0.3894230769230769,17246,0.38214539759820987,0.396700756247944
1995,No migration background,Agree,0.10202991452991453,17246,0.09751232699494046,0.1065475020648886
1995,No migration background,Agree completely,0.04519230769230769,17246,0.04209201929916338,0.048292596085452
1995,Direct migration background,Disagree completely,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Direct migration background,Disagree,0.36706349206349204,17246,0.35986962265459155,0.3742573614723925
1995,Direct migration background,Agree,0.1357142857142857,17246,0.13060272727404035,0.14082584415453106
1995,Direct migration background,Agree completely,0.05277777777777778,17246,0.0494407227386011,0.05611483281695445
1995,Indirect migration background,Disagree completely,0.48148148148148145,17246,0.4740241437803027,0.4889388191826602
1995,Indirect migration background,Disagree,0.3485838779956427,17246,0.34147182833586864,0.3556959276554168
1995,Indirect migration background,Agree,0.11546840958605664,17246,0.11069860983558982,0.12023820933652346
1995,Indirect migration background,Agree completely,0.054466230936819175,17246,0.05107923976991212,0.05785322210372623
1996,No migration background,Disagree completely,0.4312351799956887,16862,0.4237599427015885,0.43871041728978893
1996,No migration background,Disagree,0.4146367751670619,16862,0.40720062493450493,0.4220729253996188
1996,No migration background,Agree,0.11241646906660918,16862,0.10764863517265971,0.11718430296055865
1996,No migration background,Agree completely,0.041711575770640226,16862,0.03869386266950636,0.04472928887177409
1996,Direct migration background,Disagree completely,0.4553084347461183,16862,0.4477916917456361,0.46282517774660054
1996,Direct migration background,Disagree,0.37431808644565673,16862,0.36701344781978534,0.3816227250715281
1996,Direct migration background,Agree,0.12379353755770038,16862,0.11882242334048934,0.12876465177491142
1996,Direct migration background,Agree completely,0.04657994125052455,16862,0.04339909161699429,0.049760790884054815
1996,Indirect migration background,Disagree completely,0.4909456740442656,16862,0.4833999605049483,0.49849138758358286
1996,Indirect migration background,Disagree,0.3722334004024145,16862,0.36493700600240003,0.37952979480242893
1996,Indirect migration background,Agree,0.08651911468812877,16862,0.08227577993390284,0.0907624494423547
1996,Indirect migration background,Agree completely,0.05030181086519115,16862,0.04700278178481656,0.05360083994556574
1997,No migration background,Disagree completely,0.4327824921840107,16487,0.4252194781232989,0.4403455062447225
1997,No migration background,Disagree,0.416592228673515,16487,0.40906687458671304,0.4241175827603169
1997,No migration background,Agree,0.10573916927199643,16487,0.10104525337574681,0.11043308516824606
1997,No migration background,Agree completely,0.04488610987047789,16487,0.04172551510147074,0.048046704639485044
1997,Direct migration background,Disagree completely,0.4298642533936652,16487,0.4223074164064958,0.4374210903808346
1997,Direct migration background,Disagree,0.4072398190045249,16487,0.3997400155645766,0.41473962244447315
1997,Direct migration background,Agree,0.11312217194570136,16487,0.10828723272818179,0.11795711116322093
1997,Direct migration background,Agree completely,0.049773755656108594,16487,0.046454054660914276,0.05309345665130291
1997,Indirect migration background,Disagree completely,0.45873320537428025,16487,0.45112694770054584,0.46633946304801466
1997,Indirect migration background,Disagree,0.3531669865642994,16487,0.3458712122523598,0.360462760876239
1997,Indirect migration background,Agree,0.1401151631477927,16487,0.13481672381347135,0.14541360248211407
1997,Indirect migration background,Agree completely,0.04798464491362764,16487,0.0447220859325156,0.051247203894739676
2008,No migration background,Disagree completely,0.4444371296905859,23673,0.43810716633495106,0.45076709304622076
2008,No migration background,Disagree,0.4044107965766952,23673,0.39815886521655264,0.4106627279368378
2008,No migration background,Agree,0.11040157998683345,23673,0.1064093636444252,0.1143937963292417
2008,No migration background,Agree completely,0.04075049374588545,23673,0.038231879520037426,0.04326910797173347
2008,Direct migration background,Disagree completely,0.44521739130434784,23673,0.43888632441759456,0.4515484581911011
2008,Direct migration background,Disagree,0.38956521739130434,23673,0.38335310728134475,0.39577732750126393
2008,Direct migration background,Agree,0.1246376811594203,23673,0.12042994958886752,0.12884541272997307
2008,Direct migration background,Agree completely,0.04057971014492753,23673,0.0380661554381447,0.04309326485171037
2008,Indirect migration background,Disagree completely,0.4593103448275862,23673,0.45296205763124325,0.46565863202392915
2008,Indirect migration background,Disagree,0.36689655172413793,23673,0.3607569729380197,0.37303613051025614
2008,Indirect migration background,Agree,0.13379310344827586,23673,0.12945642616801736,0.13812978072853435
