year,migback,plh0190,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.5187039764359352,18165,0.5114378274954817,0.5259701253763888
1990,kein Migrationshintergrund,Stimmt eher nicht,0.2948453608247423,18165,0.2882143810477101,0.3014763406017745
1990,kein Migrationshintergrund,Stimmt eher,0.10191458026509573,18165,0.09751495838483498,0.10631420214535647
1990,kein Migrationshintergrund,Stimmt ganz u.gar,0.05508100147275405,18165,0.051763305583191616,0.05839869736231648
1990,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.015022091310751105,18165,0.013253136192911984,0.016791046428590226
1990,direkter Migrationshintergrund,Stimmt eher nicht,0.008247422680412371,18165,0.006932200375414377,0.009562644985410365
1990,direkter Migrationshintergrund,Stimmt eher,0.003240058910162003,18165,0.0024136212272453704,0.004066496593078636
1990,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00235640648011782,18165,0.0016513057190253753,0.003061507241210265
1990,indirekter Migrationshintergrund,Stimmt eher nicht,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1991,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.5110870740941049,17756,0.5037343763800937,0.5184397718081162
1991,kein Migrationshintergrund,Stimmt eher nicht,0.2912385073012439,17756,0.28455571507909005,0.29792129952339774
1991,kein Migrationshintergrund,Stimmt eher,0.10519199567333694,17756,0.10067926120040079,0.10970473014627309
1991,kein Migrationshintergrund,Stimmt ganz u.gar,0.05949161709031909,17756,0.05601231029243527,0.0629709238882029
1991,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.016495402920497566,17756,0.014621905219975584,0.01836890062101955
1991,direkter Migrationshintergrund,Stimmt eher nicht,0.009734991887506761,17756,0.008290792964719443,0.011179190810294079
1991,direkter Migrationshintergrund,Stimmt eher,0.003244997295835587,17756,0.0024084608153883405,0.004081533776282833
1991,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0029745808545159546,17756,0.0021735495149937008,0.0037756121940382085
1991,indirekter Migrationshintergrund,Stimmt eher,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1992,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.48171145823226935,17350,0.4742763786055005,0.4891465378590382
1992,kein Migrationshintergrund,Stimmt eher nicht,0.315513728534006,17350,0.30859863859097825,0.32242881847703375
1992,kein Migrationshintergrund,Stimmt eher,0.09915591345687397,17350,0.0947086745787552,0.10360315233499273
1992,kein Migrationshintergrund,Stimmt ganz u.gar,0.04589114194236926,17350,0.04277749240546283,0.049004791479275694
1992,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.027651110895507907,17350,0.02521120158108471,0.030091020209931103
1992,direkter Migrationshintergrund,Stimmt eher nicht,0.01629960221208887,17350,0.01441540542832931,0.01818379899584843
1992,direkter Migrationshintergrund,Stimmt eher,0.006015329387794702,17350,0.004864725381499484,0.007165933394089921
1992,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0026195789269428545,17350,0.0018589856274228527,0.003380172226462856
1992,direkter Migrationshintergrund,Stimmt ganz u.gar,0.002425536043465606,17350,0.0016935836085517021,0.0031574884783795096
1992,indirekter Migrationshintergrund,Stimmt eher nicht,0.0021344717182497333,17350,0.001447739308281207,0.0028212041282182597
1992,indirekter Migrationshintergrund,Stimmt eher,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
1992,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00019404288347724848,17350,-1.3215951034359542e-05,0.0004013017179888565
1993,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.34974916387959865,16993,0.34257882230406345,0.35691950545513385
1993,kein Migrationshintergrund,Stimmt eher nicht,0.29255852842809366,16993,0.2857182672926717,0.2993987895635156
1993,kein Migrationshintergrund,Stimmt eher,0.09096989966555184,16993,0.08664616502215683,0.09529363430894686
1993,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.08060200668896321,16993,0.07650896898247536,0.08469504439545106
1993,direkter Migrationshintergrund,Stimmt eher nicht,0.06897993311036789,16993,0.06516960874429893,0.07279025747643685
1993,kein Migrationshintergrund,Stimmt ganz u.gar,0.047909698996655516,16993,0.04469846587727379,0.05112093211603724
1993,direkter Migrationshintergrund,Stimmt eher,0.027926421404682274,16993,0.025449123383679297,0.03040371942568525
1993,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.014046822742474917,16993,0.01227737297067278,0.015816272514277054
1993,indirekter Migrationshintergrund,Stimmt eher nicht,0.011705685618729096,16993,0.010088489765300418,0.013322881472157775
1993,direkter Migrationshintergrund,Stimmt ganz u.gar,0.010451505016722408,16993,0.008922429267221048,0.011980580766223768
1993,indirekter Migrationshintergrund,Stimmt eher,0.0035953177257525082,16993,0.0026953901485358214,0.004495245302969195
1993,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0015050167224080267,16993,0.0009221561895892799,0.0020878772552267734
1995,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.35308154365177324,17246,0.34594851186143083,0.36021457544211566
1995,kein Migrationshintergrund,Stimmt eher nicht,0.29531802847033656,17246,0.2885094971277178,0.30212655981295533
1995,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.09125318851312433,17246,0.08695527814019965,0.09555109888604901
1995,kein Migrationshintergrund,Stimmt eher,0.07742944129021641,17246,0.07344043483756735,0.08141844774286547
1995,direkter Migrationshintergrund,Stimmt eher nicht,0.07529005183905209,17246,0.0713519817307869,0.07922812194731728
1995,kein Migrationshintergrund,Stimmt ganz u.gar,0.03431251542828931,17246,0.03159572298567323,0.03702930787090539
1995,direkter Migrationshintergrund,Stimmt eher,0.027894347074796346,17246,0.025436659267479997,0.030352034882112695
1995,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.016621410351353574,17246,0.014713288124382558,0.01852953257832459
1995,indirekter Migrationshintergrund,Stimmt eher nicht,0.0119312104007241,17246,0.010310715296465814,0.013551705504982388
1995,direkter Migrationshintergrund,Stimmt ganz u.gar,0.010943799884802107,17246,0.009391032369223968,0.012496567400380246
1995,indirekter Migrationshintergrund,Stimmt eher,0.004196494692668477,17246,0.0032316841400527436,0.005161305245284209
1995,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0017279684028634905,17246,0.0011080932466323986,0.0023478435590945823
1996,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.3305771318800635,16862,0.3234766437679481,0.3376776199921789
1996,kein Migrationshintergrund,Stimmt eher nicht,0.31596091205211724,16862,0.3089437958585024,0.3229780282457321
1996,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.09028647790862775,16862,0.08596069012637504,0.09461226569088045
1996,kein Migrationshintergrund,Stimmt eher,0.08527520253904619,16862,0.08105961477794704,0.08949079030014534
1996,direkter Migrationshintergrund,Stimmt eher nicht,0.07425039672596676,16862,0.07029310847725476,0.07820768497467875
1996,kein Migrationshintergrund,Stimmt ganz u.gar,0.03173807734068321,16862,0.02909208695022582,0.0343840677311406
1996,direkter Migrationshintergrund,Stimmt eher,0.024555249310949635,16862,0.022219237464808854,0.026891261157090417
1996,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.01895932514825023,16862,0.016900798595856942,0.02101785170064352
1996,indirekter Migrationshintergrund,Stimmt eher nicht,0.014031571034828364,16862,0.012256212047735533,0.015806930021921194
1996,direkter Migrationshintergrund,Stimmt ganz u.gar,0.009270859433725883,16862,0.007824290961032807,0.010717427906418959
1996,indirekter Migrationshintergrund,Stimmt eher,0.0031738077340683203,16862,0.0023248197251009993,0.004022795743035642
1996,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0019209888916729308,16862,0.0012600726614770531,0.0025819051218688082
1997,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.3329273597216181,16487,0.3257337551701886,0.34012096427304755
1997,kein Migrationshintergrund,Stimmt eher nicht,0.3197912135711179,16487,0.3126718752011001,0.32691055194113566
1997,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.08194867333623314,16487,0.07776180120805148,0.08613554546441479
1997,kein Migrationshintergrund,Stimmt eher,0.08107872988255764,16487,0.07691216765057832,0.08524529211453696
1997,direkter Migrationshintergrund,Stimmt eher nicht,0.0781209221400609,16487,0.07402448860979977,0.08221735567032204
1997,kein Migrationshintergrund,Stimmt ganz u.gar,0.03462374945628534,16487,0.03183300156127335,0.03741449735129733
1997,direkter Migrationshintergrund,Stimmt eher,0.02174858634188778,16487,0.01952206936454925,0.023975103319226306
1997,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.017485863418877774,16487,0.015485088672193057,0.019486638165562488
1997,indirekter Migrationshintergrund,Stimmt eher nicht,0.015050021748586342,16487,0.013191528860051037,0.016908514637121647
1997,direkter Migrationshintergrund,Stimmt ganz u.gar,0.009482383645063071,16487,0.008003019408467238,0.010961747881658905
1997,indirekter Migrationshintergrund,Stimmt eher,0.005741626794258373,16487,0.004588300055311906,0.00689495353320484
1997,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0020008699434536756,16487,0.0013187515446136337,0.0026829883422937175
2008,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.38270975056689344,23673,0.37651806498572454,0.38890143614806233
2008,kein Migrationshintergrund,Stimmt eher nicht,0.34824263038548753,23673,0.3421736831056036,0.35431157766537147
2008,kein Migrationshintergrund,Stimmt eher,0.09506802721088435,23673,0.09133161631703372,0.09880443810473498
2008,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.04353741496598639,23673,0.04093788555798662,0.04613694437398616
2008,direkter Migrationshintergrund,Stimmt eher nicht,0.0380952380952381,23673,0.035656692918473475,0.04053378327200272
2008,kein Migrationshintergrund,Stimmt ganz u.gar,0.0350907029478458,23673,0.03274664306702084,0.03743476282867077
2008,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.018877551020408164,23673,0.01714389131544094,0.02061121072537539
2008,indirekter Migrationshintergrund,Stimmt eher nicht,0.01507936507936508,23673,0.013526900971128611,0.01663182918760155
2008,direkter Migrationshintergrund,Stimmt eher,0.012188208616780046,23673,0.010790436203647252,0.01358598102991284
2008,indirekter Migrationshintergrund,Stimmt eher,0.005498866213151927,23673,0.0045568277390220764,0.006440904687281778
2008,direkter Migrationshintergrund,Stimmt ganz u.gar,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0016439909297052155,23673,0.0011279052018469725,0.0021600766575634585
2013,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.4251359016780903,44486,0.4205419028848912,0.4297299004712894
2013,kein Migrationshintergrund,Stimmt eher nicht,0.3194871188844245,44486,0.3151541133460001,0.3238201244228489
2013,kein Migrationshintergrund,Stimmt eher,0.08354998818246277,44486,0.08097857432753375,0.0861214020373918
2013,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.04337036161663909,44486,0.04147752630077113,0.04526319693250705
2013,kein Migrationshintergrund,Stimmt ganz u.gar,0.043074923186008036,44486,0.041188254608736034,0.04496159176328004
2013,direkter Migrationshintergrund,Stimmt eher nicht,0.0319073505081541,44486,0.030274117210683037,0.03354058380562517
2013,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.019321673363271095,44486,0.01804249810928475,0.02060084861725744
2013,indirekter Migrationshintergrund,Stimmt eher nicht,0.014003781611912078,44486,0.012911826761087987,0.015095736462736169
