year,migback,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Agree completely,0.054421588100061764,189,3372,0.05427196736096446,0.05457120883915907
1990,No migration background,Agree,0.10369752387984436,348,3372,0.10349644386561713,0.1038986038940716
1990,No migration background,Disagree,0.2990589438784702,1013,3372,0.2987569650033892,0.2993609227535512
1990,No migration background,Disagree completely,0.5428219441416235,1771,3372,0.5424933734648189,0.5431505148184282
1990,Direct migration background,Disagree completely,1.0,51,3372,1.0,1.0
1991,No migration background,Agree completely,0.05998399866929539,220,3721,0.059845588423205524,0.06012240891538525
1991,No migration background,Agree,0.10122154267876761,392,3721,0.10104573181241647,0.10139735354511875
1991,No migration background,Disagree,0.2967145206834688,1103,3721,0.29644825319833357,0.29698078816860407
1991,No migration background,Disagree completely,0.5420799379684682,1909,3721,0.5417895294082692,0.5423703465286672
1991,Direct migration background,Disagree,0.3770482249944255,36,3721,0.37545555978757483,0.3786408902012761
1991,Direct migration background,Disagree completely,0.6229517750055745,61,3721,0.6213591097987239,0.6245444402124252
1992,No migration background,Agree completely,0.04946328974835105,477,10383,0.04940564274509469,0.04952093675160741
1992,No migration background,Agree,0.10715834716923511,1042,10383,0.10707611324519611,0.10724058109327411
1992,No migration background,Disagree,0.3408567245530194,3301,10383,0.3407307082785808,0.340982740827458
1992,No migration background,Disagree completely,0.5025216385293945,5009,10383,0.5023887108965193,0.5026545661622697
1992,Direct migration background,Agree,0.11200029422148258,63,10383,0.11166351434455163,0.11233707409841354
1992,Direct migration background,Disagree,0.32336082355226703,170,10383,0.32286130409223884,0.3238603430122952
1992,Direct migration background,Disagree completely,0.5646388822262504,287,10383,0.5641094134530427,0.5651683509994581
1992,Indirect migration background,Disagree completely,1.0,34,10383,1.0,1.0
1993,No migration background,Agree completely,0.06726152148114256,582,12113,0.06719415983892121,0.06732888312336391
1993,No migration background,Agree,0.11725287301056538,1094,12113,0.11716635046682523,0.11733939555430552
1993,No migration background,Disagree,0.36928694468027096,3560,12113,0.36915715287776757,0.36941673648277434
1993,No migration background,Disagree completely,0.4461986608280211,4218,12113,0.4460649734183993,0.44633234823764295
1993,Direct migration background,Agree completely,0.06163209023289747,125,12113,0.06145342898773465,0.0618107514780603
