year,migback,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Agree completely,0.05358811829918999,189,3372,0.053440724093855016,0.05373551250452496
1990,No migration background,Agree,0.10210939024397694,348,3372,0.10191121444377005,0.10230756604418384
1990,No migration background,Disagree,0.29447883868299124,1013,3372,0.29418051472499535,0.29477716264098713
1990,No migration background,Disagree completely,0.5345085943573303,1771,3372,0.5341821273906361,0.5348350613240246
1990,Direct migration background,Disagree completely,0.015315058416511457,51,3372,0.015234684701738535,0.015395432131284378
1991,No migration background,Agree completely,0.05815442079569246,220,3721,0.05802010169029866,0.05828873990108626
1991,No migration background,Agree,0.09813417439846948,392,3721,0.09796343345641483,0.09830491534052414
1991,No migration background,Disagree,0.2876644017540509,1103,3721,0.28740460007325,0.28792420343485176
1991,No migration background,Disagree completely,0.5255459041889092,1909,3721,0.5252593155305036,0.5258324928473148
1991,Direct migration background,Disagree,0.011500385186627658,36,3721,0.011439192289221519,0.011561578084033797
1991,Direct migration background,Disagree completely,0.01900071367625039,61,3721,0.018922357023769085,0.019079070328731698
1992,No migration background,Agree completely,0.04643838522780604,477,10383,0.04638417755271717,0.046492592902894904
1992,No migration background,Agree,0.10060512819784316,1042,10383,0.10052764043741519,0.10068261595827113
1992,No migration background,Disagree,0.32001178981042144,3301,10383,0.3198916238320036,0.3201319557888393
1992,No migration background,Disagree completely,0.47179016102774024,5009,10383,0.47166156559945815,0.4719187564560223
1992,Direct migration background,Agree,0.006517102827234583,63,10383,0.006496374926013879,0.006537830728455287
1992,Direct migration background,Disagree,0.018815805369421703,170,10383,0.01878080404129195,0.018850806697551455
1992,Direct migration background,Disagree completely,0.0328553570443876,287,10383,0.03280943759657874,0.03290127649219646
1992,Indirect migration background,Disagree completely,0.0029662704951451875,34,10383,0.002952261462497239,0.0029802795277931358
1993,No migration background,Agree completely,0.05850637429042155,582,12113,0.05844750647629001,0.058565242104553085
1993,No migration background,Agree,0.10199056345917905,1094,12113,0.10191465536790911,0.10206647155044898
1993,No migration background,Disagree,0.32121842816308405,3560,12113,0.3211013076750852,0.3213355486510829
1993,No migration background,Disagree completely,0.38811887217876845,4218,12113,0.3879966405679884,0.3882411037895485
1993,Direct migration background,Agree completely,0.007025245074429812,125,12113,0.0070042958731941765,0.007046194275665448
1993,Direct migration background,Agree,0.015080203236689693,334,12113,0.015049634910706591,0.015110771562672794
1993,Direct migration background,Disagree,0.042046341179984834,828,12113,0.041996002249910055,0.04209668011005961
1993,Direct migration background,Disagree completely,0.04983501588710973,967,12113,0.049780435773330856,0.0498895960008886
1993,Indirect migration background,Agree,0.0018252828975079784,47,12113,0.0018145766815270852,0.0018359891134888716
1993,Indirect migration background,Disagree,0.0058947487357746695,165,12113,0.005875548062467243,0.005913949409082096
1993,Indirect migration background,Disagree completely,0.008458924897050111,193,12113,0.008435953861983194,0.008481895932117027
1995,No migration background,Agree completely,0.04078944528710267,423,12314,0.04073994027891542,0.040838950295289916
1995,No migration background,Agree,0.08932338183066522,955,12314,0.08925200078028762,0.08939476288104282
1995,No migration background,Disagree,0.32435740125925877,3645,12314,0.32424023874562463,0.3244745637728929
1995,No migration background,Disagree completely,0.39029699750430125,4337,12314,0.3901749089265162,0.3904190860820863
1995,Direct migration background,Agree completely,0.007613068449246659,133,12314,0.007591314473090766,0.007634822425402551
1995,Direct migration background,Agree,0.017457307682103313,342,12314,0.017424529670037974,0.017490085694168652
1995,Direct migration background,Disagree,0.05048959131891896,925,12314,0.050434792770395566,0.050544389867442356
1995,Direct migration background,Disagree completely,0.06297139637462075,1120,12314,0.06291060158657667,0.06303219116266483
1995,Indirect migration background,Agree,0.0018991472124811881,53,12314,0.0018882507684832037,0.0019100436564791726
1995,Indirect migration background,Disagree,0.005850826156261297,160,12314,0.0058317384985810935,0.005869913813941501
1995,Indirect migration background,Disagree completely,0.008951436925039934,221,12314,0.008927864074174703,0.008975009775905164
1996,No migration background,Agree completely,0.03696327540488511,387,12133,0.036916110470435984,0.03701044033933423
1996,No migration background,Agree,0.09567572467206774,1043,12133,0.09560219281042409,0.09574925653371139
1996,No migration background,Disagree,0.34211490810990297,3847,12133,0.34199631113567136,0.3422335050841346
1996,No migration background,Disagree completely,0.3687016865486237,4001,12133,0.36858108095147524,0.3688222921457721
1996,Direct migration background,Agree completely,0.009120545659820914,111,12133,0.009096780901099067,0.00914431041854276
1996,Direct migration background,Agree,0.017075471008214764,295,12133,0.017043084880869416,0.017107857135560112
1996,Direct migration background,Disagree,0.05281502858021226,892,12133,0.05275911610153322,0.0528709410588913
1996,Direct migration background,Disagree completely,0.059161648869328044,1085,12133,0.05910267084401916,0.059220626894636925
1996,Indirect migration background,Agree,0.001727697096667116,43,12133,0.0017173153387134105,0.0017380788546208215
1996,Indirect migration background,Disagree,0.008047841365398028,185,12133,0.008025505763839102,0.008070176966956954
