year,migback,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Disagree completely,0.5344461305007587,18165,0.5271921679508059,0.5417000930507115
1990,No migration background,Disagree,0.303793626707132,18165,0.2971056200480197,0.3104816333662443
1990,No migration background,Agree,0.10500758725341426,18165,0.10054939916672473,0.1094657753401038
1990,No migration background,Agree completely,0.05675265553869499,18165,0.05338797171931297,0.06011733935807701
1990,Direct migration background,Disagree completely,0.5204081632653061,18165,0.5131429843884784,0.5276733421421339
1990,Direct migration background,Disagree,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Direct migration background,Agree,0.11224489795918367,18165,0.10765431052607585,0.1168354853922915
1990,Direct migration background,Agree completely,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,Indirect migration background,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,Disagree completely,0.5285234899328859,17756,0.5211809607671601,0.5358660190986116
1991,No migration background,Disagree,0.3011744966442953,17756,0.29442646714017884,0.30792252614841176
1991,No migration background,Agree,0.10878076062639822,17756,0.10420090460172055,0.11336061665107589
1991,No migration background,Agree completely,0.06152125279642058,17756,0.05798691292934164,0.06505559266349951
1991,Direct migration background,Disagree completely,0.5083333333333333,17756,0.5009798488481222,0.5156868178185444
1991,Direct migration background,Disagree,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Direct migration background,Agree,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Direct migration background,Agree completely,0.09166666666666666,17756,0.08742231022688156,0.09591102310645176
1991,Indirect migration background,Agree,1.0,17756,1.0,1.0
1992,No migration background,Disagree completely,0.5112232289950577,17350,0.5037850452872041,0.5186614127029112
1992,No migration background,Disagree,0.33484349258649093,17350,0.3278210340193737,0.3418659511536082
1992,No migration background,Agree,0.10523064250411862,17350,0.10066467312981381,0.10979661187842343
1992,No migration background,Agree completely,0.048702635914332784,17350,0.0454997555867723,0.05190551624189327
1992,Direct migration background,Disagree completely,0.5277777777777778,17350,0.5203492099656855,0.5352063455898701
1992,Direct migration background,Disagree,0.3111111111111111,17350,0.3042223887307987,0.3179998334914235
1992,Direct migration background,Agree,0.11481481481481481,17350,0.11007105856925961,0.11955857106037002
1992,Direct migration background,Agree completely,0.046296296296296294,17350,0.043169596460539646,0.04942299613205294
1992,Indirect migration background,Disagree completely,0.4909090909090909,17350,0.48347026251602515,0.49834791930215666
1992,Indirect migration background,Disagree,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,Agree,0.07272727272727272,17350,0.06886308046964737,0.07659146498489808
1992,Indirect migration background,Agree completely,0.03636363636363636,17350,0.03357817861689438,0.03914909411037834
1993,No migration background,Disagree completely,0.4477148667451568,16993,0.44023827827085976,0.45519145521945387
1993,No migration background,Disagree,0.37450497698811946,16993,0.36722781958549844,0.3817821343907405
1993,No migration background,Agree,0.11645081879481965,16993,0.11162792520126287,0.12127371238837643
1993,No migration background,Agree completely,0.0613293374719041,16993,0.05772179210355759,0.0649368828402506
1993,Direct migration background,Disagree completely,0.4288256227758007,16993,0.4213843750201655,0.4362668705314359
1993,Direct migration background,Disagree,0.3669928825622776,16993,0.3597459509987884,0.37423981412576673
1993,Direct migration background,Agree,0.148576512455516,16993,0.14322878905922823,0.1539242358518038
1993,Direct migration background,Agree completely,0.055604982206405695,16993,0.05215946249074492,0.05905050192206647
1993,Indirect migration background,Disagree completely,0.45528455284552843,16993,0.4477968716330576,0.4627722340579993
1993,Indirect migration background,Disagree,0.3794037940379404,16993,0.3721079349827008,0.38669965309318
1993,Indirect migration background,Agree,0.11653116531165311,16993,0.11170682756907123,0.121355503054235
1993,Indirect migration background,Agree completely,0.04878048780487805,16993,0.04554168514495359,0.05201929046480251
1995,No migration background,Disagree completely,0.46449447932452914,17246,0.457050860337351,0.4719380983117073
1995,No migration background,Disagree,0.38850400519592987,17246,0.381229450072899,0.39577856031896075
1995,No migration background,Agree,0.10186187486468933,17246,0.09734758668982309,0.10637616303955556
