year,migback,plh0190,proportion,n,lower_confidence,upper_confidence
1990,No migration background,4.0,0.5176848874598071,13886,0.5093736504071076,0.5259961245125067
1990,No migration background,3.0,0.29611224788073665,13886,0.28851865375309504,0.30370584200837825
1990,No migration background,2.0,0.10172464191756796,13886,0.09669675711368736,0.10675252672144855
1990,No migration background,1.0,0.05524700380005846,13886,0.051447026564998645,0.059046981035118275
1990,Direct migration background,4.0,0.014907921660333235,13886,0.01289227475919145,0.01692356856147502
1990,Direct migration background,3.0,0.008184741303712365,13886,0.006686142566848814,0.009683340040575916
1990,Direct migration background,2.0,0.003215434083601286,13886,0.0022737874702679567,0.0041570806969346156
1990,Direct migration background,1.0,0.00233849751534639,13886,0.0015351054200078442,0.0031418896106849355
1990,Indirect migration background,3.0,0.00029231218941829873,13886,7.979056887565377e-06,0.0005766453219490321
1990,Indirect migration background,4.0,0.00029231218941829873,13886,7.979056887565377e-06,0.0005766453219490321
1991,No migration background,4.0,0.50961025093433,13586,0.5012040447979168,0.5180164570707432
1991,No migration background,3.0,0.29444741057127605,13586,0.2867829987688544,0.3021118223736977
1991,No migration background,2.0,0.10464495461825948,13586,0.09949780187999789,0.10979210735652108
1991,No migration background,1.0,0.05872931126534971,13586,0.05477569069571255,0.06268293183498685
1991,Direct migration background,4.0,0.016284036305392418,13586,0.014155769081477941,0.018412303529306895
1991,Direct migration background,3.0,0.009610250934329953,13586,0.007969734073258648,0.011250767795401257
1991,Direct migration background,2.0,0.003203416978109984,13586,0.0022532054981812297,0.0041536284580387375
1991,Direct migration background,1.0,0.0029364655632674853,13586,0.0020265855215713,0.0038463456049636705
1991,Indirect migration background,2.0,0.0005339028296849973,13586,0.00014546151882224037,0.0009223441405477543
1992,No migration background,4.0,0.47928427901636206,13316,0.470799000246044,0.48776955778668013
1992,No migration background,3.0,0.3158549421108028,13316,0.30795930620337575,0.3237505780182298
1992,No migration background,2.0,0.09970337766720888,13316,0.09461455960417496,0.1047921957302428
1992,No migration background,1.0,0.04564156540044015,13316,0.04209665549619443,0.04918647530468587
1992,Direct migration background,4.0,0.027461486939048894,13316,0.024685709721492574,0.030237264156605215
1992,Direct migration background,3.0,0.01626638599177112,13316,0.014117796384892054,0.01841497559865019
1992,Direct migration background,2.0,0.006028131279303416,13316,0.004713367970833837,0.007342894587772995
1992,Indirect migration background,4.0,0.0032532771983542243,13316,0.0022860642075479966,0.0042204901891604515
1992,Indirect migration background,3.0,0.002870538704430198,13316,0.001961825883136393,0.003779251525724003
1992,Direct migration background,1.0,0.0023921155870251652,13316,0.0015623790871446726,0.003221852086905658
