year,plh0190,migback,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,No migration background,0.958974358974359,18165,0.9560898655340346,0.9618588524146834
1990,Agree completely,Direct migration background,0.041025641025641026,18165,0.03814114758531664,0.04391013446596541
1990,Agree,No migration background,0.969187675070028,18165,0.9666746052994245,0.9717007448406315
1990,Agree,Direct migration background,0.03081232492997199,18165,0.028299255159368503,0.033325394700575474
1990,Disagree,No migration background,0.9718446601941747,18165,0.9694390947127669,0.9742502256755825
1990,Disagree,Direct migration background,0.027184466019417475,18165,0.02481955926328724,0.02954937277554771
1990,Disagree,Indirect migration background,0.000970873786407767,18165,0.0005179669951167189,0.001423780577698815
1990,Disagree completely,No migration background,0.9713182570325427,18165,0.9688909656392937,0.9737455484257918
1990,Disagree completely,Direct migration background,0.028130170987313845,18165,0.025725649810748926,0.030534692163878763
1990,Disagree completely,Indirect migration background,0.0005515719801434088,18165,0.00021012784073457511,0.0008930161195522424
1991,Agree completely,No migration background,0.9523809523809523,17756,0.9492485380207244,0.9555133667411803
1991,Agree completely,Direct migration background,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,Agree,No migration background,0.9652605459057072,17756,0.9625670440720275,0.9679540477393869
1991,Agree,Direct migration background,0.02977667493796526,17756,0.02727657448516355,0.032276775390766975
1991,Agree,Indirect migration background,0.004962779156327543,17756,0.003929147882024919,0.005996410430630168
1991,Disagree,No migration background,0.967654986522911,17756,0.965052745968112,0.9702572270777101
1991,Disagree,Direct migration background,0.03234501347708895,17756,0.029742772922289842,0.03494725403188806
1991,Disagree completely,No migration background,0.9687339825730394,17756,0.966174088154871,0.9712938769912078
1991,Disagree completely,Direct migration background,0.031266017426960536,17756,0.02870612300879214,0.03382591184512893
1992,Agree completely,No migration background,0.946,17350,0.94263683031352,0.9493631696864799
1992,Agree completely,Direct migration background,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Agree completely,Indirect migration background,0.004,17350,0.003060782887793418,0.004939217112206582
1992,Agree,No migration background,0.9393382352941176,17350,0.9357862197953357,0.9428902507928996
1992,Agree,Direct migration background,0.05698529411764706,17350,0.05353586709275498,0.06043472114253914
1992,Agree,Indirect migration background,0.003676470588235294,17350,0.0027758910543218464,0.004577050122148742
1992,Disagree,No migration background,0.9447995351539803,17350,0.9414013461148223,0.9481977241931383
1992,Disagree,Direct migration background,0.04880883207437536,17350,0.04560264067929384,0.052015023469456884
1992,Disagree,Indirect migration background,0.006391632771644393,17350,0.005205809799888556,0.00757745574340023
1992,Disagree completely,No migration background,0.9408754974417283,17350,0.9373659092430686,0.9443850856403879
1992,Disagree completely,Direct migration background,0.05400795906765207,17350,0.05064455569017846,0.05737136244512569
1992,Disagree completely,Indirect migration background,0.00511654349061967,17350,0.004054894939472899,0.006178192041766442
1993,Agree completely,No migration background,0.8002793296089385,16993,0.7942682379529495,0.8062904212649276
1993,Agree completely,Direct migration background,0.17458100558659218,16993,0.16887336303184197,0.18028864814134238
1993,Agree completely,Indirect migration background,0.025139664804469275,16993,0.02278585165760111,0.02749347795133744
1993,Agree,No migration background,0.7426621160409557,16993,0.7360890417514588,0.7492351903304525
1993,Agree,Direct migration background,0.2279863481228669,16993,0.22167840231181116,0.23429429393392262
1993,Agree,Indirect migration background,0.029351535836177476,16993,0.026813677103055305,0.03188939456929965
1993,Disagree,No migration background,0.7838261648745519,16993,0.7776369938361256,0.7900153359129782
1993,Disagree,Direct migration background,0.18481182795698925,16993,0.1789758336604553,0.1906478222535232
1993,Disagree,Indirect migration background,0.03136200716845878,16993,0.02874138918350172,0.03398262515341584
1993,Disagree completely,No migration background,0.7870178739416746,16993,0.7808620680138564,0.7931736798694927
1993,Disagree completely,Direct migration background,0.18137347130761994,16993,0.17557984029255472,0.18716710232268516
1993,Disagree completely,Indirect migration background,0.03160865475070555,16993,0.028978086956531396,0.03423922254487971
1995,Agree completely,No migration background,0.7302977232924693,17246,0.7236739698210022,0.7369214767639365
1995,Agree completely,Direct migration background,0.2329246935201401,17246,0.22661601135499346,0.23923337568528677
1995,Agree completely,Indirect migration background,0.03677758318739054,17246,0.03396848600367666,0.039586680371104424
1995,Agree,No migration background,0.7069872276483846,17246,0.7001942381964199,0.7137802171003493
1995,Agree,Direct migration background,0.25469571750563486,17246,0.2481930805155997,0.26119835449567
1995,Agree,Indirect migration background,0.03831705484598046,17246,0.035452059651367565,0.04118205004059336
1995,Disagree,No migration background,0.7719939771993978,17246,0.7657322809553851,0.7782556734434104
1995,Disagree,Direct migration background,0.19681651968165198,17246,0.19088248557530857,0.2027505537879954
1995,Disagree,Indirect migration background,0.031189503118950312,17246,0.02859511153805802,0.0337838946998426
1995,Disagree completely,No migration background,0.7659764369867904,17246,0.759657422091407,0.7722954518821739
1995,Disagree completely,Direct migration background,0.1979650124955373,17246,0.19201794649456708,0.20391207849650753
1995,Disagree completely,Indirect migration background,0.03605855051767226,17246,0.03327601100183591,0.038841090033508614
1996,Agree completely,No migration background,0.7392996108949417,16862,0.7326731352305516,0.7459260865593318
1996,Agree completely,Direct migration background,0.21595330739299612,16862,0.20974243763269554,0.2221641771532967
1996,Agree completely,Indirect migration background,0.04474708171206226,16862,0.041626446001693185,0.04786771742243133
1996,Agree,No migration background,0.754619364375462,16862,0.7481242673184548,0.7611144614324691
1996,Agree,Direct migration background,0.21729490022172948,16862,0.21107010057678008,0.22351969986667888
1996,Agree,Indirect migration background,0.028085735402808575,16862,0.02559195385585969,0.03057951694975746
1996,Disagree,No migration background,0.7816115702479339,16862,0.7753754880423904,0.7878476524534774
1996,Disagree,Direct migration background,0.18367768595041323,16862,0.17783300831483445,0.189522363585992
1996,Disagree,Indirect migration background,0.03471074380165289,16862,0.031947862513367745,0.03747362508993804
1996,Disagree completely,No migration background,0.7516141283706799,16862,0.7450924039868607,0.758135852754499
1996,Disagree completely,Direct migration background,0.2052791492593999,16862,0.19918263979646497,0.21137565872233485
1996,Disagree completely,Indirect migration background,0.04310672236992024,16862,0.04004119087852874,0.04617225386131174
1997,Agree completely,No migration background,0.7509433962264151,16487,0.7443419683249897,0.7575448241278406
1997,Agree completely,Direct migration background,0.20566037735849058,16487,0.19949068257814917,0.21183007213883198
1997,Agree completely,Indirect migration background,0.04339622641509434,16487,0.040286105452505154,0.04650634737768352
1997,Agree,No migration background,0.7467948717948718,16487,0.7401571023362217,0.7534326412535219
1997,Agree,Direct migration background,0.20032051282051283,16487,0.19421100898174773,0.20643001665927793
1997,Agree,Indirect migration background,0.052884615384615384,16487,0.04946835178876502,0.05630087898046575
1997,Disagree,No migration background,0.7743838213608595,16487,0.7680034125301363,0.7807642301915827
1997,Disagree,Direct migration background,0.1891721087002317,16487,0.18319380264675136,0.19515041475371206
1997,Disagree,Indirect migration background,0.03644406993890879,16487,0.03358360155238951,0.039304538325428066
1997,Disagree completely,No migration background,0.7700201207243461,16487,0.7635964804851301,0.7764437609635622
1997,Disagree completely,Direct migration background,0.18953722334004025,16487,0.18355449826661666,0.19551994841346385
1997,Disagree completely,Indirect migration background,0.040442655935613685,16487,0.037435606599283106,0.043449705271944264
2008,Agree completely,No migration background,0.862116991643454,23673,0.8577249353298171,0.8665090479570909
2008,Agree completely,Direct migration background,0.09749303621169916,23673,0.09371434415207171,0.10127172827132662
2008,Agree completely,Indirect migration background,0.0403899721448468,23673,0.03788205266963767,0.042897891620055924
2008,Agree,No migration background,0.8431372549019608,23673,0.8385045091393946,0.847770000664527
2008,Agree,Direct migration background,0.10809451985922575,23673,0.10413911742123974,0.11204992229721175
2008,Agree,Indirect migration background,0.048768225238813474,23673,0.04602449713112858,0.05151195334649837
2008,Disagree,No migration background,0.8675328343454315,23673,0.8632143981753043,0.8718512705155587
2008,Disagree,Direct migration background,0.09490185002118345,23673,0.09116836339269616,0.09863533664967075
2008,Disagree,Indirect migration background,0.03756531563338512,23673,0.035143123572545426,0.03998750769422481
2008,Disagree completely,No migration background,0.8597809475292919,23673,0.8553578466473414,0.8642040484112424
2008,Disagree completely,Direct migration background,0.097809475292919,23673,0.0940253194151346,0.1015936311707034
2008,Disagree completely,Indirect migration background,0.0424095771777891,23673,0.039842426911417865,0.044976727444160335
2013,Agree completely,No migration background,0.8720095693779905,44486,0.8689050543379073,0.8751140844180736
2013,Agree completely,Direct migration background,0.09449760765550239,44486,0.09177929378881723,0.09721592152218754
2013,Agree completely,Indirect migration background,0.03349282296650718,44486,0.03182087479290754,0.03516477114010682
