year,migback,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Agree completely,0.00694,189,3321,0.00412,0.00976
1990,No migration background,Agree,0.01322,348,3321,0.00934,0.01711
1990,No migration background,Disagree,0.03814,1013,3321,0.03162,0.04465
1990,No migration background,Disagree completely,0.06922,1771,3321,0.06059,0.07786
1990,Direct migration background,Disagree completely,0.02044,51,51,-0.01878,0.05967
1991,No migration background,Agree completely,0.00984,220,3624,0.00663,0.01305
1991,No migration background,Agree,0.01660,392,3624,0.01244,0.02077
1991,No migration background,Disagree,0.04867,1103,3624,0.04166,0.05568
1991,No migration background,Disagree completely,0.08892,1909,3624,0.07965,0.09819
1991,Direct migration background,Disagree,0.01900,36,97,-0.00831,0.04631
1991,Direct migration background,Disagree completely,0.03139,61,97,-0.00349,0.06627
1992,No migration background,Agree completely,0.03895,478,9830,0.03513,0.04278
1992,No migration background,Agree,0.08438,1042,9830,0.07888,0.08988
1992,No migration background,Disagree,0.26834,3301,9830,0.25958,0.27710
1992,No migration background,Disagree completely,0.39559,5009,9830,0.38593,0.40526
1992,Direct migration background,Agree,0.05123,63,520,0.03226,0.07020
1992,Direct migration background,Disagree,0.14796,170,520,0.11741,0.17850
1992,Direct migration background,Disagree completely,0.25834,287,520,0.22068,0.29600
1992,Indirect migration background,Disagree completely,0.05334,34,34,-0.02333,0.13001
1993,No migration background,Agree completely,0.05180,582,9455,0.04733,0.05627
1993,No migration background,Agree,0.09033,1095,9455,0.08455,0.09611
1993,No migration background,Disagree,0.28443,3560,9455,0.27534,0.29353
1993,No migration background,Disagree completely,0.34365,4218,9455,0.33408,0.35322
1993,Direct migration background,Agree completely,0.05529,125,2254,0.04585,0.06473
1993,Direct migration background,Agree,0.11866,334,2254,0.10530,0.13201
1993,Direct migration background,Disagree,0.33085,828,2254,0.31142,0.35028
1993,Direct migration background,Disagree completely,0.39218,967,2254,0.37201,0.41234
1993,Indirect migration background,Agree,0.03070,46,404,0.01386,0.04754
1993,Indirect migration background,Disagree,0.10027,165,404,0.07095,0.12960
1993,Indirect migration background,Disagree completely,0.14373,193,404,0.10948,0.17798
1995,No migration background,Agree completely,0.03722,424,9361,0.03338,0.04105
1995,No migration background,Agree,0.08147,955,9361,0.07593,0.08701
1995,No migration background,Disagree,0.29586,3645,9361,0.28661,0.30511
1995,No migration background,Disagree completely,0.35601,4337,9361,0.34631,0.36571
1995,Direct migration background,Agree completely,0.04698,133,2520,0.03872,0.05525
1995,Direct migration background,Agree,0.10770,342,2520,0.09560,0.11981
1995,Direct migration background,Disagree,0.31163,925,2520,0.29354,0.32972
1995,Direct migration background,Disagree completely,0.38856,1120,2520,0.36952,0.40759
1995,Indirect migration background,Agree,0.03230,53,434,0.01564,0.04895
1995,Indirect migration background,Disagree,0.09958,160,434,0.07138,0.12779
1995,Indirect migration background,Disagree completely,0.15225,221,434,0.11841,0.18609
1996,No migration background,Agree completely,0.03377,387,9278,0.03010,0.03745
1996,No migration background,Agree,0.08744,1043,9278,0.08170,0.09319
1996,No migration background,Disagree,0.31266,3847,9278,0.30322,0.32209
