year,migback,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Agree completely,0.05442,189,3372,0.05427,0.05457
1990,No migration background,Agree,0.10370,348,3372,0.10350,0.10390
1990,No migration background,Disagree,0.29906,1013,3372,0.29876,0.29936
1990,No migration background,Disagree completely,0.54282,1771,3372,0.54249,0.54315
1990,Direct migration background,Disagree completely,1.00000,51,3372,1.00000,1.00000
1991,No migration background,Agree completely,0.05998,220,3721,0.05985,0.06012
1991,No migration background,Agree,0.10122,392,3721,0.10105,0.10140
1991,No migration background,Disagree,0.29671,1103,3721,0.29645,0.29698
1991,No migration background,Disagree completely,0.54208,1909,3721,0.54179,0.54237
1991,Direct migration background,Disagree,0.37705,36,3721,0.37546,0.37864
1991,Direct migration background,Disagree completely,0.62295,61,3721,0.62136,0.62454
1992,No migration background,Agree completely,0.04946,477,10383,0.04941,0.04952
1992,No migration background,Agree,0.10716,1042,10383,0.10708,0.10724
1992,No migration background,Disagree,0.34086,3301,10383,0.34073,0.34098
1992,No migration background,Disagree completely,0.50252,5009,10383,0.50239,0.50265
1992,Direct migration background,Agree,0.11200,63,10383,0.11166,0.11234
1992,Direct migration background,Disagree,0.32336,170,10383,0.32286,0.32386
1992,Direct migration background,Disagree completely,0.56464,287,10383,0.56411,0.56517
1992,Indirect migration background,Disagree completely,1.00000,34,10383,1.00000,1.00000
1993,No migration background,Agree completely,0.06726,582,12113,0.06719,0.06733
1993,No migration background,Agree,0.11725,1094,12113,0.11717,0.11734
1993,No migration background,Disagree,0.36929,3560,12113,0.36916,0.36942
1993,No migration background,Disagree completely,0.44620,4218,12113,0.44606,0.44633
1993,Direct migration background,Agree completely,0.06163,125,12113,0.06145,0.06181
1993,Direct migration background,Agree,0.13230,334,12113,0.13205,0.13255
1993,Direct migration background,Disagree,0.36887,828,12113,0.36851,0.36923
1993,Direct migration background,Disagree completely,0.43720,967,12113,0.43683,0.43757
1993,Indirect migration background,Agree,0.11282,47,12113,0.11219,0.11344
1993,Indirect migration background,Disagree,0.36435,165,12113,0.36340,0.36530
1993,Indirect migration background,Disagree completely,0.52284,193,12113,0.52185,0.52382
1995,No migration background,Agree completely,0.04828,423,12314,0.04823,0.04834
1995,No migration background,Agree,0.10574,955,12314,0.10565,0.10582
1995,No migration background,Disagree,0.38396,3645,12314,0.38383,0.38409
1995,No migration background,Disagree completely,0.46202,4337,12314,0.46188,0.46215
1995,Direct migration background,Agree completely,0.05496,133,12314,0.05480,0.05511
1995,Direct migration background,Agree,0.12602,342,12314,0.12579,0.12624
1995,Direct migration background,Disagree,0.36446,925,12314,0.36414,0.36479
1995,Direct migration background,Disagree completely,0.45456,1120,12314,0.45423,0.45490
1995,Indirect migration background,Agree,0.11371,53,12314,0.11310,0.11433
1995,Indirect migration background,Disagree,0.35032,160,12314,0.34940,0.35124
1995,Indirect migration background,Disagree completely,0.53597,221,12314,0.53500,0.53693
1996,No migration background,Agree completely,0.04382,387,12133,0.04377,0.04388
1996,No migration background,Agree,0.11343,1043,12133,0.11335,0.11352
1996,No migration background,Disagree,0.40561,3847,12133,0.40548,0.40574
1996,No migration background,Disagree completely,0.43713,4001,12133,0.43700,0.43727
1996,Direct migration background,Agree completely,0.06601,111,12133,0.06584,0.06618
1996,Direct migration background,Agree,0.12358,295,12133,0.12336,0.12380
