"plh0190","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","189","0.0544215881000618","0.0467063731022993","0.0621368030978242"
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","8","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","kein Migrationshintergrund","348","0.103697523879844","0.0933288039358309","0.114066243823858"
"Stimmt eher","1990","direkter Migrationshintergrund","11","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","kein Migrationshintergrund","1013","0.29905894387847","0.283487359617568","0.314630528139372"
"Stimmt eher nicht","1990","direkter Migrationshintergrund","28","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","1771","0.542821944141624","0.525879149788362","0.559764738494885"
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","51","0.496298022997321","0.397307606053001","0.595288439941641"
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","220","0.059985331732687","0.0522541862774528","0.0677164771879212"
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","11","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","kein Migrationshintergrund","392","0.101221313010944","0.0914012027875686","0.111041423234319"
"Stimmt eher","1991","direkter Migrationshintergrund","12","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
