year,regtyp,sex,plh0190,proportion,n,lower_confidence,upper_confidence
1990,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.1888153938665063,18165,0.18312402256136961,0.194506765171643
1990,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.17468430547203848,18165,0.16916257294000972,0.18020603800406723
1990,Laendlicher Raum,maennlich,Stimmt eher nicht,0.10493084786530367,18165,0.10047409803954785,0.10938759769105949
1990,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.08869512928442573,18165,0.08456065684217068,0.09282960172668078
1990,Laendlicher Raum,weiblich,Stimmt eher nicht,0.08478653036680697,18165,0.08073552327397239,0.08883753745964156
1990,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.08298256163559832,18165,0.07897093426206579,0.08699418900913085
1990,Staedtischer Raum,maennlich,Stimmt eher nicht,0.05953096812988575,18165,0.05608998857105607,0.06297194768871543
1990,Staedtischer Raum,weiblich,Stimmt eher nicht,0.0550210463018641,18165,0.05170505134983861,0.05833704125388959
1990,Laendlicher Raum,maennlich,Stimmt eher,0.03397474443776308,18165,0.031340168567309694,0.03660932030821646
1990,Laendlicher Raum,weiblich,Stimmt eher,0.030366806975345762,18165,0.027871398350767254,0.03286221559992427
1990,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.021346963319302466,18165,0.019245020989968588,0.023448905648636345
1990,Staedtischer Raum,maennlich,Stimmt eher,0.021046301864101023,18165,0.018958893864488152,0.023133709863713894
1990,Staedtischer Raum,weiblich,Stimmt eher,0.019242333132892364,18165,0.017244551156366434,0.021240115109418294
1990,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.016235718580877932,18165,0.014397827996786395,0.01807360916496947
1990,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.009921828021647625,18165,0.008480479653750421,0.01136317638954483
1990,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.00841852074564041,18165,0.007089840534916607,0.009747200956364213
1991,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.18485769549599337,17756,0.17914792059833093,0.19056747039365582
1991,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.17767339043934788,17756,0.1720510534842671,0.18329572739442865
1991,Laendlicher Raum,maennlich,Stimmt eher nicht,0.10583033987289306,17756,0.10130554846057835,0.11035513128520777
1991,Laendlicher Raum,weiblich,Stimmt eher nicht,0.0980933959657364,17756,0.09371833437119162,0.10246845756028117
1991,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.08234318872616744,17756,0.07829987453660918,0.08638650291572571
1991,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.07985631389886709,17756,0.07586913283381015,0.08384349496392403
1991,Staedtischer Raum,maennlich,Stimmt eher nicht,0.05001381597126278,17756,0.04680764155979564,0.053219990382729926
